":START_ID",":END_ID"
"1","78"
"1","88"
"1","89"
"1","81"
"1","90"
"1","92"
"1","93"
"1","127"
"1","86"
"2","87"
"2","88"
"2","89"
"2","90"
"2","91"
"2","92"
"2","93"
"2","127"
"2","95"
"3","96"
"3","126"
"3","127"
"3","99"
"3","100"
"3","101"
"3","102"
"3","103"
"3","104"
"3","105"
"3","106"
"3","107"
"3","108"
"3","109"
"3","110"
"3","111"
"3","112"
"3","113"
"3","114"
"3","128"
"3","129"
"3","117"
"3","118"
"3","119"
"4","120"
"4","121"
"4","128"
"4","129"
"4","127"
"5","125"
"5","126"
"5","127"
"5","128"
"5","129"
"6","130"
"6","131"
"6","132"
"7","133"
"7","134"
"7","135"
"8","136"
"8","137"
"8","138"
"8","139"
"8","140"
"9","141"
"9","142"
"9","143"
"9","144"
"10","145"
"10","146"
"10","147"
"10","148"
"10","149"
"10","150"
"10","151"
"10","152"
"10","153"
"10","154"
"10","155"
"10","156"
"10","157"
"10","158"
"10","159"
"10","160"
"10","161"
"10","162"
"10","163"
"10","164"
"10","165"
"10","166"
"10","167"
"11","168"
"11","169"
"11","170"
"11","171"
"12","172"
"12","173"
"12","174"
"12","175"
"13","176"
"13","177"
"13","178"
"13","179"
"14","180"
"14","181"
"14","182"
"14","183"
"15","184"
"15","185"
"15","186"
"15","187"
"16","188"
"16","189"
"16","190"
"16","191"
"17","192"
"17","193"
"17","194"
"18","195"
"18","196"
"18","197"
"19","198"
"19","199"
"19","200"
"20","201"
"20","202"
"20","203"
"21","204"
"21","205"
"21","206"
"22","207"
"22","208"
"22","209"
"23","210"
"23","211"
"23","212"
"23","213"
"23","214"
"23","215"
"24","216"
"24","217"
"24","218"
"24","219"
"24","220"
"24","221"
"25","222"
"25","223"
"25","224"
"25","225"
"25","226"
"25","227"
"26","228"
"26","229"
"26","230"
"27","231"
"27","232"
"27","233"
"28","234"
"28","235"
"28","236"
"29","237"
"29","238"
"29","239"
"30","240"
"30","241"
"30","242"
"31","243"
"31","244"
"31","245"
"31","246"
"31","247"
"32","248"
"32","249"
"32","250"
"33","251"
"33","252"
"33","253"
"34","254"
"34","255"
"34","256"
"35","257"
"35","258"
"35","259"
"36","260"
"36","261"
"36","262"
"37","263"
"37","264"
"37","265"
"38","266"
"38","267"
"38","268"
"39","269"
"39","270"
"39","271"
"40","272"
"40","273"
"40","274"
"41","275"
"41","276"
"41","277"
"42","278"
"42","279"
"42","280"
"43","281"
"43","282"
"43","283"
"44","284"
"44","285"
"44","286"
"45","287"
"45","288"
"45","289"
"46","290"
"46","291"
"46","292"
"47","293"
"47","294"
"47","295"
"48","296"
"48","297"
"48","298"
"49","299"
"49","300"
"49","301"
"50","302"
"50","303"
"50","304"
"51","305"
"51","306"
"51","307"
"52","308"
"52","309"
"52","310"
"53","311"
"53","312"
"53","313"
"54","314"
"54","315"
"54","316"
"54","317"
"54","318"
"54","319"
"55","320"
"55","321"
"55","322"
"56","323"
"56","324"
"56","325"
"57","326"
"57","327"
"57","328"
"58","329"
"58","330"
"59","331"
"59","332"
"59","333"
"60","334"
"60","335"
"60","336"
"61","337"
"61","338"
"61","339"
"62","340"
"62","341"
"62","342"
"63","343"
"63","344"
"63","345"
"63","346"
"63","347"
"63","348"
"64","349"
"64","350"
"64","351"
"65","352"
"65","353"
"65","354"
"66","355"
"66","356"
"67","357"
"67","358"
"67","359"
"68","360"
"68","361"
"68","362"
"69","363"
"69","364"
"69","365"
"70","366"
"70","367"
"70","368"
"71","369"
"71","370"
"71","371"
"72","372"
"72","373"
"72","374"
"73","375"
"73","376"
"73","377"
"74","378"
"74","379"
"74","380"
"74","381"
"74","382"
"75","383"
"75","384"
"75","385"
"76","386"
"76","387"
"76","388"
"76","389"
"77","390"
"77","391"
"77","392"
"77","393"
