"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"4304","1bf34912-93ae-4d1c-8c79-e4e4dafcbdf6","D000001","D100007","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100007","INCLCRIT","Inclusion Criteria"
"4305","f7b3112d-95da-4d50-bd7a-20cdac73cd31","D000001","D100008","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100008","EXCLCRIT","Exclusion Criteria"
"4306","d790322a-80a6-48eb-9dbf-64e5e01cfe85","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"4307","92ce330f-c849-4e87-be9a-91d52d2b0c27","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"4308","93b3efaf-a151-49cf-9892-503969f2dbd2","D000001","D100004","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"4309","adab3b5a-b5e0-4c56-889e-9aa698e2032c","C71153","C117773","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C71153/C117773","PRAG","Aggregate PR Interval"
"4310","6bc5a2ec-4d20-46e9-8b16-aec83db291e1","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4311","c514f041-0dd8-42b4-8fc9-7c357f6455a5","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4312","9d020047-5cbf-4cdc-943d-d43990dd196e","C96784","C161483","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C96784/C161483","NTIND","Non-Target Indicator"
"4313","4161e11d-101a-4d35-9478-75f2295a02b8","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"4314","d4376e23-5bb1-4f86-bc56-31d757ee0267","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"4315","267937ba-7998-4a98-ab3b-99499c6ce79f","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"4316","1bc1fcbf-83b1-446d-a734-a4356bc0b574","C71153","C111238","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71153/C111238","IVTIACD","Intraventricular and Intraatrial Conduction ECG Assessment"
"4317","7b4611cf-37c6-419d-944c-870ce9ceaa42","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"4318","6752de4f-c172-46ca-a7a7-fc59aab37dad","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"4319","53ac52f8-ecf4-46c6-bb33-eec50da381e3","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"4320","9761dd72-f4de-4b30-a632-c07f78a646df","C65047","C64813","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C64813","TSH","Thyrotropin Measurement"
"4321","9839feec-0c04-41ec-8974-52e06c36023f","C71620","C67408","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C71620/C67408","mU/L","Microunit per Milliliter"
"4322","bbc467fa-64bc-407e-a093-fec915359ce6","C71620","C67405","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67405","mIU/L","Microinternational Unit per Milliliter"
"4323","33939b79-c290-4e3e-9cb9-4a17847056ad","C71153","C111312","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111312","SNRARRY","Sinus Node Rhythm and Arrhythmia ECG Assessment"
"4324","63319133-6289-424b-8b83-00736ff7ec06","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"4325","0b8c8309-b6b9-4c39-b773-d498672de78a","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"4326","4c0cd0e5-1e72-4da0-922e-32dd703d8139","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"4327","88111e20-28f7-424a-88f1-1a16effb62b6","C65047","C64857","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C65047/C64857","PHOS","Phosphate Measurement"
"4328","9d753f64-b340-45e0-bab7-4cab79642fb9","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4329","0ac67930-cc25-4ba7-8cc5-57d79ca8ecd8","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4330","48badbdd-d606-4679-ab0f-0538a85cfe25","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4331","8d547887-bacc-4325-88d0-e396e281a4b2","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4332","d1647d73-3be6-45f0-ab3f-52a2a0068b74","C65047","C79602","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C79602","POIKILO","Poikilocyte Measurement"
"4333","0dd790ff-1a42-44b0-9803-23b0aed64136","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4334","664da53c-d393-4492-82ad-df2021bfe485","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4335","e7eb6504-92e6-4f73-beb9-d169b739117d","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4336","b3713d5d-8938-44a4-a2df-cca6ba68b13a","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4337","befb89e3-c1d1-4875-874f-6d8a4415e0ee","C65047","C170598","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C65047/C170598","T4FRIDX","Free Thyroxine Index"
"4338","f7018d25-d6a3-4912-b613-9bff7c462d80","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4339","2543d692-8c12-4c78-b766-837d9a2cae1b","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4340","4c4ee194-6fa5-45b5-a689-7bc248e2fd67","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4341","63e44354-3ee4-4e9e-ab04-165775d33e21","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4342","5ae2d8f6-10a8-4420-a9b1-36219c8b71ef","C65047","C64855","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64855","LDH","Lactate Dehydrogenase Measurement"
"4343","81c3966f-a56e-4c67-aea5-f71a509f71c6","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"4344","a43e0db1-929f-4e7a-888f-79593bf4d292","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"4345","999ce2bf-d424-42f5-bad4-9dfd2f1eae08","C71620","C70510","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C70510","nkat/L","Nanokatal per Liter"
"4346","f06a9e59-f586-4c5c-856d-594396b6b5aa","C65047","C74737","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74737","FERRITIN","Ferritin Measurement"
"4347","c9e15e90-6842-4694-a111-1bad4a470d81","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4348","ef71c146-7500-4a17-b2c2-5461b64ab343","C71620","C67305","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67305","ug/dL","Microgram per Deciliter"
"4349","36232d02-ba6a-4044-8d83-26c469380e2b","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"4350","a9c258f3-c1ce-4558-aae3-e24c30bea77b","C65047","C64821","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64821","MACROCY","Macrocyte Count"
"4351","44459d85-ad52-4ac0-9cbf-707c7461586c","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4352","ecca8e13-ad24-4d3c-ac31-dc167681f110","C71620","C67305","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67305","ug/dL","Microgram per Deciliter"
"4353","70033841-eb8e-41a3-8e6d-a5021cb8cbd1","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"4354","e89dbca3-3b68-4dd2-985a-13ae37cbae41","C65047","C125949","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C65047/C125949","UREAN","Urea Nitrogen Measurement"
"4355","c72dbceb-6c4b-4864-ae15-ffa0b33c22fc","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4356","bf87c551-1619-4837-9d29-307e39a5775c","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4357","74b2094a-5419-4983-aee3-0e0e4cfe126a","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4358","58956c97-90a3-4b72-83b3-0684a1188b18","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4359","5e63ffb5-c546-400b-aff6-b193e749ad7d","C65047","C64847","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64847","GGT","Gamma Glutamyl Transpeptidase Measurement"
"4360","c5bb4294-1d0b-4ea6-b1df-24cf0f55c9dc","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"4361","2c6e5b57-a904-4859-bfec-ec6bf889b5ce","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"4362","ed4bf365-799d-4f84-8c1b-9ae72390d086","C71620","C70510","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C70510","nkat/L","Nanokatal per Liter"
"4363","b0c4337c-1e79-4b1a-a0ed-5e2011198d76","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"4364","aa864225-111d-41b4-a9dc-1430e6ad609b","C65047","C147403","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147403","NICOTINE","Nicotine Measurement"
"4365","90b0d9f3-6104-4d3c-bdb8-6e89349c43b9","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4366","d2e9edc9-f22c-4017-9f65-7d4613ad4f85","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4367","2d6b040a-e8d4-4bf8-a163-713afd62c654","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"4368","08f04f1d-ff95-4be1-8bc4-cd9745b46d02","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4369","e44bc4b5-43c1-44af-8e70-0bd2133bde52","C120527","C171439","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C120527/C171439","SAR2AB","Severe Acute Respiratory Syndrome Coronavirus 2 Antibody Measurement"
"4370","a54280ab-eca9-4df1-995a-70ce454715e1","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"4371","ff01008e-4725-4261-bf6b-53b319fda2c6","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"4372","0b8bec93-2d90-435b-8fff-8faae54c73ca","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"4373","b4f87d86-8c60-445a-9ce3-de5831e7aac9","C65047","C64851","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64851","HCG","Choriogonadotropin Beta Measurement"
"4374","6a726940-9fb2-42b6-a358-e94330cc2190","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4375","66f4ee26-069d-4718-b4e2-5d9fa885ebaa","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4376","94feca1b-c07c-4d4b-aee1-62cafdd8f337","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"4377","f6206d46-5254-4c5b-9773-32b8bc248bef","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4378","8ff5acb6-edbe-4c47-a4c9-cab411dfc965","C71153","C111330","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111330","VTARRY","Ventricular Arrhythmia ECG Assessment"
"4379","0892595e-d5e0-4b76-8b3e-d44fbd76f8a8","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"4380","39f18fd1-be8e-4f57-9677-d2254dea0ddf","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"4381","403b92c1-e488-4dc9-b246-6f1dcc97202a","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
