"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"4779","e26231f1-9ad9-4bb9-81f3-9c70c1f0cde6","D000001","D100007","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100007","INCLCRIT","Inclusion Criteria"
"4780","5d84facd-b78b-4649-ad59-17181d30ac79","D000001","D100008","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100008","EXCLCRIT","Exclusion Criteria"
"4781","239b82ca-4188-4050-9212-2cfc0cfc74cb","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"4782","2bbb83cc-0822-4a6d-874c-af58576bd7ea","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"4783","4c1023af-863a-4be6-8fdb-f822e21faf35","D000001","D100004","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"4784","cfb7979f-861c-4eff-b9c6-74c66dc44980","C71153","C117773","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C71153/C117773","PRAG","Aggregate PR Interval"
"4785","1c743421-beb3-4ec3-bb58-6c0274468b20","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4786","3eca25df-d269-4076-8611-0482aa87df87","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4787","a74eba6d-d86f-4ce7-8f0a-f5f0b8809880","C96784","C161483","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C96784/C161483","NTIND","Non-Target Indicator"
"4788","dfb10c46-a2cc-48a7-bf01-298ea231cd21","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"4789","d484006c-27f3-4e59-aa4f-cc236adb5af2","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"4790","80972d3c-539b-444d-9a2a-a832543eacfc","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"4791","f6244746-3c52-4cde-a44d-e559720ea5b6","C71153","C111238","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71153/C111238","IVTIACD","Intraventricular and Intraatrial Conduction ECG Assessment"
"4792","81f51c27-3aa7-424c-97d9-5f105c8eb6b3","C65047","C64813","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C64813","TSH","Thyrotropin Measurement"
"4793","d952749f-efb8-4960-8d78-5b64b0f8b72b","C71620","C67408","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C71620/C67408","mU/L","Microunit per Milliliter"
"4794","84364345-6be2-440d-88a8-9cb34b2895e4","C71620","C67405","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67405","mIU/L","Microinternational Unit per Milliliter"
"4795","ad492895-212d-4aff-b06f-632ede932a81","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"4796","a0f3a31c-b55c-41d8-9c68-280fd2b82f54","C71153","C111312","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111312","SNRARRY","Sinus Node Rhythm and Arrhythmia ECG Assessment"
"4797","805c4ac9-30aa-4d84-9a4c-5ca613f75288","C65047","C64857","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C65047/C64857","PHOS","Phosphate Measurement"
"4798","f186801f-d86e-402e-a94e-a5f7bbf24c4b","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4799","584032dc-0bd7-4c43-8146-43e98330a46a","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4800","b64ca99b-386e-4b02-9cdb-45e97f3a751d","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4801","2f1f1319-2146-4664-80a3-70f495f65a51","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4802","ccdf73ad-e1f7-4122-9ceb-75a4e8182b31","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
