"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1304","fdd99031-02eb-48a0-8e81-c0d61a50ee0d","D000001","D100005","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1305","7e61ed36-e14e-432f-96a9-7970d9fb0d69","D000001","D100004","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"1306","83bace12-a199-49fa-9aee-14f7e9c4bc15","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1307","86dc27e3-143a-4e39-9bf2-ed89b44ac582","C78734","C13283","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13283","URINE","Urine"
"1308","6c743006-e3d7-45a3-b20b-8af31727bdd2","C78734","C13325","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13325","SERUM","Serum"
"1309","f591f2dc-616c-4e3a-bec5-6c0feb7c1fec","C78734","C12434","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C12434","BLOOD","Blood"
"1310","9173b8c7-7960-4d99-8e89-eb9b6cd4bfb5","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1311","185c1150-130b-40fc-abdd-d582d89580f5","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1312","a091c0e6-708e-418e-bd00-95b2a7f2a3d9","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1313","90b63fc6-4601-4a30-83d6-f5adc7029f6e","C78734","C12434","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C12434","BLOOD","Blood"
"1314","70370390-f45c-42a3-a66c-477c56f378cf","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1315","83a01296-b833-4abb-af50-d5e28c2d04ff","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1316","b05a1289-74ca-4ab7-9c75-c96a96ce8b9c","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1317","9fb97863-c9e4-42d9-9fac-57ec8dcfef39","C78734","C13325","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13325","SERUM","Serum"
"1318","497d3bd3-ab9e-42ba-b269-3ac77beeea9f","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1319","e6e02bea-5703-4348-b339-2362834fe540","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1320","e67b4ff0-4813-4e01-b831-bfbfec7bc12f","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
