"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1868","7a06f829-f975-43f1-8789-732a3f1b81a3","D000001","D100007","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100007","INCLCRIT","Inclusion Criteria"
"1869","863a627b-d80d-4239-ba4c-b38c77bc8449","D000001","D100008","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100008","EXCLCRIT","Exclusion Criteria"
"1870","0b1cc1cb-7ae0-46e9-88f3-d712eda9d07e","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1871","0970573f-7b42-4805-a370-570fd6778e66","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1872","812e6b77-55a6-43cb-b996-de95280cb310","D000001","D100004","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"1873","706e42b1-d58e-4bb6-91b8-6bd07d23d651","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1874","7f723a58-9006-44b0-9132-d8c55f7df078","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1875","65549579-45ec-40e3-9d47-3b63d6770885","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1876","90399c4f-7d07-4426-baa4-107836c68b4a","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1877","711a848f-1477-4f3d-9ef6-9cd294d78078","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1878","3cf24bc4-ac5f-4fbb-ad8b-6c86058118df","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
