"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1603","273476f4-9d9e-4d30-b809-2ee0242347ed","D000001","D100007","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100007","INCLCRIT","Inclusion Criteria"
"1604","ab79711b-7759-4630-a514-99da4e731b5c","D000001","D100008","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100008","EXCLCRIT","Exclusion Criteria"
"1605","d5fa1fca-b63a-44dc-ad71-7500c8e88074","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1606","b2dc5dd8-994f-4c8b-9d2f-3574bd68dad5","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1607","2c3b1d9e-edd8-462b-8b29-7bac616c30ba","D000001","D100004","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"1608","7dc3095e-2f2b-4603-a7e9-622e2d6f9679","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1609","29a140bc-fb10-4efb-9db4-e2ae3b1f9686","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1610","7ca6ff84-ae8e-41ef-bf18-48bd9cc093cd","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1611","19a269bc-7af8-471a-b1fc-063cbee936c8","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1612","63fc3acc-9ecb-4385-85f7-fc91cb3d9e4a","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1613","0b7e13e5-35ce-4086-8d36-33a4e6c945c7","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1614","b5080fa1-5809-446d-8030-962e1b349da8","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1615","4eeb6dfc-cb04-4ab3-9891-87e0b6755fb8","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1616","fa0d77ee-1a53-447a-b515-bf7367f2df2b","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1617","8e124f91-a681-4eaf-b381-982623639776","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1618","7a5fe58c-5c59-4126-aa2c-12f9c3998b50","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1619","94ded487-d176-4c0e-bac6-3b3bb6995022","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1620","4748afab-a957-4e5c-a7a7-a20bb0d8ac3b","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1621","e1b93a90-bcf0-497c-96d3-5e65c895e563","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1622","24a69b63-6fbf-4833-bbc0-9b7dd65250a9","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1623","6945c4d2-f063-4323-996c-d2fb0c87cfc7","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1624","7ff4c50e-7714-4868-8c21-dd3d2ef8490e","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1625","2b616d44-15a9-4ac1-b18d-b89c73726c65","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1626","b121456f-088e-4179-930f-406b3205e671","D000001","D100001","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"1627","be8f44e5-87e9-4844-8622-a16a8527ec55","C74457","C16352","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"1628","9e93f8bb-72e8-480f-81cc-ad7400cf318e","C74457","C41259","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
