"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1304","a75825c6-9a14-4e66-afde-8434a6027cda","D000001","D100005","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1305","805d9301-b674-4657-b6b0-8f267de43b0a","D000001","D100004","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"1306","819062ef-be47-473b-9301-bbd8a0d73868","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1307","06eedfd7-d336-4aa9-9bea-8cb4fb8fb736","C78734","C13283","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13283","URINE","Urine"
"1308","07c163ac-71fe-4fca-bebc-63d1bbd73d74","C78734","C13325","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13325","SERUM","Serum"
"1309","2340dfef-fb4e-4853-becb-5d1ebbde1532","C78734","C12434","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C12434","BLOOD","Blood"
"1310","ed8744ea-b009-40f6-a6e4-f1bb4ffd6486","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1311","058d4478-0e0a-45b1-a918-caf91deb1d32","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1312","398a90d8-7de3-4dd5-8243-9afa14a55cac","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1313","0d098079-79c0-4faa-ad8f-ac06aec100de","C78734","C12434","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C12434","BLOOD","Blood"
"1314","0c0707df-1502-42b8-9353-9dae80520e31","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1315","5027a9b4-e704-4479-bbef-c17dc638ec25","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1316","e7621caa-c5ce-41ab-bb6b-5b79ff34001e","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1317","e9345af8-77d3-4e62-a79c-008080f558f3","C78734","C13325","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13325","SERUM","Serum"
"1318","f03f9e3a-9a64-4765-9bc1-9f96bc9a265a","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1319","cb032651-e162-46cb-9369-940a3a86d8b3","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1320","d56ba0d1-0597-4227-9844-87f9050d9dfb","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1321","694efbb0-7039-4179-9d37-9e830a42d488","C78734","C13283","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13283","URINE","Urine"
