"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1868","7045e916-abb9-4d27-8252-bc5015e4a966","D000001","D100007","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100007","INCLCRIT","Inclusion Criteria"
"1869","c5e58ae0-342f-40db-94f5-47716503e17c","D000001","D100008","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100008","EXCLCRIT","Exclusion Criteria"
"1870","bd1cab9e-a757-4c28-930b-ac47ae50754d","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1871","9e94df73-e62e-4042-839d-f74caf0bbc9f","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1872","d9489a23-b959-44f4-b20c-beb870a01a05","D000001","D100004","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"1873","15b21e4f-f2e7-4c0c-a9fa-fd53e503d53f","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1874","bcf82058-f9e6-4fe2-a7f5-c3b36208fd85","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1875","94a22e4d-2ab7-459d-9e82-e4341944b755","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1876","300cbe84-400c-4693-9639-ff1f8e122a32","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1877","38ea91d1-c7fe-495b-95ee-7b32635da253","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1878","101d47f0-503b-4575-bad0-df1f6aac2d3f","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1879","eecda49d-d678-412d-93b5-d219f24e81e3","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1880","4f8250dc-c378-45ee-9cc4-dbc8a1dd0b2f","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1881","d2446bb2-1399-42eb-b136-c53a4e28c312","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1882","7f047e83-d5a5-42e7-85f6-95d8aecbb48d","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1883","87fdd425-4f97-424e-b69d-79f320d09292","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1884","ebe1e9c1-ed62-4b39-89b3-dc9234bfe826","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1885","cf5c3d8f-bd64-4a59-8eeb-61f10db88d99","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1886","6936097e-68e8-47ad-8133-68103de7060b","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
