"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"5711","75eea317-0cc5-4882-9e12-c4d93a5f490a","D000001","D100007","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100007","INCLCRIT","Inclusion Criteria"
"5712","8cad178b-cc2c-4fb3-82eb-b68b2cb62999","D000001","D100008","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100008","EXCLCRIT","Exclusion Criteria"
"5713","6a6bab5e-8e8c-4ef0-ba7b-b7bc11d20d65","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"5714","c7fbae97-5022-43a3-9cb6-93a17909329d","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"5715","2875fe0e-05f3-4545-b0f8-4cd0d3bc9cd4","D000001","D100004","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"5716","a68279e6-cb72-4a81-a696-9367a1ddab9e","C71153","C117773","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C71153/C117773","PRAG","Aggregate PR Interval"
"5717","8f73aa3c-6fbb-4505-bdce-16694b19d888","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"5718","5ec2b209-dbb9-43cb-a363-2449f0a780f9","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"5719","6fac8074-f3e5-4221-8beb-e82b75f4446d","C96784","C161483","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C96784/C161483","NTIND","Non-Target Indicator"
"5720","0da6b17a-ea10-46f9-b268-3159ab047260","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5721","f299bfd2-0779-409f-a97c-f1a67875234f","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5722","db8f8c89-3224-490c-801c-d87a62ce34ec","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"5723","62a37d60-a81c-4053-b747-e55022f9cef2","C71153","C111238","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71153/C111238","IVTIACD","Intraventricular and Intraatrial Conduction ECG Assessment"
"5724","1e2043e5-60d7-4874-b576-461bb076814e","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5725","15421b70-f9b2-4ec5-905c-e4c8f08366a1","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5726","6c2a7049-59b0-431a-bc37-83860129e42e","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"5727","6e92e8fd-2fbc-463a-90e0-1d5db5d0faa8","C65047","C64813","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C64813","TSH","Thyrotropin Measurement"
"5728","d662b71b-1c94-44f9-8523-77fe3368908c","C71620","C67408","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C71620/C67408","mU/L","Microunit per Milliliter"
"5729","59c2c9a8-aed1-4fea-8719-1f8449814469","C71620","C67405","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67405","mIU/L","Microinternational Unit per Milliliter"
"5730","4dfbd587-d1c3-4d6e-8f3a-5efe8754039c","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5731","0e73ab60-0700-4988-99b6-1b4982c0c46d","C71153","C111312","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111312","SNRARRY","Sinus Node Rhythm and Arrhythmia ECG Assessment"
"5732","33968216-58de-4d6d-8c0d-15410135b4fa","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5733","0ff07c38-b0ae-4775-a82f-f9a31c65a8db","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5734","3b4906a9-e8c6-4eb5-b592-c940c8238ed3","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"5735","7428ada0-29f4-4d7e-892e-58ddda1f80e8","C65047","C64857","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C65047/C64857","PHOS","Phosphate Measurement"
"5736","16af2e99-dd40-4f06-83c4-e3ecfbac91e3","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5737","29135858-22f4-4dde-a86f-ae3ab9068bfc","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5738","10805831-0a05-49a2-9a57-9b7f8c35aa8b","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5739","49b30b1e-b146-41f3-9078-2194d7ff62ea","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5740","8ab3d462-7db4-48f2-bed7-bb8d5c3a8fc5","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5741","f2d955ce-0f93-4847-a51c-de59da4a909b","C65047","C79602","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C79602","POIKILO","Poikilocyte Measurement"
"5742","1b67a3d0-7036-4941-b5dd-620b2af480ae","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5743","c897a9b7-473d-4a68-9186-42e6daa10b3c","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5744","3baac3df-dbdf-41c6-af9f-ae07ebe96418","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5745","2138b02d-c8e6-4aaf-be31-afc9e92ded85","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5746","1fb55d6c-ed97-446b-98aa-44b754c1a8e8","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5747","d95350ed-77d7-475f-97af-01f796a1f829","C65047","C170598","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C65047/C170598","T4FRIDX","Free Thyroxine Index"
"5748","f41233fd-984d-4c5d-8ea6-3b5e78bba761","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5749","bfb32410-539c-4f56-a40e-3914bb6b1cb1","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5750","3e72cf1c-ba5b-4575-971f-f0fb82d8e5eb","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5751","3030b4e3-cf4e-4b24-9e21-d3455f49ceb5","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5752","bb7ed86a-dd4d-4a39-8201-710df1c500f4","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5753","804f8e01-05e2-4e25-adfe-487bc864f26b","C65047","C64855","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64855","LDH","Lactate Dehydrogenase Measurement"
"5754","370ae0d4-dc37-4cb3-880b-72d4d92b277a","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"5755","912cdfa9-c378-4bc1-94aa-8f0b9618f238","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"5756","af2616f2-9d31-488a-843f-03541172156a","C71620","C70510","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C70510","nkat/L","Nanokatal per Liter"
"5757","3490a8f7-81ea-4e35-940a-063016ad42e5","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5758","821f28c1-94c1-44ff-a923-04224407b8f5","C65047","C74737","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74737","FERRITIN","Ferritin Measurement"
"5759","a2543f43-e511-4169-8416-37e0ac9def64","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5760","ec271955-5603-4aa8-a956-0971b9608ab2","C71620","C67305","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67305","ug/dL","Microgram per Deciliter"
"5761","ad7baaac-eb76-4959-a9f6-91868b97f476","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"5762","3e0276fc-4a32-48bb-89ed-a3a5f1acdafc","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5763","cd17d33b-c1ca-41d4-a04a-1143a17e3ac2","C65047","C64821","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64821","MACROCY","Macrocyte Count"
"5764","96f2abdb-717d-4bc6-8525-6dcf830fc7e7","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5765","7a53ec7f-3340-47b1-b3ff-4001e324ae7a","C71620","C67305","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67305","ug/dL","Microgram per Deciliter"
"5766","dd93ea4b-1a81-4ae0-8edf-5512e03eb93d","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"5767","dc4c5fb7-15bd-4686-9fed-bf53fbfe64b3","C78734","C158282","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78734/C158282","URINE SEDIMENT","Urine Sediment"
"5768","a0716cd2-06d5-41cd-b328-bad2144d8e61","C65047","C125949","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C65047/C125949","UREAN","Urea Nitrogen Measurement"
"5769","398d2387-3d7f-4e79-b349-f73b050d90f1","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5770","f99fea8f-b9b4-4f65-865f-84a03a48c54f","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5771","33a01e7b-4d12-41cf-8b34-bfc727cb7a76","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5772","90a5126d-63c3-43a3-9b3f-e3af936959ab","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5773","c9cdd66d-4257-425b-8b83-53299c5c11ff","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5774","279d23a8-be3c-4b04-874d-b5f4d3238e71","C65047","C64847","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64847","GGT","Gamma Glutamyl Transpeptidase Measurement"
"5775","50ae0e44-cb88-48d1-9635-5f2cfa008822","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"5776","8e15f935-10a9-4365-8447-1848c3c9ac5b","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"5777","34197acc-5e24-4575-b855-dcdad775cff1","C71620","C70510","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C70510","nkat/L","Nanokatal per Liter"
