"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1304","399f6508-9775-4c85-8719-a1eecbafba64","D000001","D100005","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1305","091e4004-658b-4c2c-9024-7512c6b16fd3","D000001","D100004","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"1306","a1181e7d-0176-4f62-84d0-0f34c0a85057","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1307","ca85a650-83fa-467a-92d7-8581bd3f54db","C78734","C13283","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13283","URINE","Urine"
"1308","a39de14d-a7c3-4b4a-871e-d4dedbee9dae","C78734","C13325","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13325","SERUM","Serum"
"1309","dbe7bc4d-7a92-4f57-9f92-9241d8972c9d","C78734","C12434","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C12434","BLOOD","Blood"
"1310","05a98b77-f66c-4c50-a579-eae9ac2edc53","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1311","378f251f-d9e5-4b53-a735-207bb3709ba7","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1312","d20f5353-52d6-4071-b8c9-6e4f35d9413c","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1313","9470f05f-8026-478a-9945-ab7e12326b6b","C78734","C12434","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C12434","BLOOD","Blood"
"1314","c5541617-f092-4e1d-8aa1-d3d089d0e89f","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1315","3de66205-6ba8-4778-8425-79a289828449","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1316","a0f5127d-0f2c-4b2d-b444-9a7589c7d8af","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1317","c7bbd013-a0f6-4c6f-984c-61e2b958bbd4","C78734","C13325","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13325","SERUM","Serum"
"1318","3b5ddf14-b46e-4d48-8bf4-b491f222238c","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1319","1955523e-bad3-474f-9502-6e91db2c562f","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1320","967d51f6-74c0-418e-ad36-78b5e8bc3c2a","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1321","c331f3d4-2c02-4e92-87be-4e3bbfb63e72","C78734","C13283","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13283","URINE","Urine"
"1322","750c8ecc-809b-4100-892c-094a3ec63cc8","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1323","cb247539-3de2-4d23-b03f-7f0af291d0a9","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1324","66f92582-8c4e-4bbd-a7a3-1b39a431ff58","D000001","D100001","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"1325","44b1af2f-10af-44b5-aae3-c3b5f0030a45","C74457","C16352","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"1326","f516e94a-43f1-43a2-8a36-3b099151161f","C74457","C41259","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
"1327","f68ee45b-9ace-4ef9-9e5e-dfe6ee6b359d","C74457","C41260","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41260","ASIAN","Asian"
"1328","de07d826-62d4-447a-b2e9-1793d9f7d5f9","C74457","C41219","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"1329","e17066d6-f30a-4e2a-a1bc-97a17a66e894","C74457","C41261","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41261","WHITE","White"
"1330","8c080309-f58e-4f20-bb4c-45cb3e0baa97","C74457","C17998","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C17998","UNKNOWN","Unknown"
"1331","b392f547-2c65-498e-a553-ae6744f97e73","C74457","C43234","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"1332","67656a28-671e-4903-a8cd-a46fae0f5e99","D000001","D100002","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100002","SEX","Sex"
"1333","31bb140c-2899-4024-9031-5ad21dea0448","C66731","C16576","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C16576","F","Female"
"1334","3373ef81-d7f8-4d02-807c-173ae4afe928","C66731","C20197","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C20197","M","Male"
"1335","c69f5f26-378f-4241-8e40-6150d15fcfe3","C66731","C45908","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C45908","UNDIFFERENTIATED","Intersex"
