"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1591","0ee53182-1439-43ed-8c7e-a407dc602a96","D000001","D100007","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100007","INCLCRIT","Inclusion Criteria"
"1592","7b96a1bf-4555-44ef-846f-cbb314a7c35b","D000001","D100008","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100008","EXCLCRIT","Exclusion Criteria"
"1593","799014cc-d858-4f73-a1b0-4b4c09da1508","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1594","cc24c19f-66ca-4214-a20d-0492fb026007","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1595","e1b0f866-ea6e-4a22-a73d-32a9e369b418","D000001","D100004","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"1596","1ee43650-db51-4b15-a98b-146085da7eb7","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1597","302c1251-dd6d-4c86-8848-d9a259468877","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1598","02219f37-badb-4b7c-8102-aa44952a0804","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1599","6bf07bc6-d4c3-4a0a-8f1a-666f38074fd9","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1600","128af15d-700b-4462-9f2c-ac62d21d77a2","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1601","b20b7ea6-63ce-4d00-b5e1-df7392fc7433","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1602","06d8c533-8aba-443d-9338-e4e09259aa3c","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1603","5424ba98-b98c-43d1-ae0e-5d7f9efcd57c","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1604","4313ecc8-27dd-4a1f-ac07-f2c94277a5a2","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1605","c062d2cc-2164-48c0-9fa6-0746f118625f","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1606","5b59abeb-568d-4962-9ec3-81a9c28b7e0a","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1607","139cb828-47c7-432e-beb9-4852cf27803c","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1608","ea135a33-00c9-4e60-8828-419a1822959e","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1609","34fd81f7-4fc6-4566-bfca-15b3b122472c","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1610","066c933d-d338-434b-aa64-33cc801cc901","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1611","77709b44-9d35-454d-8c92-9b00ed201b0d","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1612","d7812030-227a-408a-b234-48d62639b749","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1613","6ccd9f21-84df-4506-b413-fcd73d41ec48","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1614","c161ae8b-8321-456c-9f00-32a4e2010dd7","D000001","D100001","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"1615","a143cb15-16a2-4cf7-bcda-772b72d610fc","C74457","C16352","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"1616","0167881e-1b35-4358-ad82-e69748e2833c","C74457","C41259","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
