"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1465","56b2c30e-bece-43bc-a673-8938277b13e5","D000001","D100007","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100007","INCLCRIT","Inclusion Criteria"
"1466","549d12b9-31f2-4401-b172-731357b7c8f4","D000001","D100008","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100008","EXCLCRIT","Exclusion Criteria"
"1467","64b5df1a-abd9-4393-9504-10f8b63d07d7","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1468","277bf275-4d6d-4adf-915c-d25b2fd680c9","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1469","82e107d4-a851-42df-a924-66ad6d5576b8","D000001","D100004","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"1470","a7b9c210-9a18-41ec-861e-b4b634b1ee0f","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1471","b767d445-9d64-4bbd-9b49-596a52df3ccf","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1472","a9c57bb4-6382-4901-b863-0f00cf666722","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1473","88d02776-743c-46ea-9805-ba6c382834e3","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1474","75d72909-30f7-4eab-961d-016a2643aa3b","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1475","8f1c7d22-7078-49f5-879a-84488c51b6a0","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1476","392632bb-04a1-4efd-a511-f844ee6a56b4","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1477","af5ccb38-84f8-4033-ac4f-bdc3ee5d9a07","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1478","73b60307-6ea3-4c28-b305-782385231852","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1479","f3ca8660-d4fb-4291-963a-2b470dec5e25","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1480","60c603ce-8a32-4b62-9399-c3e619c3a1ae","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1481","b0ae3de0-41ca-42d3-b430-6b1526b0756b","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1482","b7b14ed4-0c40-4a33-8122-2bc0c22b89c2","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1483","5a9edde5-3bab-4d34-b5cd-d86c6216e05e","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1484","42105a9c-fd2e-46cc-a3f8-a996763a5763","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1485","d73779f3-b879-4311-84a7-537811dab7b2","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1486","705c14b9-7ce1-4bb2-8bf7-a08e5ec07cf8","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1487","5a989718-0822-4a7e-bf9f-a30928696b14","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1488","e49a42e2-7d61-4d39-ad58-48083e57fc53","D000001","D100001","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"1489","d29f6281-feb2-4219-8bec-6c0a1237f7c7","C74457","C16352","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"1490","a741d5cb-3df2-4f54-ad0f-eb35cae79017","C74457","C41259","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
"1491","02bf1991-b87c-4e93-9ed4-d98c9228eb3f","C74457","C41260","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41260","ASIAN","Asian"
"1492","f339d96b-2203-40d1-ad37-e2e145686fc7","C74457","C41219","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"1493","f878dd56-06bd-40ef-80cd-ea71197d899d","C74457","C41261","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41261","WHITE","White"
"1494","b6bd8855-dc31-4180-991b-e5d8f7560f0b","C74457","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C17998","UNKNOWN","Unknown"
"1495","c2fd13de-ba9d-440e-9e3c-fafe85a4a7c3","C74457","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
