"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1868","ee82e36a-9f24-4acc-9466-15f5aed0cc9a","D000001","D100007","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100007","INCLCRIT","Inclusion Criteria"
"1869","310ba65a-e495-4162-b2db-c8668aede947","D000001","D100008","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100008","EXCLCRIT","Exclusion Criteria"
"1870","1fa6318f-26aa-43a9-8d6c-59cd16c36dae","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1871","fe3bb5c3-51db-4901-aeab-b35c62e6d3d6","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1872","8bf04cbc-6327-4195-82e1-c4508aacfeb3","D000001","D100004","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"1873","03035f08-6bed-4b8c-bea2-a017b05958f5","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1874","8c6688ea-d0c9-4d84-8622-b36bbfffbcca","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1875","3e30611a-143f-4e36-85e4-c8657cd8c9a4","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1876","cc2eaf75-f2a9-4760-93bf-3eab85fbdb67","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1877","4e259519-9488-417c-b564-8f78279b8441","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1878","151c78d8-d67c-4c30-bba9-5971df051e47","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1879","f3403bde-103a-4945-b8d3-0da7614e30cd","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1880","0a515a79-3ea4-4d4f-b84c-05a368e74743","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1881","d9f08dbe-1ea1-40df-8af6-b3e379bc57e3","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1882","10be3000-e7f4-4a80-a2c1-85681643f6d1","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1883","3342b49e-34f9-427a-b015-2928f4dbe2cb","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1884","48a332ea-5ede-4263-b4f5-33b8f953d025","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1885","662561aa-19dc-4be3-83bd-95f458456efe","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1886","d8ab443b-d2bb-419b-958e-6e491697b915","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1887","5fb66714-32e3-496b-80fa-963bce0e1576","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1888","d621b894-c25b-403a-98cb-fc6bd94dfb44","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1889","09e366a3-4af1-45c5-aeff-e07fcbdcc822","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1890","5eb0ae74-aebf-4a7d-b33f-69662c303802","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1891","714e5726-3743-4873-968d-f8ed2c3e4b57","C65047","C64796","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C65047/C64796","HCT","Hematocrit Measurement"
"1892","4c2b6600-7b14-49c9-ba9e-68eab493a86e","C78734","C112235","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C78734/C112235","CAPILLARY BLOOD","Capillary Blood"
"1893","bbc38de9-3518-4fc2-9567-0075f2eaf75d","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1894","a716980e-cf3f-40a3-9f16-b64d9e235fc9","C65047","C64848","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C65047/C64848","HGB","Hemoglobin Measurement"
"1895","6ed2ccd9-503b-4876-a084-7e8b27333a5c","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"1896","f8c19c37-e3f2-4c93-82d3-144e1d43f21c","D000001","D100001","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"1897","bd5d7b96-a9f0-4123-acb9-344af1c7fb27","C74457","C16352","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"1898","bcbbc7e9-2f5f-4f99-8209-7c840299bcbd","C74457","C41259","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
"1899","1e3f5931-b6ec-4e09-9e0b-1e4c5abda324","C74457","C41260","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41260","ASIAN","Asian"
"1900","08401008-895c-4fb7-a75e-9992babcc0d1","C74457","C41219","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"1901","32e95170-f292-4707-88a6-317b92039318","C74457","C41261","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41261","WHITE","White"
"1902","70fb063c-b21f-4def-9c9b-50b4e369155c","C74457","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C17998","UNKNOWN","Unknown"
