"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1304","699e387a-e02b-4f7b-b509-aa871d937f35","D000001","D100005","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1305","9571cf77-1b04-4621-861c-d8c6284b36b8","D000001","D100004","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"1306","7df34b88-2a61-4daf-90d8-36dafd7baa07","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1307","5650ea8a-c7ac-4842-9a70-e6721bd52408","C78734","C13283","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13283","URINE","Urine"
"1308","9dc81495-58d7-4a55-82c5-e2407fe830aa","C78734","C13325","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13325","SERUM","Serum"
"1309","45eb180d-5e32-4077-8d4e-6036ff669a0c","C78734","C12434","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C12434","BLOOD","Blood"
"1310","5265bb20-b5c5-4e6d-a0ca-a58d05211eb2","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1311","f20c1cff-4683-4fc4-b482-1fd6dd5df092","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1312","c6044618-2404-4ec5-87b8-d01446d3d19d","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1313","8b7f0861-a949-4948-9a8b-139a3fed41d7","C78734","C12434","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C12434","BLOOD","Blood"
"1314","bf9d01c6-97f9-479e-882e-5da3774871a2","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1315","a1c4d483-aacc-4141-83c9-a5f85bc7c616","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1316","672da0f7-5953-4dbb-87f7-44b99a217d4c","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1317","5f959ea5-6688-4601-a875-3df88f837b35","C78734","C13325","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13325","SERUM","Serum"
"1318","eb7ed341-e283-4efc-9d70-f74f4a035706","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1319","146e2513-91fe-4d26-9cef-b980c11810dc","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1320","391834e4-f929-465b-b5bf-3caa8385a857","C65047","C105585","dataset/cdisc/ct/sc/2022-06-24/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1321","57170e77-de46-4670-ac38-1d9be3c69b68","C78734","C13283","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13283","URINE","Urine"
"1322","1d8a311a-8e0f-46c8-a3b6-9709d885d1e2","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1323","bed29be8-ca99-47ae-a9d5-132e38822888","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1324","6e1eabb2-b915-44fc-a576-ed6e094e3c80","D000001","D100001","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"1325","028c0fd0-a786-4cb2-841a-ef2eef32a941","C74457","C16352","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"1326","aca79776-ce98-4ed5-96cd-d477730d0e79","C74457","C41259","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
"1327","526bb134-97e3-4f59-a363-05ac258b0740","C74457","C41260","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41260","ASIAN","Asian"
"1328","7ca5608f-5ae9-41b7-b98a-bbff4fae3fb3","C74457","C41219","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"1329","af286473-9552-47f1-8bfe-3da077125f39","C74457","C41261","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41261","WHITE","White"
"1330","2bce0009-ac64-4e6d-982f-7dd842c3c8bb","C74457","C17998","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C17998","UNKNOWN","Unknown"
"1331","59a2211b-b01e-4ac1-9592-852aa99db7d4","C74457","C43234","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"1332","8f813c31-6258-4342-b5dc-a4d89f0061d6","D000001","D100002","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100002","SEX","Sex"
"1333","7741ba4f-606f-467d-82b0-35554a616292","C66731","C16576","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C16576","F","Female"
"1334","97e83cbd-828c-4b31-951c-8823599ce6cc","C66731","C20197","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C20197","M","Male"
"1335","3946988d-0d2d-4fb5-bf91-af71b9b26532","C66731","C45908","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C45908","UNDIFFERENTIATED","Intersex"
"1336","a4d73ba0-3af1-43ab-a3c5-1ab397704e0f","C66731","C17998","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C17998","U","Unknown"
"1337","632d5531-3d56-42d6-8c14-b02e35a01154","D000001","D100000","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"1338","08a1b97d-d879-4d5e-96b5-07f392395d2d","C66781","C25301","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C25301","DAYS","Day"
"1339","5a7f0362-3aa3-4553-9a39-1063198bb281","C66781","C25529","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C25529","HOURS","Hour"
"1340","af9b5956-c52c-40fd-abdc-625b5f0699ec","C66781","C29846","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C29846","MONTHS","Month"
"1341","6a75888a-a803-4bd5-b7f6-e8cbe5fec1fb","C66781","C29844","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C29844","WEEKS","Week"
"1342","5dc483c3-45b1-40e9-a7c6-58fb84430db4","C66781","C29848","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C29848","YEARS","Year"
"1343","4d427087-7f84-48af-b9d6-b8dab54f2295","D000001","D100003","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100003","ETHNIC","Ethnicity"
"1344","e139445b-3baa-40ed-bc64-ef13d623b0f5","C66790","C17459","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C17459","HISPANIC OR LATINO","Hispanic or Latino"
"1345","d259ea31-237e-44a1-ac41-0e2b9a2de842","C66790","C41222","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C41222","NOT HISPANIC OR LATINO","Not Hispanic or Latino"
"1346","58627c50-8aae-469c-9770-99573269cbc2","C66790","C43234","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C43234","NOT REPORTED","Not Reported"
"1347","7cfae3cf-2220-4737-85ed-92a6a3a935ac","C66790","C17998","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C17998","UNKNOWN","Unknown"
