"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1465","2ed7b756-88e8-4f86-96b9-81b1dcc85f8d","D000001","D100007","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100007","INCLCRIT","Inclusion Criteria"
"1466","aac75bf7-eb77-4eb4-9b3a-fae6dcde9796","D000001","D100008","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100008","EXCLCRIT","Exclusion Criteria"
"1467","6d0ab422-fd50-486b-b7ee-3751a552b29a","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1468","d6829e86-d4b2-46ae-842e-6383bf417895","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1469","e51c2627-001e-4a46-b042-f7b79cb8ebec","D000001","D100004","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"1470","cdd3a408-dc51-4493-96f0-3f08d5e1ce75","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1471","35533599-10c5-4ee2-bb9c-cfb23ece37de","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1472","397f0c31-f43e-403c-b76f-587da8dee0a7","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1473","beaeea0f-a4f9-4aff-aa1d-6dda42871ab0","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1474","43a2f62c-e29e-4628-8c4e-5bd696f2fec3","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1475","f9ac3853-d8e3-4b65-aac3-fbe3c4f3195a","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1476","554e5acc-5fcb-474c-b554-c78cee14e1cc","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
