"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1465","a5e6003d-607e-4051-8101-85c60fff9ee3","D000001","D100007","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100007","INCLCRIT","Inclusion Criteria"
"1466","535cf5d1-5118-46ad-8af5-9bc50b0561a7","D000001","D100008","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100008","EXCLCRIT","Exclusion Criteria"
"1467","0577f867-755b-43fe-99c5-d4952d9e2abc","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1468","f790bcc5-4efe-4cc2-9502-fc6e62a5fba7","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1469","4863b6c3-f540-4611-acb2-060c90ed3cde","D000001","D100004","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"1470","744a6d94-d893-48f3-919b-bf1ee7e6e072","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1471","ff707c54-2be4-497e-81a7-ee917403c498","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1472","af2f3e84-6900-4ea3-93cb-51e02258f5dd","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1473","60dbf670-cc07-44da-ab06-bf58f89efe92","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1474","095538f1-8a52-4cb8-95b8-ba5c9b26be7c","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C71620/C25613","%","Percentage"
"1475","09a4434c-f4c9-4886-b407-8c5b06502d49","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1476","2b7150d4-0290-40cb-b162-df27476ccde6","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1477","4a09cbad-ab49-4b59-b440-3ce0ffeedd4b","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1478","7ad35201-0c4d-4a73-b205-c1c93d406161","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C71620/C25613","%","Percentage"
"1479","b2136242-771b-4f98-9c9e-87deef697177","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1480","33a965e6-857f-4d84-bb46-1bdc0d512bdf","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1481","ca787531-5cef-4d14-b1ce-464652cc95ba","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1482","a4c7dbc1-81cd-4d8d-b60c-b5d38ae9c744","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C71620/C25613","%","Percentage"
"1483","3695e676-a68f-4a22-8a82-579c34fa2fcd","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1484","567077c1-46af-4ba2-acfd-5396127a0e9f","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1485","0b56e775-a574-40e8-86f1-a5d89d4acc70","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1486","f877c41a-8c65-46ce-b1c0-7173ae3a715d","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C71620/C25613","%","Percentage"
"1487","19d5c00b-335f-4207-9ce7-fbb144348a9d","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1488","63e4d856-4e00-4b47-95dc-4df38f9c81a2","D000001","D100001","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"1489","0d699b7b-fe89-4a73-b4bf-a9a609fe6bd4","C74457","C16352","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"1490","523d9221-f734-4c8c-94ee-22dc7935b339","C74457","C41259","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
"1491","c7714d73-14d3-481f-817d-ce07de10c44d","C74457","C41260","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41260","ASIAN","Asian"
"1492","e9cf729a-2037-4937-89cb-64fb1237a121","C74457","C41219","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"1493","d9272420-20d2-401c-bd9a-f55473f45715","C74457","C41261","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41261","WHITE","White"
"1494","e4b85ce7-fdbb-4d4b-8fe6-beee7f2d0bf2","C74457","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C17998","UNKNOWN","Unknown"
"1495","4f797a78-bb8e-4bb4-a6e4-0f0d65e95d82","C74457","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"1496","cef74b0d-13e4-447d-8874-0e6701cf217f","D000001","D100002","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100002","SEX","Sex"
"1497","ed878ade-af5e-4ea7-8273-0c7b752f2da4","C66731","C16576","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66731/C16576","F","Female"
"1498","f3c9cf3f-d278-4bf0-ac63-298075829c5c","C66731","C20197","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66731/C20197","M","Male"
"1499","e6be0544-9faf-4677-a4fe-311b3a6a4735","C66731","C45908","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66731/C45908","UNDIFFERENTIATED","Intersex"
"1500","64603549-d65d-40c2-844b-18f4930aa72a","C66731","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66731/C17998","U","Unknown"
"1501","4cc3f672-3ec1-484d-8940-bf37885c0099","D000001","D100000","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"1502","b9fcdf8b-1dcf-4010-a53a-c489763c763e","C66781","C25301","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25301","DAYS","Day"
"1503","cfce65ef-b85b-4d05-b3c1-1170a221baa7","C66781","C25529","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25529","HOURS","Hour"
"1504","ff9cc001-8343-4ab2-a678-d7ab84205ad0","C66781","C29846","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66781/C29846","MONTHS","Month"
"1505","fa60a0a3-2b3c-4e4d-af65-aae7604c2d7a","C66781","C29844","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29844","WEEKS","Week"
"1506","16a8b5bb-90de-4d86-b004-3cb6944feafc","C66781","C29848","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66781/C29848","YEARS","Year"
"1507","5c96fe6b-32de-41c8-9a8f-24068a8c6794","D000001","D100003","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100003","ETHNIC","Ethnicity"
"1508","3786ed82-75e9-4a7f-b9b1-dd126fd950b3","C66790","C17459","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C17459","HISPANIC OR LATINO","Hispanic or Latino"
"1509","fffaaca1-3349-4d00-b042-84adfc25c0f1","C66790","C41222","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C41222","NOT HISPANIC OR LATINO","Not Hispanic or Latino"
"1510","486c0583-72b1-484c-a7ad-cf0b8b378677","C66790","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C66790/C43234","NOT REPORTED","Not Reported"
"1511","a9fadb89-8498-4834-a80b-23d39a1a396a","C66790","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66790/C17998","UNKNOWN","Unknown"
"1512","48ebcccf-3f95-4748-890c-79bce0c674ce","D000001","D100006","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100006","DATE OF BIRTH","Date of Birth"
"1513","57e2ccd1-629c-40e7-83c9-722890871c60","D000001","D100009","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100009","ENROLLMENT","Enrollment Date"
"1514","f62055f5-21c9-42ff-814e-bc47f53cb0da","C66741","C154891","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66741/C154891","NECKCIR","Neck Circumference"
"1515","bbc26655-56c2-458d-a99b-ac308b351835","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1516","11988bb1-f3a1-42fe-9c4f-cada2fe6492c","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1517","70512794-0746-41b5-9374-897136d1fec6","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1518","7158e2cc-d490-42e7-929c-b1a4cf5b8469","C66741","C25299","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25299","DIABP","Diastolic Blood Pressure"
"1519","38b40b3a-a597-4028-8194-2032500703dc","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1520","78a04947-d55d-458b-9203-bccaea279e76","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1521","c9d85929-db69-4e31-b8f4-66b711601a5b","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1522","a686b7ec-3b28-4fcb-bfe2-8f2a2341deb1","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456/C32141","ARM","Arm"
"1523","62169a0a-4c8d-4d54-986e-ca6d739e6341","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1524","cd1766f2-135a-4b0e-bcd6-2bb2ef39ecf7","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1525","87e94888-45a5-4fac-a4a4-dccebfd323e3","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C99073/C13332","BILATERAL","Bilateral"
"1526","7535a47f-4449-47c5-9331-ad99b2d026e4","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1527","53f36715-e043-4433-9501-64d168f12089","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1528","c3947546-7bcd-4cbc-9600-4e6cbefbd8b8","C66741","C25298","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25298","SYSBP","Systolic Blood Pressure"
"1529","c0e6cc07-e076-4201-9eeb-8176b2cda4b3","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1530","f12f4bbe-42b9-4736-9911-11749410ee4a","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1531","c49062d5-a4cb-4748-adab-01d5108e2db1","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1532","8b84c418-384c-423e-b47b-f3026caf1517","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456/C32141","ARM","Arm"
"1533","68e925ce-0889-4989-b960-c4d2c54dbedc","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1534","64737e13-597d-4455-a281-28352790a962","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1535","252b2782-3e55-4a54-bc13-6500829492f1","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C99073/C13332","BILATERAL","Bilateral"
"1536","a8a06785-91f1-4758-b988-6f8d383f35f8","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1537","37ac8835-1cfc-44ee-9858-684b786947c7","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1538","90506cfb-ae71-46eb-b4a1-ec05a0994d63","C66741","C174371","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174371","TEMPPB","Peripheral Body Temperature"
"1539","c1bb6a3b-fa88-46fa-b139-da1af34c153f","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1540","b28caf6b-4214-4c55-9c32-9f69e11391c5","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1541","a36e8634-7bec-468d-90e9-803475de550d","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1542","97703a1a-0192-4ebb-9ad6-4669e300e2a9","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456/C32141","ARM","Arm"
"1543","ae97d654-0d0e-4fda-bbae-2a7d8f6cc252","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1544","76609617-51e7-4fa6-ac37-7399471edc45","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1545","aecd9170-20ff-4579-a9f9-6873430b182e","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C99073/C13332","BILATERAL","Bilateral"
"1546","a90f32ae-09f4-4f48-a321-03bf70bdd808","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
