"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1868","37e5f907-8798-4b4e-a30a-2053d5b4acec","D000001","D100007","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100007","INCLCRIT","Inclusion Criteria"
"1869","bd62b788-6b51-4d33-85a7-2f54841a11d2","D000001","D100008","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100008","EXCLCRIT","Exclusion Criteria"
"1870","adacc1d1-7cbd-49f2-84e6-dc993c4641c8","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1871","cadd7652-5dbf-4c84-9b6d-d6503eec851f","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1872","0fb70dd1-d3bd-4dfb-8121-75a4ff4c69b6","D000001","D100004","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"1873","d7cdf138-31fd-4118-9e14-eb613f54555e","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1874","8c1b878a-7f64-49c3-9cc7-8f384684d9a4","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1875","a4546043-d150-411d-8199-7a1f2fac88bf","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1876","93dc6a10-7000-44d2-b823-d522e03d476f","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1877","85774265-5a30-4c4b-985d-a091636fa46e","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1878","1a68b3e2-882d-4f8c-b81b-bf9a8e1d2715","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1879","27ecc63f-65d6-4f4a-8108-a650c7f08b88","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1880","8d8b153d-ce95-4ab5-ae98-caada1c17f34","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"1881","d6cf344c-eb85-4e4a-81c6-ac3d03a52dd3","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1882","9289dc17-edc9-4676-a5ba-16ffa2d6cd55","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1883","3cd2f174-1639-416f-87fe-077b3fc650ff","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1884","858e9346-4098-4392-a2fa-2f0eb8447f8d","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"1885","5d066352-338d-494e-9033-5f36dd5ffc6e","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1886","1d2c12a3-bbb1-465d-b724-04a2fa9dd778","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1887","2ae2344b-b7cf-4b5d-88ec-952ed505fd4a","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1888","3f42de6d-153d-47be-96bf-87f8f5405e34","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1889","3279cd70-aca7-4e6f-8bf6-9535ed77b4d8","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1890","11399405-b6c7-4519-b968-f0b90208f2a7","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1891","5d2555b4-e596-44d5-8449-f2a75004c16b","C65047","C64796","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C65047/C64796","HCT","Hematocrit Measurement"
"1892","c22cfcb2-4f60-4285-9550-2d2f4ddf591a","C78734","C112235","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C78734/C112235","CAPILLARY BLOOD","Capillary Blood"
"1893","7626c944-daad-420e-8390-fd3bd23d2352","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1894","965cbb1f-adb5-414d-b016-b11efa4fe215","C65047","C64848","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C65047/C64848","HGB","Hemoglobin Measurement"
"1895","0c2e15ef-e426-439b-b41b-75d85ccf3a0a","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"1896","6ff3202d-1e08-48c2-b3fa-4a332e6de9e3","D000001","D100001","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"1897","f515c208-d5a6-4d87-b7c4-e05850552429","C74457","C16352","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"1898","8deb198c-a46f-434c-9d4a-b3110b680533","C74457","C41259","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
"1899","948e809f-4c0f-44a2-a895-0c8f9abfe3ee","C74457","C41260","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41260","ASIAN","Asian"
"1900","ba8f3a21-1ff2-4655-b328-0a3b4d66555d","C74457","C41219","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"1901","df98be61-54c6-46c9-9b32-a59a4a9f8d06","C74457","C41261","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41261","WHITE","White"
"1902","2b022c4e-d93f-4d94-9af9-b08eb2c3c1cd","C74457","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C17998","UNKNOWN","Unknown"
"1903","04f43501-409f-4403-be06-fe9b478f26f4","C74457","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"1904","c1363fef-2296-445f-8a6a-6fd4712c337b","D000001","D100002","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100002","SEX","Sex"
"1905","54f56a09-8988-4154-a445-3be3026d9261","C66731","C16576","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C16576","F","Female"
"1906","6b193c5b-25b9-4831-a384-ba830293143b","C66731","C20197","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C20197","M","Male"
"1907","c5ed6353-0a19-4cae-b650-b9f55d8d4243","C66731","C45908","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66731/C45908","UNDIFFERENTIATED","Intersex"
"1908","40549409-7296-4b18-8e97-84fb4b40dcbb","C66731","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66731/C17998","U","Unknown"
"1909","19863ccb-c1ef-4ab1-bfb1-fb95538f46bd","D000001","D100000","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"1910","5a52c5fc-7b6c-4e39-9dd6-e2d0bf480f76","C66781","C25301","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25301","DAYS","Day"
