"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"5711","1849c9e9-5b32-4a10-ac9f-91adf6880f4a","D000001","D100007","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100007","INCLCRIT","Inclusion Criteria"
"5712","dfcc767f-12bd-41e1-80ec-bce5b5c788da","D000001","D100008","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100008","EXCLCRIT","Exclusion Criteria"
"5713","dc785f85-3bb9-4b14-9a85-266f7f2ac277","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"5714","456f9dca-7438-4a03-b774-e92cb43fca9b","D000001","D100005","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"5715","4f2cb433-272e-4bb5-b106-c76cebd39fa0","D000001","D100004","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"5716","226f7a68-8a39-447d-a994-ff0d86047f3a","C71153","C117773","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C71153/C117773","PRAG","Aggregate PR Interval"
"5717","1d9f348a-a990-4432-888f-ddc7b788db2f","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"5718","f8f1116a-03d1-44fd-ae9e-31a88b63e57a","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"5719","2536138f-ab74-4e4f-9527-41690345a5ca","C96784","C161483","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C96784/C161483","NTIND","Non-Target Indicator"
"5720","f3ea7f56-0501-4f8d-a2f8-2aca2dc19643","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5721","a006c0d8-b212-4413-9da0-b0f440c1ef1b","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5722","51d39397-4b02-47bb-bd8b-4d67748f2e00","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"5723","bf017916-25c3-47b5-b67a-7f4fe7787a0a","C71153","C111238","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71153/C111238","IVTIACD","Intraventricular and Intraatrial Conduction ECG Assessment"
"5724","49bf3aed-0de8-46b4-8f9a-2037d38d5a17","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5725","9571290e-2fc8-4264-a6b4-a4d2030071b5","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5726","e4ca318d-fa60-4a2c-971a-91e758fea82f","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
