"id:ID","name","collect","enabled","uri","uuid"
"253","Test","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/test","bf42931b-78af-47b7-9621-ca3a76db2ef8"
"254","Date Time","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time","7c10ec82-49a5-4e7b-ac15-96c8a2a30fae"
"255","Result","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/result","d05431f4-0ae3-4521-9ba7-cf0974fc3009"
"256","Test","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/test","9af90c24-6e1a-41bd-ab36-5cbddcab7a2e"
"257","Date Time","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time","cf1a19b3-538c-4af3-9427-8d4fc02ae40f"
"258","Result","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/result","c071e1f0-aeca-4051-aa9d-85858aaa9e3c"
"259","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure","c7d8aaa8-7c93-4188-a1ac-f332d50289e4"
"260","Intervention","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention","9d565b06-d4bc-44b8-ab34-2af3ae7289c1"
"261","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time","4fe5142f-7cf9-42b3-9ffc-8a7477609cc2"
"262","End Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time","fd7ffcfa-2562-4b04-80bf-dd3677fc8cc0"
"263","Result","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/result","63a3c94f-4b84-4e46-ae27-929516a1b1c3"
"264","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","f25d2a92-8fc2-4bf5-9c49-06b6c5c2fce5"
"265","Intervention","True","True","https://bc.d4k.dk/bc_instance/exposure/intervention","6e51dae1-0162-4ca3-9964-cdb04dca6245"
"266","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","8cd5ef47-bedc-4e3c-97ba-ba3ec31191f9"
"267","End Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","0d530b3a-a9ad-4e82-ad6c-23a6ee773b3e"
"268","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","1c9c91bf-8833-41c6-be86-633dc38ee75a"
"269","Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/event","0489bb78-cecf-458e-9a0f-7723be697ed9"
"270","Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","16ad504c-5425-4a84-b1e8-6d816fb0a520"
"271","Severity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/severity","d113c528-8441-4fdd-bb8a-df81fa6392bd"
"272","Causality","True","True","https://bc.d4k.dk/bc_instance/adverse_event/causality","f1016768-3a29-4816-9cd1-a80b211da53c"
"273","Relationship to Non-Study Treatment","True","True","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment","2ed82a1b-f889-4ce8-b229-ee97252d1d8f"
"274","Action taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/action_taken","b1848c75-6195-4b71-8bf1-e21127730b97"
"275","Other Action Taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken","073dd733-1c86-4879-996f-4e7563fe29c8"
"276","Concomitant or Additional Treatment Given","True","True","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given","d231e5e3-b283-4922-91d0-e04881bca5c1"
"277","Outcome","True","True","https://bc.d4k.dk/bc_instance/adverse_event/outcome","5962a7d6-c85b-4863-93b0-a8d4b31f05f4"
"278","Pattern of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event","1da78ee8-0e5e-4b10-8941-26c1c3ac9cd7"
"279","Hospitalization Required","True","True","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required","a7196217-65a1-46ea-bdad-c7a74340928b"
"280","Is Life Threatening","True","True","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening","f764b1d7-9a6b-4002-bd51-9ac589611bf2"
"281","Occurred with Overdose","True","True","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose","20a2e6a0-fd43-48a9-826f-340f2662fe05"
"282","Other Medically Important Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event","d3b2b78c-f5ad-4b73-83c0-6a5d2818f299"
"283","Involves Cancer","True","True","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer","2b2be9b2-9e92-464b-90af-0971dd1067ba"
"284","Results in Death","True","True","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death","c72d0b1a-4fca-4b63-9989-bab71b667c38"
"285","Standard Toxicity Grade","True","True","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade","4adec356-bea3-4720-a2d3-c775db15c92a"
"286","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","446cc2a6-99ed-4c42-9446-38fa86045cae"
"287","End Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","0242ae7d-8324-467c-a995-ab1d3d1192e3"
"288","Location of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event","54138e6f-e492-46ca-959f-b698d8b51365"
"289","Congenital Anomaly or Birth Defect","True","True","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect","d5d41d39-2e06-42e3-b3a0-b42dfd5285e5"
"290","Persist or Significant Disability/Incapacity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity","1b3e6082-ff5e-4f27-a276-30116e137624"
"291","Test","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test","bd57cac1-fc60-4780-a13c-f7e9db395197"
"292","Laterality","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality","584455ac-28b9-4a50-a8d3-01aef3233f9b"
"293","Method","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/method","d6affd25-f440-41b8-8a99-836dcf234b94"
"294","Date Time","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/date_time","c1ac6d07-d3b1-4361-9159-af436f369b99"
"295","Result","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result","9789485a-d904-4f65-92c3-bb5ae8605942"
