"id:ID","name","collect","enabled","uri","uuid"
"107","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","8d043530-3375-416d-a83c-db55da45c1ae"
"108","Intervention","False","True","https://bc.d4k.dk/bc_instance/exposure/intervention","ba7791a6-c091-46ba-9636-39960de04827"
"109","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","3be5e091-71ae-4693-b38e-0b76c3074fe4"
"110","End Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","4fabdffa-b3d9-4e83-b517-cb72659181a7"
"111","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","3d715aaf-4c69-4d26-b4dd-c101969a05aa"
"112","Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event","6382af2e-9ed5-4bd1-8e7b-9c0058d04c5d"
"113","Serious Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","95485cf7-185e-4c17-995d-2e463aaec9f2"
"114","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","9427fe37-82e4-4781-8a5f-4667169d559e"
"115","End Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","9e777a0c-30d3-4e94-8f9b-b2257e9fe3b4"
"116","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","c58df517-b81b-4e01-960b-ab0de1869563"
"117","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","95daf862-115b-4d3b-aea8-30568dcbdb5e"
"118","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","59a8d263-2cac-41a5-84cc-d190af50cc6a"
"119","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","f5acfedd-6763-4be3-bd37-b3a638de4f27"
"120","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","a1b2b1d0-a20f-4fdd-8e26-bfb5cd06eac3"
"121","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","11f72765-f6e7-40df-aba9-5adede10134e"
"122","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","be3764e5-0b9e-4563-9645-354b224a4a7e"
"123","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","dae8e7dd-4c21-4e60-a2d4-e5a22f8d222e"
"124","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","350c5d76-8662-4408-b63b-130ae38a8f2e"
"125","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","63fc60bd-c46b-4323-83a1-e55e61b4a7c6"
"126","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","3035bcf4-7a3b-4a91-a1aa-0c0342113533"
"127","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","c325293a-eeb8-423a-81bc-4dfb7b766a60"
"128","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","4b7e7e26-950f-4245-af5a-872e08e44e28"
"129","Date Time","False","True","https://bc.d4k.dk/bc_instance/race/date_time","65877108-f266-43cc-808b-96b2b9f1fc81"
"130","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","f505aaea-38b5-4134-addf-53083fb10ea4"
"131","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","cb89a9b5-6fb6-4c1a-864e-eb19ead7e300"
"132","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","fecf278a-2e68-4418-b583-7e680b7cf1cb"
"133","Date Time","False","True","https://bc.d4k.dk/bc_instance/sex/date_time","29072f8c-5fcb-4857-9261-0cdc4a1b9937"
"134","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","4fc6bfc0-421a-4ec6-ae83-58da8bbd083f"
"135","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","0e9ba9b5-867d-421d-a4ca-4d311fedc24b"
"136","Date Time","False","True","https://bc.d4k.dk/bc_instance/age/date_time","6e6c1e26-61d8-4e60-9b67-37c65cc523bf"
"137","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","6383e61b-7ac2-4e6d-8642-d0e4b10803e2"
"138","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","76479845-28df-428a-9063-5d8eb762c8f6"
"139","Date Time","False","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","3e356ca0-37fb-416d-afbb-ca89edfa1a7b"
"140","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","7af24718-a645-4b75-b147-1086c27e96d8"
"141","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","1022987d-eb8c-4fca-9e78-afc86f16dc6b"
"142","Date Time","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","8edcd2fa-f216-4380-9272-8f870165c343"
"143","Result","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","ed58f68b-9da7-4e58-b95c-334f38141802"
"144","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","81cb6128-cceb-4879-a4bf-258c04cc7fb8"
"145","Date Time","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","890a6079-34fd-4b3f-9d3c-7ff2f3110a30"
"146","Position","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","cddb8d70-b272-40c2-abdf-d5a67c4f6388"
"147","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","74b976b4-75be-4487-88ec-8ef3877cf802"
"148","Laterality","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","d2967eb9-7ca9-49c7-b60b-07ad276ae1d3"
"149","Result","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","64401687-386f-445a-99f6-ce9f5bbbaee5"
"150","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","a6286906-d9f5-44ed-8cda-bb30bd5cc148"
"151","Date Time","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","ebf17d88-2ac5-452d-a06e-aa96c3578d1d"
"152","Position","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","c3ec5317-5281-4ccb-9a53-ff42310b96c0"
"153","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","3f17365e-a354-4b52-a71b-e7206e145e42"
"154","Laterality","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","e3e51c2c-44e1-4f89-881b-03c21fbd65dd"
"155","Result","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","a68b8bf9-968c-4567-a18d-a6c93efea88c"
"156","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","b0a88a73-23dc-4743-89e4-a4610a6813f1"
"157","Date Time","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","8dd7aef8-6fb4-419a-8f78-a02ed3d9a694"
"158","Position","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","abc6af3f-d565-4640-8399-e062ae6a10e5"
"159","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","41908f4e-b995-4364-9fd0-13b50cfc203c"
"160","Laterality","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","825d07a0-44d8-4685-b967-895bdcc950ec"
"161","Result","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","b6a60be5-1603-4780-b02a-6d6acde42001"
"162","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","421b372b-b1e3-4812-9250-5da527b200db"
"163","Date Time","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","0e33c7a1-5aaa-429e-a784-bcd175dccd73"
"164","Result","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","b54e8cc7-dd66-41d3-bed8-e42e58ad7a7b"
"165","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","f3482316-bb31-4e72-b434-ba045fc6bd5a"
"166","Date Time","False","True","https://bc.d4k.dk/bc_instance/weight/date_time","7547213f-6dea-48c5-9ead-21b14f1fb9a4"
"167","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","1f6bea71-d652-4e73-b62c-6ae8c77ee702"
"168","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","3b855880-7a2c-463c-8afe-f950c2e2724c"
"169","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","e2848c45-e674-425d-8302-14bc9e093083"
"170","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","b3a19300-6f75-4e69-b113-e0c80ecff059"
"171","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","a492d360-9c24-4e45-8738-6a8434713555"
"172","Date Time","False","True","https://bc.d4k.dk/bc_instance/height/date_time","3c95b832-51fc-49cc-92ae-631c9468b866"
"173","Result","False","True","https://bc.d4k.dk/bc_instance/height/result","9435f5cc-bc07-4d37-8bfc-e7522b76dbbb"
"174","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","793f397d-e2d4-49dd-b219-052f8bca9ee2"
"175","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","f1f32d3b-210b-4b2f-9b3c-78e2e29672bd"
"176","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_length/result","b303cbee-1217-4d00-8509-7e8a5c4cb5d9"
"177","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","a4d03e4c-5708-4cbe-9f9e-d672a26588ac"
"178","Position","False","True","https://bc.d4k.dk/bc_instance/heart_rate/position","6b77a38d-2a59-40f1-9129-ef1a41e945a7"
