"id:ID","name","collect","enabled","uri","uuid"
"253","Test","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/test","a00033eb-ab92-4ba7-be46-5f0e879c333a"
"254","Date Time","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time","db4a77db-1db6-4c22-9966-aceefac598b5"
"255","Result","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/result","9bb83aa7-82c6-44d0-b909-67f3e81051f7"
"256","Test","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/test","bcf699fe-54b1-40df-849b-90a900b0cde3"
"257","Date Time","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time","1b6df55d-4e15-4b82-9c0b-78eb49c3b232"
"258","Result","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/result","b0e8b957-d52a-45f7-8d96-e96038d2d818"
"259","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure","66067f70-8475-4c7a-9030-7f9506b0d304"
"260","Intervention","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention","0ff10a3b-f231-43ea-b9b5-f1000fd3ba74"
"261","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time","5c5f8a4f-f448-479d-8f23-39c2f97da579"
"262","End Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time","2db406df-6a77-4ec0-85c5-bd29f9140c47"
"263","Result","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/result","090f80f6-bbe4-413f-b8f8-43fbc8202575"
"264","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","5de3ad01-da69-4929-b0ed-c259668f675d"
"265","Intervention","True","True","https://bc.d4k.dk/bc_instance/exposure/intervention","8ebb8a40-1d21-443d-b22c-67622c43cb4e"
"266","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","1076c2ae-c13b-4466-9885-f9e76b712ac9"
"267","End Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","15ea6635-6447-4440-9a87-be29a9e55a23"
"268","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","802d3cee-6238-4c75-8d37-01155a2195ca"
"269","Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/event","e6038513-73b4-4bd9-9490-d7f00830d4ea"
"270","Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","5b879b4a-bb8b-4594-ace2-6006073a5377"
"271","Severity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/severity","9a9cd25a-1817-427f-b830-90453f5b21bc"
"272","Causality","True","True","https://bc.d4k.dk/bc_instance/adverse_event/causality","82fc360f-d800-45b5-9c0e-e15a9ec5e2ef"
"273","Relationship to Non-Study Treatment","True","True","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment","2985b3ba-c7d0-46d9-90bf-23aafc6cc9ce"
"274","Action taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/action_taken","4823d4f1-67f3-4f9c-9387-ce0bdc5f3008"
"275","Other Action Taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken","2f6b405f-dc04-477b-97fc-a3ac8a46c548"
"276","Concomitant or Additional Treatment Given","True","True","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given","4673ba3e-053a-4a74-8734-9c161e2fcb9b"
"277","Outcome","True","True","https://bc.d4k.dk/bc_instance/adverse_event/outcome","5afdc2cf-6876-4e38-8a8b-6058af86b865"
"278","Pattern of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event","9dd71d42-5aa9-4738-a114-76e6f5e57f6f"
"279","Hospitalization Required","True","True","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required","bd817861-90f9-439d-95cd-46cc5be666ac"
"280","Is Life Threatening","True","True","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening","809568d6-74dd-4350-ba38-0e31c783b0f1"
"281","Occurred with Overdose","True","True","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose","e60cd859-4e27-46c7-b1f1-55d11be4729f"
"282","Other Medically Important Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event","48a734b8-c7c5-465c-82d5-09bd733c5ffc"
"283","Involves Cancer","True","True","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer","ab547371-90df-4ac1-b847-aab73459f132"
"284","Results in Death","True","True","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death","46937761-b481-425f-8a88-ea7a9088b791"
"285","Standard Toxicity Grade","True","True","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade","bf7180bd-f63e-456c-b76c-fc0278d85aac"
"286","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","d3db5918-66a4-4417-afbe-b2772ebf1228"
"287","End Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","3f655e1e-697e-40a1-a855-9f55504d659a"
"288","Location of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event","d98ac0da-9c9d-4a18-bd0f-b5963534204b"
"289","Congenital Anomaly or Birth Defect","True","True","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect","59c41250-77b8-4bec-b57a-14d83032144a"
"290","Persist or Significant Disability/Incapacity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity","f4cb56df-00f2-48ec-b5b3-fc594bfa0aa4"
"291","Test","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test","de6c65c6-348e-4d02-b39d-2d29a07f66df"
"292","Laterality","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality","f6fa626b-2d9a-4f8c-aa93-06dd01c1e335"
"293","Date Time","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/date_time","0fc3953b-9b0f-434a-833e-369c3e26e304"
"294","Result","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result","087d3415-8d43-40ba-80fa-56b79999880d"
"295","Result Other","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result_other","02abf3c4-a3cc-4c07-b1c3-e120c95fe1f7"
"296","Test","True","True","https://bc.d4k.dk/bc_instance/non-target_indicator/test","05fb128e-57d8-4ef4-aa87-deb7a575326a"
"297","Laterality","True","True","https://bc.d4k.dk/bc_instance/non-target_indicator/laterality","a2032d0c-41ae-4568-b14e-eb9e1fb44f43"
"298","Date Time","True","True","https://bc.d4k.dk/bc_instance/non-target_indicator/date_time","749265d8-48cf-46a7-a9f7-438a59fe54d2"
"299","Result","True","True","https://bc.d4k.dk/bc_instance/non-target_indicator/result","5faa8c1f-706c-4d9e-9e0d-f7757cf515f1"
"300","Result Other","True","True","https://bc.d4k.dk/bc_instance/non-target_indicator/result_other","6e258bd1-facc-47e5-beb3-69d565001bee"
"301","Test","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/test","1b611963-fe2c-4b05-8005-17915dff2786"
"302","Laterality","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/laterality","4b0ed197-c5c2-4fa4-8c88-b9f40a7d0bc1"
"303","Date Time","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/date_time","82bf8db3-f8f5-464c-9923-a4233af2236f"
"304","Result","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/result","b848f654-c811-4f13-831a-b8d57b50baa8"
"305","Result Other","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/result_other","68ee05f0-d83e-4e90-a150-a0633817463d"
"306","Test","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/test","1bbcd938-3869-458b-bfe8-e75a63275e9d"
"307","Date Time","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/date_time","89973fe1-adfc-4887-80e4-46d815023236"
"308","Result","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/result","36b6d353-981f-44d3-bdca-ef9d3b439f5d"
"309","Test","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/test","e3c7427d-087a-40d2-8bcb-8ee6cd3354bf"
"310","Laterality","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/laterality","1be3e7fc-142d-4fc8-879b-0f4c1cbeed11"
"311","Date Time","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/date_time","cb8daf5c-e131-46b1-9ab2-d50871c16cf8"
