"id:ID","name","collect","enabled","uri","uuid"
"122","Test","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/test","3753c529-659b-4da0-b21c-47217fd720bb"
"123","Date Time","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time","f44d8269-9fea-4917-9e92-492c97cd9e74"
"124","Result","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/result","59b28fd3-03f1-432f-9a66-263500d971f3"
"125","Test","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/test","8c89780c-60ce-4fc3-80cb-86e0b277e88e"
"126","Date Time","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time","bf3cdcfe-8456-4dc3-828e-23fb07246196"
"127","Result","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/result","ea5e99f8-3dd4-4c06-bb08-b6386cf429cf"
"128","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure","ef1ec5ce-908b-42df-9e6b-814369dcb3e0"
"129","Intervention","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention","086fe976-52a6-49f0-8f3e-19a97eb3f9ed"
"130","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time","b12c2ec3-7288-416d-93b9-04189f90e1ae"
"131","End Date Time","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time","35e85c95-1423-48b4-bb85-7c09a10aa891"
"132","Result","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/result","392721b4-716d-4b8b-9f92-8b7ea4e51684"
"133","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","0a93253f-9883-41c9-83fa-659e01c85bbb"
"134","Intervention","False","True","https://bc.d4k.dk/bc_instance/exposure/intervention","47b9cdd8-7529-4f24-87f6-1d0f8410ab8b"
"135","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","a619db99-861b-46c7-85e7-3fcf6d4e81be"
"136","End Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","0c43bb50-b1f3-4621-afee-6d342342286f"
"137","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","0004668e-8951-4cd1-84e7-20383755a2d7"
"138","Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event","6fff5446-f760-4c87-afba-b0e9a4307ca6"
"139","Serious Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","8d2a17dc-695f-4d55-a1d4-a7e2f4a5bf19"
"140","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","599558d8-6cff-4f93-b69c-5cdfcabfd485"
"141","End Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","0865b8c9-9b7c-48dd-b65d-5df89dd8d219"
"142","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","787e68b9-fde9-4253-b2e5-28f4649de7a2"
"143","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","adda05d6-5e0a-4b5e-b837-768e5d7ed327"
"144","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","9f014ca3-ab84-445e-9a57-ed030cb42659"
"145","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","3970f802-76a6-4150-b59e-a9336aae40a9"
"146","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","0d885a5e-6cb0-4947-b23f-a49ffb04aa4d"
"147","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","06809ad5-98c2-48e4-885a-038ff27ec670"
"148","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","1f65593a-9fc1-466b-aff5-75a4413938fb"
"149","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","c550ed10-a007-4c9c-9a98-3a1db467a470"
"150","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","ed446fe6-7db5-498e-953c-850e0500839e"
"151","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","79f05cf5-ef03-4efa-8d79-b6f3beffdd2c"
"152","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","440604e5-4dbc-4c90-891f-bc66061193b9"
"153","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","53964420-f5db-4961-9937-2cfa5c2ac9eb"
"154","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","c063cbf5-6368-4078-b5d7-d9576fcb4872"
"155","Date Time","False","True","https://bc.d4k.dk/bc_instance/race/date_time","52a51de1-24de-4eaf-8956-5a354341565b"
"156","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","23c73458-e756-4799-98f1-3356e9a18661"
"157","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","fb4d62ae-8e9c-4ac7-b71d-e1fbbe42725f"
"158","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","12f18c05-be83-4d01-9cf1-27f7acdede4b"
"159","Date Time","False","True","https://bc.d4k.dk/bc_instance/sex/date_time","9235bc76-f475-41c1-9c27-d6692ddda13b"
"160","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","0d2a55be-ff79-46aa-91e6-f251f30f5081"
"161","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","083405c3-49f1-4849-9d34-928840a0d977"
"162","Date Time","False","True","https://bc.d4k.dk/bc_instance/age/date_time","fbedca05-7b26-4923-bf73-798e0e66fe3e"
"163","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","dfe9a212-bdc9-4e40-ab01-d35e80de4032"
"164","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","1927c7b6-bef7-4832-a16f-b63558da83b3"
"165","Date Time","False","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","5a0c9bc1-a31a-4771-aa65-a21c6523d777"
"166","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","9d56ec01-f836-4db7-ae46-22f59e6eace3"
"167","Test","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/test","1acc8fa0-4920-4baf-bea5-9632eb24efa0"
"168","Date Time","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/date_time","62bb34b9-595e-4389-9a9b-2d7e3faa4fe3"
"169","Result","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/result","409ab1ef-5286-4659-9c52-256b49a76192"
"170","Test","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/test","8d113acb-1342-4ba7-8de7-ba949e7d6738"
"171","Date Time","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/date_time","31a44d5f-70ba-4044-9acd-f6304a6a0121"
"172","Result","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/result","bda2e64d-b566-4e0e-bc45-c7f53ae96d88"
"173","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","1628528a-b07b-439b-a6a6-35784dee40a9"
"174","Date Time","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","443bedf5-049e-4b67-bfee-7f28b199f386"
"175","Result","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","1738294d-f2f8-405c-adf9-8bcea45a0ec0"
"176","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","b58e36c0-4ce6-4bf9-b5c5-f4fbb1ddd53f"
"177","Date Time","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","83c86d38-621c-4805-a0b5-3a5ad037cc0b"
"178","Position","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","0f9e9a48-2088-4133-a94e-55160617179d"
"179","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","f21481d7-2aa7-4ac9-a2fc-ed3503ffbb5a"
"180","Laterality","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","de6b6463-beb4-4a22-a705-98881892b42d"
"181","Result","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","555f4cd1-7643-478b-893b-c0903c9de8d8"
"182","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","19b23f36-9097-4325-8883-7579b2a8f45f"
"183","Date Time","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","b7bdf0b1-0054-4301-b420-1a3ba0ad6f2c"
"184","Position","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","70c85a00-aaab-4c77-9a7f-533fd952ace3"
"185","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","e4a24fac-c363-4725-8aeb-b41109688ce8"
"186","Laterality","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","c4bb2c35-d9c0-4b1b-b94c-a3bd6b28fd6a"
"187","Result","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","680b04c2-53cc-455d-9adf-f12510c8418b"
"188","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","98714336-e4e5-4ae9-b9d5-f76d99cf244c"
"189","Date Time","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","058b61cf-5625-46ca-9008-6bc95db3e808"
"190","Position","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","108c643c-8786-4d0d-87e0-f9bdf0134550"
"191","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","b15c78fc-6d11-4304-a78f-86b0647ca85a"
"192","Laterality","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","cd522782-697b-4dcf-b732-c018b793e805"
"193","Result","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","59a9910a-fb67-43d0-852d-dd356e377ae3"
"194","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","0af189ff-df9b-4d46-974d-962fbaa79c3a"
"195","Date Time","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","0290f8ce-38e7-4098-bd54-9dd1a8b09b4b"
"196","Result","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","5930b6ab-c6ae-4034-af2e-c0cc88e9cb8a"
"197","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","78f040ee-3690-4c78-af3b-9c83f3d27774"
"198","Date Time","False","True","https://bc.d4k.dk/bc_instance/weight/date_time","3e28bfe8-d92b-439b-ab8f-34a9cb701952"
"199","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","3a96f820-7263-4f6c-ac00-5875377372ac"
"200","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","0a09bbb2-7368-4563-a759-733959580290"
"201","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","a88a0955-c800-4360-9368-847503dfbc8a"
"202","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","c272752a-3c01-43e6-898b-feb5dd030574"
"203","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","eb9e2474-de9c-438f-ae82-1ed400bf7dd8"
"204","Date Time","False","True","https://bc.d4k.dk/bc_instance/height/date_time","f9182252-2a14-4cfe-8ea6-dbe0bb98b9ae"
"205","Result","False","True","https://bc.d4k.dk/bc_instance/height/result","abe15d76-7850-4561-a1da-75ae7bcdb45d"
"206","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","7d5279a8-0ce8-4584-a349-fb9aef3210a5"
"207","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","6636a8eb-fd11-4a57-89e7-7f40c7ed770d"
"208","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_length/result","3194fdb7-ca45-4afe-8264-027a491cc328"
"209","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","c6a2723f-8535-432b-a1b0-54fe0311a96b"
"210","Position","False","True","https://bc.d4k.dk/bc_instance/heart_rate/position","c40c3a03-cf28-4b4c-ab44-53e5f6743929"
"211","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","31224b11-92c8-4c31-912a-9f4105c5926b"
"212","Laterality","False","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","9941cea9-8b52-49eb-a463-112c8a40e258"
"213","Result","False","True","https://bc.d4k.dk/bc_instance/heart_rate/result","d1a410b1-f0ef-4bb8-b2f1-c8fe9ffece0d"
"214","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","f6c8192b-6df5-44e8-8df7-05d87c92ce9b"
"215","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","f6dc291f-5f7b-486c-a39c-443b888f25c1"
"216","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","a7d798ba-05f2-4455-87fb-5e4566da3ff8"
"217","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","3cfcfe69-c2f6-4072-865c-c8abc1b7ed89"
"218","Date Time","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","07f64863-ef86-4e38-8cb7-b648c4ec50ed"
"219","Result","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","4acf0f3b-830c-43d4-a3d3-e7c4199e0206"
"220","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","c1621903-a77c-4d26-8840-d188b3393f62"
"221","Date Time","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","6b106ee2-7b4c-432e-9dbd-ef4645e12d63"
"222","Result","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","a9b7d5c9-baa4-493b-ac28-4c76b74ef800"
"223","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","aac43e32-cbeb-4982-8eef-c2cdb09a1a2e"
"224","Position","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","0331a903-905a-42d6-ae28-726456f3dd00"
"225","Result","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","e954dc56-73d1-4c44-8152-3b56563df3a3"
"226","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","0eda1740-3491-43d1-95f5-e26e765aac0b"
"227","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","267d3c31-7d11-4b6a-a8cf-01b0a3dbff38"
"228","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","9fd7f902-8f3a-4168-8f29-da4b110372c2"
"229","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","f71b2d21-bef9-4fba-931e-4383b0ccb7f7"
"230","Date Time","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","f4cf3389-45a8-4a98-9d66-606f4a761f7d"
"231","Result","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","bec6ddb0-5e44-4484-a5ae-0777f8693189"
"232","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","1158ee61-2036-4a1b-a64c-c9b4a530ad74"
"233","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","8de6c232-7e87-439c-bb73-2cf8b0354e2c"
"234","Result","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","2bfc3b1b-4161-4d5c-9971-b2a1f602b6d3"
"235","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","a8bb37b4-bc05-429f-83b3-3d33ed4ecf18"
"236","Date Time","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","d595a6d5-539e-4677-9073-12214e3e5aeb"
"237","Result","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","07030e9a-e201-4443-86b7-1ed9b602f180"
"238","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","9300d170-9b1a-4a4f-83d7-b666002f2d26"
"239","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","52b54a30-03d0-428b-b280-c06b861bbfe4"
"240","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","014d99ab-a5e8-48c6-8553-42c4fa1ef1b9"
"241","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","6ac9af94-cf84-4afd-be63-24f6e22ec3c4"
"242","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","d27353a7-36c9-4576-848e-c20188713ed6"
"243","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","af1202d9-703f-4814-bab3-8cda691959dc"
