"id:ID","name","collect","enabled","uri","uuid"
"136","Test","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/test","04eea4dd-0b3b-4cf2-9c66-c7c71627d561"
"137","Date Time","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time","b93702df-83dd-43a9-9e9d-26b24468a7fc"
"138","Result","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/result","4f1bdb6a-0c31-498d-b5c5-391f6895c0a1"
"139","Test","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/test","043ba285-f358-469f-81cb-559e0c2d2b5b"
"140","Date Time","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time","0ea9762f-ba6c-4709-b1af-ce454fe61469"
"141","Result","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/result","78bb44a1-4952-4242-b597-68e3990240da"
"142","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure","48709125-2351-40a1-aae6-ba5c0ae6909a"
"143","Intervention","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention","a6539e47-2f98-40af-98a0-d6e1b415a122"
"144","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time","9b0b1a52-fa53-481e-8f83-035e44af74fc"
"145","End Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time","a4740059-fb61-4748-ad45-508402767f6f"
"146","Result","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/result","5deb995c-6be2-4995-80c6-148d5b1eb89d"
"147","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","ebb9d9eb-35b1-4a70-87f8-f4c5980a3cd4"
"148","Intervention","True","True","https://bc.d4k.dk/bc_instance/exposure/intervention","9dd5e474-8214-41e8-b7f3-9d4ca8aa535e"
"149","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","2fe782eb-acce-478b-8b98-414da0e6aaca"
"150","End Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","78fc8337-b083-4951-9376-922d60a16426"
"151","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","5cd5b63c-e320-408e-aee7-249aa0594989"
"152","Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/event","554b274b-4e92-48a2-a8b0-705d4fb0d3b5"
"153","Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","c4f6707e-b7ff-4943-b39b-90cb50e0eaa1"
"154","Severity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/severity","f7bb7451-851c-4134-87fa-1a96685bec31"
"155","Causality","True","True","https://bc.d4k.dk/bc_instance/adverse_event/causality","c2a9e2e0-720a-4ff7-97d2-d97d87911576"
"156","Relationship to Non-Study Treatment","True","True","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment","e3fbb8b0-da4e-4343-a196-406a1c79f32e"
"157","Action taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/action_taken","2ea8ebf7-bba2-4519-a1b7-28c329fa78b1"
"158","Other Action Taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken","910898fa-b18a-463e-9646-95959e31f2b5"
"159","Concomitant or Additional Treatment Given","True","True","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given","befba7ba-2b5e-4ad2-b94d-f95368984433"
"160","Outcome","True","True","https://bc.d4k.dk/bc_instance/adverse_event/outcome","f91e0799-9769-407e-83a9-26e4d918e85c"
"161","Pattern of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event","715195a4-ea04-40fb-8f54-d371850799f5"
