"id:ID","name","collect","enabled","uri","uuid"
"107","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","85fb9eac-2843-4bd9-8560-7759241a6714"
"108","Intervention","False","True","https://bc.d4k.dk/bc_instance/exposure/intervention","a5650ede-f0e5-4b23-98e5-ff74206ac985"
"109","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","1568cd05-2e73-4ba8-a929-d6e82735b1fc"
"110","End Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","798c6938-da6c-4287-bf90-a0d43bf6e64c"
"111","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","d327c9dd-1e61-4df9-a4aa-b153e3125ae5"
"112","Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event","c666b1e5-6fff-4db4-80c9-96c01a483583"
"113","Serious Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","e7ec6260-a990-4c8f-873a-6b858361eaac"
"114","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","eabc71dc-2947-4c00-87af-ed91732f72fb"
"115","End Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","ed792180-4b83-4b5b-b83e-8d2bffbe711b"
"116","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","6beaec00-cd46-4d9b-a0a4-79a9c775fcf3"
"117","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","c5c362c1-ffcf-4063-a4fe-4fb9bacadd3f"
"118","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","258f9e1b-d7f2-4fc8-9fbc-0ff592b7246c"
"119","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","70e21510-e75d-4433-9080-256b9e57a8b1"
"120","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","3f3213df-2b51-48de-83bf-5049feea48be"
"121","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","0502285a-1718-4f74-a787-67b1db110cb3"
"122","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","e2f43554-6dcd-4e6a-8926-43174499f7de"
"123","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","1e67050a-f6c5-470a-ad43-05772a96b4d8"
"124","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","707ab565-e813-4069-9934-980704aa89b4"
"125","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","9a31c6c2-3a50-43b7-9809-cd9c0d0bf3d6"
"126","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","c425cd3a-8222-4f04-b666-ff4b85f29ae0"
"127","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","3c09fb2a-138f-412b-848a-aa179e1bab56"
"128","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","7b74bbf0-ca9c-47c6-956d-c0b47f91f967"
"129","Date Time","False","True","https://bc.d4k.dk/bc_instance/race/date_time","aad0e3f7-a813-45c0-9086-b4c3212c05ce"
"130","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","65815aa9-5a95-4b45-a597-33af8c308a06"
"131","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","ffa9182c-90ac-4e4a-a09c-074941737795"
