"id:ID","name","collect","enabled","uri","uuid"
"130","Test","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/test","9bf7e960-9a85-4b41-ab75-32bfcb86002a"
"131","Date Time","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time","c868740c-d326-4481-85f8-ea2474fe2807"
"132","Result","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/result","223916aa-5191-4c3b-bcf7-1853ad779884"
"133","Test","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/test","fa153275-403b-45f5-81e0-8cdba8027da4"
"134","Date Time","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time","6628617c-1ec2-46e4-8438-bc47ab91a8ee"
"135","Result","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/result","50a10bd2-8293-4e87-a2f2-13b328a608ea"
"136","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure","9a5b62f7-0241-454d-9e56-31a68c408748"
"137","Intervention","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention","ca1710b2-ec55-4272-8846-393da3cb7085"
"138","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time","8855980a-52ff-4586-8f3f-28f675459292"
"139","End Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time","56ba6f59-a178-4c01-bfd4-15b863266103"
"140","Result","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/result","e299a371-8cb4-45d9-a910-a676cf91b069"
"141","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","7f2cf4fd-7dd5-408b-9e53-4fba920e376b"
"142","Intervention","True","True","https://bc.d4k.dk/bc_instance/exposure/intervention","5835803d-143f-445d-bfb2-fda927f6dda7"
"143","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","90c128f2-312b-4a4a-a12b-5e5338286df5"
"144","End Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","f51b0ffc-f7a5-4a98-a75d-5543d8a3ac07"
"145","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","e791523e-4384-477f-a9e1-6d31063ea725"
"146","Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/event","2c25c62d-4d4a-4c2d-8ae6-96785ae35868"
"147","Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","7d333472-d9aa-46d1-bd83-779b130c3cf2"
"148","Severity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/severity","f0458b81-93d7-486a-a9bb-6518ce302978"
"149","Causality","True","True","https://bc.d4k.dk/bc_instance/adverse_event/causality","7373253d-b93d-49b4-b1d9-20616fff9c2d"
"150","Relationship to Non-Study Treatment","True","True","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment","b62ae76c-8393-4441-9a77-3e6d42212493"
"151","Action taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/action_taken","8a153ae8-884c-4a25-82fe-0b5129ccba5e"
"152","Other Action Taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken","f43dd6ea-5560-4b48-a87d-50e25903fb67"
