"id:ID","name","collect","enabled","uri","uuid"
"122","Test","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/test","857eb614-d81c-448b-82b8-0c1864bcaf34"
"123","Date Time","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time","951fdf41-525a-4bec-9588-6773a4904974"
"124","Result","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/result","2abbcaeb-9e60-496b-89ce-e42b4497007e"
"125","Test","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/test","84fc076a-b0d2-46f0-83e0-c41ec4abb51f"
"126","Date Time","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time","3b58ed17-530a-4e75-8cf7-cd52978588b0"
"127","Result","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/result","49e5f1f4-e9d2-4378-96aa-d450b18caebb"
"128","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure","146751b9-5163-4022-9707-44d219625424"
"129","Intervention","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention","6c25f067-0601-48ab-a70d-91910ef60810"
"130","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time","9fd7f8b8-d7ca-42cc-bbb6-693fc8c31f3c"
"131","End Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time","6dbbb4db-c592-4b61-b5f8-aa35ee4b0e40"
"132","Result","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/result","2de6f608-59a5-480d-a589-5c988207290d"
"133","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","a2500f17-8398-436a-9f7f-55decbc50eb2"
"134","Intervention","True","True","https://bc.d4k.dk/bc_instance/exposure/intervention","eb3810bd-107b-4188-8533-a33d116b63ac"
"135","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","b7f5c610-e070-46ad-be17-897c83484d5a"
"136","End Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","106b72f7-4652-4951-bb7b-dc1e23ec6bb5"
"137","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","ae241c7c-8401-4d00-90e0-2e59f03bc12b"
"138","Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/event","5c3f1b16-6577-4e7c-aa95-b34169b6b752"
"139","Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","37b80d80-1bb0-4b05-a40f-fc385233e3cc"
"140","Severity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/severity","bfbf386c-a631-466a-a611-72ff61e6e3cd"
"141","Causality","True","True","https://bc.d4k.dk/bc_instance/adverse_event/causality","22483c18-056d-437f-9391-014df002e125"
"142","Relationship to Non-Study Treatment","True","True","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment","cf905541-bc06-4add-bfc1-1fb1d3ffeea9"
"143","Action taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/action_taken","cb6af2d8-c3f4-4b6c-a3a8-5c75774fd60a"
"144","Other Action Taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken","6560aed8-e7f1-4b3e-89cc-748b6918b9cd"
"145","Concomitant or Additional Treatment Given","True","True","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given","12e583c1-a415-45d7-923a-6c60a71fd852"
"146","Outcome","True","True","https://bc.d4k.dk/bc_instance/adverse_event/outcome","6dc82c57-ed09-407f-a41f-91838abb0175"
"147","Pattern of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event","4df8792d-7abd-43dd-a6d3-a4ff738145d1"
"148","Hospitalization Required","True","True","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required","9f7ac4d8-fbfd-4c62-a28e-048a711fbe2e"
"149","Is Life Threatening","True","True","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening","497ac308-9028-476d-be34-11445a100a4e"
"150","Occurred with Overdose","True","True","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose","f6f0bcbe-eab1-4ce8-ac5f-f36584f8a770"
"151","Other Medically Important Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event","f8028195-2804-4691-ba80-0436c33b662f"
"152","Involves Cancer","True","True","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer","3b1f2e45-d2c7-4b9c-9cb3-d4dfedef585c"
"153","Results in Death","True","True","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death","b6d76eaf-6995-4a2b-a9c6-ed91bac053ac"
"154","Standard Toxicity Grade","True","True","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade","80d05dee-f7af-4a87-ab1b-d7a38612d94c"
"155","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","787ddbc2-c948-4f47-9a2d-c77e846a22e7"
"156","End Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","54709d1e-de7f-4468-a3d3-d5e95020c383"
"157","Location of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event","1f4f4896-7407-4f21-a02e-a7f4faeb3a31"
"158","Congenital Anomaly or Birth Defect","True","True","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect","f2130a5f-b75a-43f2-b11b-5fd4ba0be125"
"159","Persist or Significant Disability/Incapacity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity","4026d50c-ea07-4a2a-8cc7-360b0952d874"
"160","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","0644e0f3-07aa-4130-9aeb-b5e5b97f0eb2"
"161","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","fe1ffb30-c1f6-43aa-9c5d-7ffe1c47e89a"
"162","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","c4e20677-b070-43ca-846b-4d654403e37d"
"163","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose/date_time","d00e8820-88f5-4798-b78a-2eb8be1f81d5"
"164","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","6d128436-b3f7-4b75-980f-0c24ef996cf9"
"165","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","05cd31d2-1b6e-4c57-8377-49132eeb4877"
"166","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","ba7f96f8-723b-49fd-a755-607974d072e1"
"167","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time","6a793aec-2ce5-46b5-aae4-6792ec0d9807"
"168","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","5679ebd3-3e2b-460e-bfff-7521c68d7abe"
"169","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","e83df501-0d12-4e16-ae68-b9fbe3062a80"
"170","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","a73250fe-62e5-443f-bb71-321411bca94c"
"171","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time","60e18ebb-bb26-4465-bc47-7585861690eb"
"172","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","99540b52-9822-444c-9d28-9e40c0566acf"
"173","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","4433e90c-5c08-4a58-bb48-f86789a3f4ba"
"174","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","fb47c11f-6630-4dc1-a201-d9e9bb002199"
"175","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time","a02c7c1a-02c5-4de0-8565-d65a83841707"
"176","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","b198a576-828e-46f5-91d5-a045aec26cf0"
"177","Date Time","True","True","https://bc.d4k.dk/bc_instance/race/date_time","f5411947-b914-431a-b16b-b48d4ccc6fee"
"178","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","0e812d14-93d5-42e2-87f0-e03b1d34ebc9"
"179","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","efcf088f-2007-4f3f-b7e2-d1911a06f805"
"180","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","98179046-a009-4c62-bd94-7c4cf12e98aa"
"181","Date Time","True","True","https://bc.d4k.dk/bc_instance/sex/date_time","4d0e88e8-9233-4665-9798-77f329803788"
"182","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","ca4c530a-f90e-4c18-acca-228ff89960a8"
"183","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","7ba27949-d382-4ce6-b69f-c82cf2ce4f35"
"184","Date Time","True","True","https://bc.d4k.dk/bc_instance/age/date_time","76894f20-67d7-47fd-bf35-d350fe55223b"
"185","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","cc271234-7e1d-4e0b-b03b-b05ec9bf4541"
"186","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","988efee5-6a6f-499e-8edf-5b1f2f588f82"
"187","Date Time","True","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","9af7b191-bebf-452f-bcb1-e2dae2bc9c8e"
"188","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","6fea9c7a-4bf5-42a6-8fed-6881b5924fa1"
"189","Test","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/test","39fbc274-6af1-4390-bf10-38547e91fd3f"
"190","Date Time","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/date_time","49050e3a-fbf6-48fc-b86d-8d0a20a14f15"
"191","Result","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/result","5a48a88b-5692-4182-aea6-c7d6a3fa5fe3"
"192","Test","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/test","2797a0e8-b36f-477c-af0f-8efa9d0cd761"
"193","Date Time","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/date_time","4491d855-027d-490a-9d5c-d6059455fd44"
"194","Result","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/result","05d4116a-79b7-46a1-9d26-db7c1a11ab3e"
"195","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","89402d10-272f-4e6b-9c23-33d20ebc9d06"
"196","Date Time","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","43cfee31-5c7f-453e-a641-18edf9d7ec2c"
"197","Result","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","bb869c43-0c6c-442a-b441-783e054a5d57"
"198","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","92c98427-a480-4249-a189-257e39d97b77"
"199","Date Time","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","85f1554e-0e0e-4e12-9862-88b995137ec0"
"200","Position","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","bdeef693-b029-4983-9f7d-590714a7b91d"
"201","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","d350ec02-d350-4622-a983-62d5e3f485a8"
"202","Laterality","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","a8e918b9-2dcf-46c8-be67-d761940d51b8"
"203","Result","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","fb8c6e61-eed0-4d40-8cc1-6b7c1a9742fa"
"204","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","cc8890f3-f29c-4b05-bfe3-284331639907"
"205","Date Time","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","264b00a4-f11c-4514-8596-b5ceb6534f10"
"206","Position","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","4cfdd4d9-5ea9-4045-849f-0e47b34aced3"
"207","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","2597396e-c7a3-4f83-a2b1-b36e1fde8b21"
"208","Laterality","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","5710d6d3-0afd-471a-8b35-c1890cb0431c"
"209","Result","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","0e88e6b8-803a-4447-bf56-d2d88baec687"
"210","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","104d075c-2985-4e1d-a965-d999915e97fd"
"211","Date Time","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","84508cba-17c8-4f0a-80b6-ab7e03627e4a"
"212","Position","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","1537fc9b-53cb-4878-adb8-fe442e3a1266"
"213","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","a95662dc-915c-4ce9-a63f-a3f55274125c"
"214","Laterality","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","114e3e47-bb84-4a39-a1e8-5cc605e7dd5a"
"215","Result","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","bee75398-6e67-40a4-8299-d12c7998f4d6"
"216","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","7d1b2151-dafb-49b4-b0ce-a8dc3d12dae0"
"217","Date Time","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","714b59ff-12f1-4866-913f-82a7ead4b40c"
"218","Result","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","d5d6aa16-c1f9-4e3c-80fe-a9cd4b90208b"
"219","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","ccc62f4f-44ee-4aa3-a3cb-b5be5c66406f"
"220","Date Time","True","True","https://bc.d4k.dk/bc_instance/weight/date_time","84b1fc64-972e-4d92-8bbd-9779b33c9caf"
"221","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","f256d4bc-4111-4ddf-9763-3ec60a76b944"
"222","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","77a26ee8-7e7f-48d7-9a23-4d795e6353e2"
"223","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","d7a07634-3510-453c-9e95-936af81f23a3"
"224","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","e908b05b-e396-4dd0-9d45-3e899a72e263"
"225","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","36d5e0ae-e20f-486d-a23f-18b928f1f73f"
"226","Date Time","True","True","https://bc.d4k.dk/bc_instance/height/date_time","203eef95-293b-46d8-9da6-44653fc51a4f"
