"id:ID","name","collect","enabled","uri","uuid"
"136","Test","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/test","d51f7157-a216-421b-9284-5e08a5d7d1b8"
"137","Date Time","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time","82ff61f5-34a9-4b77-886e-c64dc303f8d2"
"138","Result","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/result","4cbaa950-386b-4832-ba54-1c71c928c362"
"139","Test","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/test","5fd4e26d-e264-4b48-9018-c6e15dd7baf9"
"140","Date Time","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time","e9e33f4a-5cf6-41ce-8537-e678eb421c84"
"141","Result","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/result","286228d9-3e04-4e52-8dc8-ffa2f2fadfa0"
"142","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure","76152401-c185-4427-b0a5-f92bd7e949b2"
"143","Intervention","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention","01c3288c-aae6-4e8d-92ae-459bb0c8679c"
"144","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time","26ab1ca4-a05e-4714-8b77-12214365f1c3"
"145","End Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time","97d9fa89-2589-463d-89e2-e908b70fe008"
"146","Result","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/result","763a8edc-a589-4161-87ba-50c757479481"
"147","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","a545a970-f233-41e8-85fb-63ca0baa8159"
"148","Intervention","True","True","https://bc.d4k.dk/bc_instance/exposure/intervention","0f098829-e1c0-4d80-86e7-570442ed964a"
"149","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","1bfa5fe7-65ee-4e89-95fc-19e128cb04d4"
"150","End Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","b859c125-6b04-4df6-82c5-ef9a09a5d8c8"
"151","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","6648280c-bae6-4314-81bc-f86a7fa1200b"
"152","Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/event","1be7876c-2da6-4e31-8fb8-9ee6794d289d"
"153","Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","d7705ccf-dd15-4f0e-a594-6bed1a8b04ec"
"154","Severity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/severity","c8a00926-0946-40c9-a1b6-1a7b24e3bb88"
"155","Causality","True","True","https://bc.d4k.dk/bc_instance/adverse_event/causality","1ffcf9b1-957b-4cab-a838-6c1fe29a073b"
"156","Relationship to Non-Study Treatment","True","True","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment","a93a244e-1f40-48b3-aa3e-84b4a1000256"
"157","Action taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/action_taken","e7bbd05c-ef8a-420d-94e9-78f294b8f611"
"158","Other Action Taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken","c7a21e91-7a15-4dd9-9733-462278a3fbe0"
"159","Concomitant or Additional Treatment Given","True","True","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given","eabd5931-07a2-4b5f-8da6-f4eca9a419f5"
"160","Outcome","True","True","https://bc.d4k.dk/bc_instance/adverse_event/outcome","32533ecf-0eb2-4d73-9c12-55aab78022a8"
"161","Pattern of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event","e13658b7-e506-4e89-a081-85f9fe9aedd7"
"162","Hospitalization Required","True","True","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required","ecf519ff-bdc5-4bd1-afa3-c9868ab6c650"
"163","Is Life Threatening","True","True","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening","725711e1-56f8-4045-80df-26bb0c30996b"
"164","Occurred with Overdose","True","True","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose","92c2f590-adc0-401d-b873-cec2dcef250e"
"165","Other Medically Important Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event","0eaaf709-5c4a-46e7-8bd6-b797d36e87c4"
"166","Involves Cancer","True","True","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer","6e028c02-6d29-4179-8975-634ae1e15f00"
"167","Results in Death","True","True","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death","fd010c8e-7216-4e3e-90b3-153f46cb8d70"
"168","Standard Toxicity Grade","True","True","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade","d02807f3-ea25-4d2d-8f64-69615b4d5a56"
"169","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","0e1aa18e-9baa-4a9a-8a4c-abbe7294536b"
"170","End Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","41f21ef2-7a0c-44ec-8eec-c41cf1ec7e24"
"171","Location of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event","292b4425-e2ef-43a8-9d75-feef0e3616ab"
"172","Congenital Anomaly or Birth Defect","True","True","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect","f6ea9935-5ec6-49f5-b796-463598fa96c9"
"173","Persist or Significant Disability/Incapacity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity","31e8e0e8-7b9e-45f0-8d92-80405b3d240c"
"174","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","0fffd8d9-bc8f-460f-a2c5-02f95bcf537c"
"175","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","be4abefa-a4c6-483e-a8f8-fbd62126563f"
"176","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","c3666677-2196-43b5-b1f0-2d90bbb347f7"
"177","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose/date_time","09f1eea4-e769-49b9-abca-bf7796dad5b8"
"178","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","c7bff848-6ca5-4375-abea-916c300f4094"
"179","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","c4f69035-7b3f-4504-bf30-ce677f0a8a35"
"180","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","2699d234-fe7e-4fe2-a6df-3ac7c7fbd08c"
"181","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time","1357e5f9-0779-42c5-aca8-785b46eec63e"
"182","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","1fea7027-4af1-4d5d-8bf9-71892392c75a"
"183","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","131518a5-dcb0-47cc-84e9-ba698b47ed7a"
"184","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","ec3dcdd3-b78f-43a5-ac73-54ed4866d80c"
"185","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time","ddf62e23-2545-4e59-b0a4-0901d86fa54e"
"186","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","566f5ddf-26d5-4e6c-a5ed-4b08d2817303"
"187","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","09d9eef9-1ae2-4b81-bc4d-fe645dc40b84"
"188","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","dfd32066-386a-42c6-a856-5c1cea7da685"
"189","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time","32da58d3-6617-4463-9b50-77ce996e6b55"
"190","Test","False","True","https://bc.d4k.dk/bc_instance/hematocrit/test","5998c684-138e-4a12-ba89-c213f846d9d2"
"191","Specimen","True","True","https://bc.d4k.dk/bc_instance/hematocrit/specimen","cd1bd0f2-12f2-4c0a-8f3f-2a2ce19d1f7a"
"192","Result","True","True","https://bc.d4k.dk/bc_instance/hematocrit/result","315c0be4-a3f1-4225-b29f-d55e1f98425d"
"193","Date Time","True","True","https://bc.d4k.dk/bc_instance/hematocrit/date_time","b368284c-15a2-44af-a9ff-a58fa43485de"
"194","Test","False","True","https://bc.d4k.dk/bc_instance/hemoglobin/test","6b6d510a-bc0c-4db9-ac3b-b969d1868ae8"
"195","Result","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/result","fb9043ab-778c-440c-af43-50e785e2ee93"
"196","Date Time","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/date_time","844f3bf3-3121-4fa8-9a3e-756b4d8e3146"
"197","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","887075b8-a593-47bc-a47d-5cc70db77ba1"
"198","Date Time","True","True","https://bc.d4k.dk/bc_instance/race/date_time","022f3232-6122-4984-8e78-fc130e79ffee"
"199","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","8c0f94c2-1bbd-4296-ac02-83cfcc877abd"
"200","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","b33fdeab-cab0-4a7e-b294-9bedcadf7294"
"201","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","76c742ae-1cc4-4b2e-b1d0-c2c9a6e14a91"
"202","Date Time","True","True","https://bc.d4k.dk/bc_instance/sex/date_time","0d377d54-2710-4b6f-af3e-80397607d3d4"
"203","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","02b0b175-838b-4b92-b245-f8b6d011faa9"
"204","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","6a48d85e-1441-4008-abe2-a874962423b3"
"205","Date Time","True","True","https://bc.d4k.dk/bc_instance/age/date_time","2042f84f-7d9f-4327-a9ea-dbeb21a44b47"
"206","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","470c085f-bf09-4cd5-af46-14fe87e2eb08"
"207","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","ce0a4e4f-e044-4ebb-bf58-91fa79ca56a5"
"208","Date Time","True","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","571f37d2-5af6-43c0-b583-09221148f89f"
"209","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","ecff2c77-a8f4-4de9-99d6-39073decd534"
"210","Test","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/test","5ce77c16-1757-43a2-95d2-1b1dfd9a406a"
"211","Date Time","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/date_time","0543c37b-ceb5-4f2e-84ea-5f131c9e2ef5"
"212","Result","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/result","495d26b2-b0b4-4ab5-8086-2a9026306221"
"213","Test","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/test","d4bf082d-cffd-4a49-b230-0287211119d0"
"214","Date Time","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/date_time","e8e111ff-d74d-442c-b08e-1b4a444c1396"
"215","Result","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/result","bb1924a8-2c74-4741-ad11-c30432bc96c4"
"216","Test","False","True","https://bc.d4k.dk/bc_instance/anemia/test","95c238c8-9045-475e-aa4b-1bcc243b44a6"
"217","Result","True","True","https://bc.d4k.dk/bc_instance/anemia/result","14dc54d1-b4c0-43c8-9dea-1f27970c5633"
"218","Date Time","True","True","https://bc.d4k.dk/bc_instance/anemia/date_time","3d7ab5d9-821d-40bb-af59-0e91066b97fc"
"219","Test","False","True","https://bc.d4k.dk/bc_instance/evi/test","6d652e92-1406-4e60-a3f2-a2b55f96a447"
"220","Result","True","True","https://bc.d4k.dk/bc_instance/evi/result","38442859-74e5-489f-91b8-3f060dc60a41"
"221","Date Time","True","True","https://bc.d4k.dk/bc_instance/evi/date_time","2ed7457e-3213-462a-963b-28ce387460b3"
"222","Test","False","True","https://bc.d4k.dk/bc_instance/nln/test","666f0945-026a-403f-b978-135cb598f6f6"
"223","Result","True","True","https://bc.d4k.dk/bc_instance/nln/result","b39b97c1-a736-466a-ad78-6a5ff3809ba7"
"224","Date Time","True","True","https://bc.d4k.dk/bc_instance/nln/date_time","2b5086ac-3745-4f1d-8bb7-ee92a30f65b1"
"225","Test","False","True","https://bc.d4k.dk/bc_instance/ses/test","75c28168-78c7-4bb4-bdb5-e3df8118c0cd"
