"id:ID","name","collect","enabled","uri","uuid"
"122","Test","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/test","155ec2d7-8cb7-4c3e-90d0-b5ef2b6b0366"
"123","Date Time","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time","b0c260c1-785d-41fe-a8b7-53b3f72bae60"
"124","Result","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/result","fa041f31-929b-4935-8242-4574bb8700d2"
"125","Test","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/test","ee5d593e-fcdf-4524-8f95-c4d81b0989fd"
"126","Date Time","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time","7e678f54-8f13-46c2-b9ea-516a6d83a4a1"
"127","Result","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/result","695db133-02dd-4d8d-81a5-1079bfa75e8f"
"128","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure","847388d7-c6ea-4e98-9ee9-49e3db32884b"
"129","Intervention","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention","9aa0bd67-8b67-44b0-8fa8-b558929f95ba"
"130","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time","16de0c99-cabc-4187-87c0-096c13577be6"
"131","End Date Time","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time","f743c25e-4390-4f39-a353-6ce1d06c0921"
"132","Result","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/result","75b48bbd-0c1e-4def-a887-9205ce24961c"
"133","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","d30fe3eb-7524-4813-bdad-1f48baaa7133"
"134","Intervention","False","True","https://bc.d4k.dk/bc_instance/exposure/intervention","6ff7243c-64d7-40aa-b81f-74ca77eb17ad"
"135","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","cc928f89-3a10-4da5-bc7e-c1f9e307babb"
"136","End Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","6e8d5c88-3f5c-402a-a415-cf5714eac668"
