"id:ID","name","collect","enabled","uri","uuid"
"253","Test","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/test","f677f42d-0be1-41dc-80da-74ddc420a85f"
"254","Date Time","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time","95dbe8dc-ada1-4469-9dd3-2ae4364340e8"
"255","Result","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/result","279befff-c45d-4ab0-9c60-99c1ccc8666f"
"256","Test","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/test","4886b425-98f3-48e2-95ff-f142824244bb"
"257","Date Time","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time","165f524f-69ff-4a5b-b277-f6b133be09e5"
"258","Result","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/result","aa9e8696-7341-48dc-9d5b-ead7ea259a99"
"259","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure","0676ec8f-ac32-4cf7-87b5-427e5b8aafc0"
"260","Intervention","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention","101a12d0-b1f8-46a9-aab6-3249fb560d0a"
"261","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time","078b4eee-f5ca-41be-b089-6f87fab6e596"
"262","End Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time","08668801-76ce-4959-989e-87c6325e37a3"
"263","Result","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/result","b94ddba4-e66f-4674-95b5-a52d8aca2882"
"264","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","8c787dc0-ca2a-4531-8e23-c8691f7aef24"
"265","Intervention","True","True","https://bc.d4k.dk/bc_instance/exposure/intervention","dc03880f-b434-4c58-afc9-939a801ae004"
"266","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","c3e82105-1207-4e66-bcea-264e813de76d"
"267","End Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","e89ccc14-caf4-4303-89ea-954c56c6d088"
"268","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","9a0b91b0-b5f7-48b1-bfd6-708b6c73aa70"
"269","Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/event","df0b23ae-dde0-4101-bd9a-f66754e6398b"
"270","Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","a34b5d06-f6fe-4f47-bd52-5d3289da1f6f"
"271","Severity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/severity","863028ab-de9a-4100-b0b9-8e53125a9d83"
"272","Causality","True","True","https://bc.d4k.dk/bc_instance/adverse_event/causality","8e9956d8-ef9a-48f3-8370-62f3c3892d28"
"273","Relationship to Non-Study Treatment","True","True","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment","0ddefc38-6917-4fa1-8561-de3ead3f0a9a"
"274","Action taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/action_taken","dfc76e21-f891-4be9-acfc-e6eafcc957db"
"275","Other Action Taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken","45912f97-08d5-41a0-b195-480cc08dafe6"
"276","Concomitant or Additional Treatment Given","True","True","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given","c6f88b97-a97a-4904-b9ba-1caf928ebbda"
"277","Outcome","True","True","https://bc.d4k.dk/bc_instance/adverse_event/outcome","b429e11a-83ba-4630-90cf-760fc082fad4"
"278","Pattern of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event","4fa166af-ef29-4376-a143-dc1daf9bda44"
"279","Hospitalization Required","True","True","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required","ad1d9874-1fa0-4711-b8a2-d8b3aee75e02"
