"id:ID","name","collect","enabled","uri","uuid"
"122","Test","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/test","968fb51e-404b-4390-aef0-5ccbbbb37baa"
"123","Date Time","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time","0b117af4-c93b-4379-b2a3-0cc9fc7a8137"
"124","Result","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/result","c5c90299-a1be-4ccf-9dac-4db784216955"
"125","Test","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/test","7ab55168-f4e9-4cca-952c-c40e649d1c79"
"126","Date Time","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time","42bf74cb-d7e0-414b-97bf-1dd437991536"
"127","Result","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/result","33000833-3fcb-4382-bab5-000c3a3875ad"
"128","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure","22916087-8df3-4c78-8bd7-089cb2bf9a7c"
"129","Intervention","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention","cf2e2707-f958-4d3d-975e-65945aa885e3"
"130","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time","5219fed4-97be-4dc6-9851-8bbcc481bb58"
"131","End Date Time","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time","22244b0c-81dc-418d-9f1e-42737a3cc90d"
"132","Result","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/result","efcd58d8-5e45-4088-b7c5-fc36671e8cde"
"133","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","0adad585-d73e-426a-a1e7-e2122ddbb988"
"134","Intervention","False","True","https://bc.d4k.dk/bc_instance/exposure/intervention","7e414351-0bbd-4fbe-be21-85d4a90408cb"
"135","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","fbbcdc5c-2965-40bc-9b02-b09c4b7b6f7a"
"136","End Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","042dc4c4-b091-4060-80c7-3f1b5f49d825"
"137","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","81821662-7454-4681-84c7-0e230a99c7f6"
"138","Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event","3018ecb9-5da5-4b6a-aa8b-b63d8a047c0d"
"139","Serious Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","5a6a4f1c-94f2-44ec-a265-3952b6289563"
"140","Severity","False","True","https://bc.d4k.dk/bc_instance/adverse_event/severity","36de00a5-6a0d-48af-8858-abcfb16b8ab5"
"141","Causality","False","True","https://bc.d4k.dk/bc_instance/adverse_event/causality","ed9a9877-b4c2-4aa2-a704-ba4a7835e660"
"142","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment","27ca4c67-7336-498b-8015-c23913f4e312"
"143","Action taken","False","True","https://bc.d4k.dk/bc_instance/adverse_event/action_taken","0e4dc6ec-3c17-40d6-9c87-ca76c1a563a0"
"144","Other Action Taken","False","True","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken","111f08b6-fc96-4749-96a6-8859c3e2609b"
