"id:ID","name","collect","enabled","uri","uuid"
"253","Test","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/test","844f46ea-a78f-4056-a4be-4ddc27365a18"
"254","Date Time","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time","49cbf491-2814-492b-b53d-cba2be722ea8"
"255","Result","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/result","0f475f2f-9e27-4624-8603-bb2e9d509289"
"256","Test","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/test","c8f73359-884e-422d-a1d0-6a83d4732271"
"257","Date Time","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time","55bc1a6b-22c7-401b-a152-c4761f125c65"
"258","Result","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/result","23d3b793-e186-419e-beb8-e2faabb86e69"
"259","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure","ca497995-1369-489c-a839-04f5a220cc44"
"260","Intervention","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention","c63b6441-0d74-4cfb-b013-e7b5e365ceea"
"261","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time","199ebadb-a87f-4f5d-8542-6cf7b89f6f6c"
"262","End Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time","9546a6cc-8a00-497e-b211-8867aec3a3b3"
"263","Result","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/result","0ee31853-f402-41c4-9323-88263885a896"
"264","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","ed91ff35-4be2-471f-8e7b-5c229153ee50"
"265","Intervention","True","True","https://bc.d4k.dk/bc_instance/exposure/intervention","6522a1e4-a9ec-4075-853e-47a22855d64d"
"266","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","177ec61f-a52c-4a7d-badc-e0a21a137ae1"
"267","End Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","5961205b-fca3-447f-95dd-8c524cf6ee7f"
"268","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","677f94e9-3296-44a7-808d-55019c484dd1"
"269","Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/event","535c53fa-e48a-4e4b-9822-b542057c8b7f"
"270","Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","0b957366-6140-45cd-8951-e2aa9e5b88ac"
"271","Severity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/severity","48884dbc-6ab5-4e09-9b7e-63d5368454b3"
"272","Causality","True","True","https://bc.d4k.dk/bc_instance/adverse_event/causality","d3c525fd-a143-43b3-add2-12afc4c62534"
"273","Relationship to Non-Study Treatment","True","True","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment","40ccb0ee-ac04-4b9c-af61-06e00215fb97"
"274","Action taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/action_taken","2e8de8e6-8470-4db9-81a8-df4138f90465"
"275","Other Action Taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken","17c9f82f-4482-481b-a3b2-4f4869241d41"
"276","Concomitant or Additional Treatment Given","True","True","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given","930f4bcb-2434-49be-bbeb-428e4adb8fe0"
"277","Outcome","True","True","https://bc.d4k.dk/bc_instance/adverse_event/outcome","6cc93f00-5243-4e77-adde-61d61edce1b9"
"278","Pattern of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event","41cd4b47-1291-410a-be61-f6a3ef9e4c4f"
"279","Hospitalization Required","True","True","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required","7ab09ebc-7b9e-4da2-978f-25a1de391fb2"
"280","Is Life Threatening","True","True","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening","c392bd02-3711-43a0-80a9-ce1a10815a05"
"281","Occurred with Overdose","True","True","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose","3a486e88-d1ba-4b94-bc67-356a027e8d12"
"282","Other Medically Important Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event","f6aa713b-f78d-4e68-8dae-2b0f66c77e73"
"283","Involves Cancer","True","True","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer","7b6d35ea-e05c-4dee-ba9e-5c37f175f23e"
"284","Results in Death","True","True","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death","d47381ca-f639-4a41-8f5a-eded8d68447a"
"285","Standard Toxicity Grade","True","True","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade","9fdce5bd-c503-40fa-9c0f-c8cd0fda7bd0"
"286","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","d8268d78-374c-4b4b-a31c-5a26c95641ea"
"287","End Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","6427a5ae-f34d-4c32-896d-193818b22460"
"288","Location of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event","95368fc2-da31-4bc6-ac49-965b30dfc1e6"
"289","Congenital Anomaly or Birth Defect","True","True","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect","e80c54b0-ebb8-4a7b-8eed-54d5e06f283f"
"290","Persist or Significant Disability/Incapacity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity","f3b72900-afdc-4dcd-b197-0317cab47ce6"
"291","Test","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test","32c9299f-32b6-439d-9028-b24cd6f95d08"
"292","Test","True","True","https://bc.d4k.dk/bc_instance/non-target_indicator/test","68b61eb4-8192-4369-80b3-2afe5b1540ee"
"293","Test","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/test","f4636007-6346-4373-9bb1-5c9d068ce92b"
"294","Test","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/test","c0daabe4-d8a2-4e37-bea5-b328f728c531"
"295","Test","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/test","c32ef735-c5be-4b9d-9a3f-3d8196d60403"
"296","Test","True","True","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/test","713f955d-9df7-4de9-a260-89e63c04c92b"
"297","Test","True","True","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/test","db053f51-f9a1-4a86-8e84-2f8276a873dc"
"298","Test","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/test","c72806f7-f85c-4262-85c6-20055a209bb3"
"299","Test","True","True","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/test","7e3b4eef-b972-4b67-a4f4-6d1d6fe1f0a1"
"300","Test","True","True","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/test","2c2fe036-ba35-45ca-b254-cce07d3c4007"
"301","Test","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/test","87bcb8f3-8d15-48e0-91e6-7cdb829756eb"
"302","Test","True","True","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/test","615fbcc6-f588-4c85-9e69-717ef19ba359"
"303","Test","True","True","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/test","93e66ed9-1f28-46a8-b808-e89cbe324cb5"
"304","Test","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/test","a01fd640-61d2-4e9d-8879-8300b4c1eba3"
"305","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/test","2412e155-0f32-480e-8011-dd21dacf5a68"
"306","Test","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/test","21d69d87-b689-4699-b794-c07c664d1648"
"307","Test","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/test","d309a3ae-5abf-40d6-a1fd-d66cef9d5de5"
"308","Test","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/test","ae81fc50-840e-4fc5-bdcc-f9eba6c5533f"
"309","Test","True","True","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/test","3dbc273a-6613-4d20-addd-642bb7b952bc"
"310","Test","True","True","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/test","50378793-04cb-4d4b-ab5b-5ad3a0d478c0"
"311","Test","True","True","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/test","9c765b9d-ee68-4015-96ab-774b334a7ebd"
"312","Test","True","True","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/test","772a251d-f6b8-49e6-8103-084579927b28"
"313","Test","True","True","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/test","c5c430e3-8d0e-4909-b2af-0ad9c10838d5"
"314","Test","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/test","8714a945-7431-4a4f-b5f0-ea6448547eb0"
"315","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/test","56764381-789e-42bf-9c83-8125e289cd94"
"316","Test","True","True","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/test","9ce54730-6129-4caf-aced-6efdca1bedfd"
"317","Test","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/test","1ea5b1ef-2bcb-41b3-b277-870684689ea6"
"318","Test","True","True","https://bc.d4k.dk/bc_instance/target_indicator/test","0fb0f093-67d7-4b12-a704-5e8b05726b6e"
"319","Test","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/test","49f6d109-59f2-4d50-8d06-f49427632200"
"320","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/test","2f521cb6-1022-4299-afe8-ac2348ab2eba"
"321","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/test","791cea85-9bf0-472f-823b-7c0deacccdbe"
"322","Test","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/test","94d073a0-d20f-458a-852b-31b3e2849016"
"323","Test","True","True","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/test","30fa2c6b-4c97-4d6c-b159-caf52ccb3d9b"
"324","Test","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/test","c5281969-0313-4329-9197-7c0c2470e18f"
"325","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/test","9901d212-c178-4d48-b84f-5aee1cd7bfe7"
"326","Test","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/test","6aa84f77-4da1-4aa6-9a09-c50ec6769e69"
"327","Test","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/test","9cb71c33-482d-4e1f-a5e0-8b404279e918"
"328","Test","True","True","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/test","b9775f9d-5540-4bc1-ba58-9ef9096164b6"
"329","Test","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/test","51cab60c-04ab-4ecd-8b37-16fe3ea556e9"
"330","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/test","5ac293f3-5cd3-44e1-933c-a0b69604f8c4"
"331","Test","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/test","6a525bf8-6b70-440e-9e3e-4d74d5ee9b24"
"332","Test","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/test","a877e1b0-c3a8-4bd7-a6f1-24bcd3b39125"
"333","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/test","1e517513-8781-4b9c-88ad-3170a287ccb8"
