"id:ID","name","collect","enabled","uri","uuid"
"136","Test","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/test","3e6ea0fe-398d-46f0-886e-32ac34b1c948"
"137","Date Time","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time","ec3781c4-773a-4c4b-acb4-1b62d1aa4a0d"
"138","Result","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/result","b1b6b3fd-cb6e-48f6-8028-aae3bddf0420"
"139","Test","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/test","d6867442-0855-41f4-a5ac-b8bfad71ad9e"
"140","Date Time","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time","289b1547-4e20-4aa1-b535-5b494f0e9e39"
"141","Result","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/result","fd9c0eac-d3b4-4158-b45b-2d75ec8ceeb2"
"142","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure","63f3487f-29d3-4f2a-a338-a42f81e51217"
"143","Intervention","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention","1f6b6536-db5a-4914-8015-778718063cc5"
"144","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time","d115cbce-9ba5-4c8b-870c-5534b01fd5ce"
"145","End Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time","e2e9b365-9621-445c-bdaa-eac8c43b9ef5"
"146","Result","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/result","9b29000f-af12-4f01-8443-c6876b72b4dd"
"147","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","f8701039-9288-4f02-b82f-dba5419e7b1d"
"148","Intervention","True","True","https://bc.d4k.dk/bc_instance/exposure/intervention","cd8f5214-a035-4eef-88f0-dc1ce57abd9e"
"149","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","de4768ce-e169-4544-af82-90351917d9d8"
"150","End Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","8b83c3e8-7b71-4498-b9c7-69fd2bf12580"
"151","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","f59e672d-d567-4012-8909-07cc709569d7"
"152","Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/event","cf6deb94-4d9f-4283-b348-4031f2036138"
"153","Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","fdc321dd-c256-45bb-b8ed-fb5fb3c2ab3f"
"154","Severity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/severity","b5db3d1f-14ea-4fa6-a123-6f6ee4428726"
"155","Causality","True","True","https://bc.d4k.dk/bc_instance/adverse_event/causality","5caed350-05b9-4f94-bd53-2fba1ff16ce4"
"156","Relationship to Non-Study Treatment","True","True","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment","10ed2343-a3df-4106-b70c-a15a6f316292"
"157","Action taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/action_taken","6a90dd9f-9dfb-4422-bc0f-e726df714b00"
"158","Other Action Taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken","bc8098d8-5e98-4392-b169-8990c1103ac6"
"159","Concomitant or Additional Treatment Given","True","True","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given","0b191f69-4216-4814-b829-202265419ca8"
"160","Outcome","True","True","https://bc.d4k.dk/bc_instance/adverse_event/outcome","aa5a1ca8-ba26-4c5f-ba76-9873715aa643"
"161","Pattern of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event","d7cbe55b-bcb6-4700-ad19-ba52518ac3ae"
"162","Hospitalization Required","True","True","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required","6360d43e-3fba-4aaf-b839-97f3f5967bc9"
