"id:ID","name","collect","enabled","uri","uuid"
"107","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","6454c130-a189-4abc-bad3-c6660a52585e"
"108","Intervention","False","True","https://bc.d4k.dk/bc_instance/exposure/intervention","19b56981-ba8c-4500-8243-82ba61fbd204"
"109","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","c6261087-eee5-495e-b65f-7ed749df9509"
"110","End Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","309e6f86-b1db-4c92-83f9-16518e8bd57b"
"111","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","b1fe5747-1648-4032-9b67-dd9af7dd8d5f"
"112","Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event","3cea6d8d-b274-442d-aeb7-b2c52d995a7f"
"113","Serious Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","f9357fb6-442d-4973-843f-8dc95cf2d49c"
"114","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","727a53df-78e6-40c1-9d99-9b14ba9943c8"
"115","End Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","36e5b7c9-f69b-490d-bf0e-ce1e67902724"
"116","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","62ff69e4-561f-4a4c-97ca-0740e73458c9"
"117","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","e05f46f7-82b3-40b1-af51-0b2dc57dd53c"
"118","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","99c1e12b-78c6-4d82-b661-6772822f583d"
"119","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","825d9c9a-1ee0-4049-9a1b-56abfbb32c03"
"120","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","95eba29a-a85f-4fff-8690-ca99007a3836"
"121","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","fbb8e786-c224-4109-b372-55bc3bb5b2b1"
"122","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","b98cc045-1229-4366-9360-3c85ff28d7f5"
"123","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","d1ce1ef7-5aa0-44bc-b85f-6fe09eee929c"
"124","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","2c9f36cd-579b-45f5-8a15-8afb4991d535"
"125","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","cb3806f7-526c-407a-bcff-a1dca0bf4ccc"
"126","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","9a62577c-4bc9-428e-9d95-5acd18e574cd"
"127","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","807dce1d-f3fa-4dc6-ba64-dfe7155d9577"
"128","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","c4789a1b-a2f1-4591-9898-23dd70921fe1"
"129","Date Time","False","True","https://bc.d4k.dk/bc_instance/race/date_time","5f88352c-cf3a-4316-ac40-800761062e3e"
"130","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","f6f72324-c28a-43ce-b2a7-e583b6332e61"
"131","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","6007b250-48e4-4d73-b88a-4d5e7dc23d08"
"132","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","957f9559-1835-4d36-a6b0-cd67bfd930e8"
"133","Date Time","False","True","https://bc.d4k.dk/bc_instance/sex/date_time","e54165d7-9e6f-4120-b4f8-2e893b71a83a"
"134","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","4f0612de-b7bf-49b3-96bf-e14e6b9bded2"
"135","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","377a51b2-ae6f-4dd9-9d84-6451ffcf87bd"
"136","Date Time","False","True","https://bc.d4k.dk/bc_instance/age/date_time","eb72ba2c-85c8-439a-9e2e-c902e87c1e13"
"137","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","29fbf628-df21-4b11-9869-4e516fb7a1df"
"138","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","45f49fb6-5731-4746-80ad-4661de880c5e"
"139","Date Time","False","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","7c99b771-bb9b-4817-b3af-a93d5db7df2d"
"140","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","0cb1642a-1967-4538-8163-3513bfdf8251"
"141","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","31950b92-d121-40c4-9304-a6873f8eb029"
"142","Date Time","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","4a963507-9c52-47c4-a244-a3f47b160266"
"143","Result","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","19d13623-8296-4694-ba3f-777669fc3bed"
