"id:ID","name","collect","enabled","uri","uuid"
"122","Test","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/test","40614b6f-b360-4b39-8b85-e9a224a34bd8"
"123","Date Time","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time","316bc4b5-0866-4b81-9abc-b3f5d18b989b"
"124","Result","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/result","fca2ec76-55b6-4d6f-866c-3aacb6558725"
"125","Test","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/test","8383f749-54ec-450c-87a8-2aff53e84402"
"126","Date Time","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time","5b57f1ad-f6c9-4fd5-bcbb-767aab5fbcab"
"127","Result","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/result","6032d109-b126-4e9e-ae8b-5a32835cfe10"
"128","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure","cde6bcf6-a98a-4a44-85c1-3572906941ac"
"129","Intervention","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention","009b82d0-b0be-4893-aba8-78cd5b4d85ed"
"130","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time","700864e5-6bdc-4ddc-8551-34d6e3d026ba"
"131","End Date Time","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time","81f48e43-c08b-43c0-88eb-5324d947306f"
"132","Result","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/result","c4bed904-e19b-4172-845c-8ed5b4747319"
"133","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","19528cea-df34-4857-9061-9bdaa7a58e8e"
"134","Intervention","False","True","https://bc.d4k.dk/bc_instance/exposure/intervention","5e2485e4-525f-487c-bbec-03881e207c71"
"135","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","d0f110bd-29d9-494c-a6b2-ed2f0fb92f3e"
