"id:ID","name","collect","enabled","uri","uuid"
"136","Test","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/test","4f89b467-cf2d-4f68-80e1-605f4aee9d26"
"137","Date Time","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time","1b83134c-c101-4e20-87c0-a81b9162f647"
"138","Result","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/result","b7bbe869-5f1e-48f9-b616-eb8ca1264195"
"139","Test","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/test","2a2223ad-65f6-4470-a61b-d983c4d11fe6"
"140","Date Time","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time","186db33d-3c49-4bad-a008-56060abfc851"
"141","Result","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/result","e8e8e8b8-7809-47b5-930b-7459930e7413"
"142","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure","ec640ae9-3e61-4bfa-baab-e6645bb9f400"
"143","Intervention","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention","63aa0ffc-e27b-445f-b873-b396cf67e2ed"
"144","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time","e6d88e9e-ec4e-4141-b78f-62a061c2d620"
"145","End Date Time","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time","dfe53d6a-80c9-4bd3-a16d-90993bf1d7c0"
"146","Result","True","True","https://bc.d4k.dk/bc_instance/concomitant_medication/result","93fc567b-efc5-4ec1-803e-7252ca314cb1"
"147","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","4538ed05-6023-4b31-adda-35cdf34f3b9a"
"148","Intervention","True","True","https://bc.d4k.dk/bc_instance/exposure/intervention","4768d863-fc8b-413d-9895-121554d304a6"
"149","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","7ba37898-7fda-4e6b-821c-c29e7854377e"
"150","End Date Time","True","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","899bc174-7c34-48a0-b656-1ef7150c2dbf"
"151","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","73604e43-4f36-4974-852c-a6eb60810b6a"
"152","Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/event","d3f68042-2bad-4ab0-8c7e-2b220f213840"
"153","Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","8b82cf0e-44f7-48b4-a05b-55528679620e"
"154","Severity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/severity","d2e2f595-e6ed-4c7a-92c4-d08d53181d68"
"155","Causality","True","True","https://bc.d4k.dk/bc_instance/adverse_event/causality","e7a8741e-4150-4ee8-af3a-ee4d75743b5e"
"156","Relationship to Non-Study Treatment","True","True","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment","442d3591-55cf-41c0-a6a7-d439a0ebb226"
"157","Action taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/action_taken","461fe284-8f38-4753-a0c2-c41e7757e5d4"
"158","Other Action Taken","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken","9f6f2b34-8934-4968-864c-934224a36059"
"159","Concomitant or Additional Treatment Given","True","True","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given","7d335ced-ac7e-46f8-af79-e96b6d721c7f"
"160","Outcome","True","True","https://bc.d4k.dk/bc_instance/adverse_event/outcome","bcba8c6f-0385-44a4-ad8b-78806f518ba0"
"161","Pattern of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event","28b5b741-cbc2-493e-b8a6-169227b93619"
"162","Hospitalization Required","True","True","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required","1536f15d-1b4f-4400-9867-722711f14e01"
"163","Is Life Threatening","True","True","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening","811b9b69-6d35-4d12-b33e-992cf3f0497f"
"164","Occurred with Overdose","True","True","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose","55fb1cb3-6b0f-41d3-b049-4ce5b59c795b"
"165","Other Medically Important Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event","b4ea0d87-1fb2-47b9-a7d7-e27af525db9b"
"166","Involves Cancer","True","True","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer","de9d7338-6893-4c48-b0a8-01e164846256"
"167","Results in Death","True","True","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death","db2b6e18-ce6a-4c24-806d-9a0b3284f1a3"
"168","Standard Toxicity Grade","True","True","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade","637bb644-d1eb-4235-bf08-b31f323be334"
"169","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","49197629-8cd4-42d4-aaa8-4237bb14446a"
"170","End Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","f2b969e7-e32a-434c-bdd2-1bf1d1189d6b"
"171","Location of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event","cbb97f8d-c91a-4a6b-be21-7cc5c40bae9a"
"172","Congenital Anomaly or Birth Defect","True","True","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect","3885dd5b-180e-4ca7-9627-227e61c18ad9"
"173","Persist or Significant Disability/Incapacity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity","e2a410e1-ec49-4cf0-bfd6-519f68f7edb2"
"174","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","f5f741e2-8feb-4120-b56e-390cbd9d3747"
"175","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","6266d448-564c-4468-a60a-12e280789431"
