"id:ID","name","collect","enabled","uri","uuid"
"122","Test","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/test","6ea0fddb-4ed8-4f0f-aadb-e3d3e7a1bd35"
"123","Date Time","False","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time","2efae6bc-5a7b-43c0-ba2d-51c54467621c"
"124","Result","True","True","https://bc.d4k.dk/bc_instance/inclusion_criteria/result","ae11f0b3-09a2-40ed-aac9-6f358f4adc1d"
"125","Test","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/test","f030d094-301c-47c7-a458-da88510f6161"
"126","Date Time","False","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time","0b4e2ec9-c6cb-4c97-942f-0507880c9f85"
"127","Result","True","True","https://bc.d4k.dk/bc_instance/exclusion_criteria/result","250b1289-6463-49fa-8a20-e443347395dc"
"128","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure","250ed38c-565f-45fe-bdf3-26c44c4584e6"
"129","Intervention","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention","e64f042e-bcff-49cd-aa5d-51506bbfcead"
"130","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time","0add199a-67de-4ee9-99e3-dc0026d87701"
"131","End Date Time","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time","a2573d25-e599-4574-b377-6d4deb12b251"
"132","Result","False","True","https://bc.d4k.dk/bc_instance/concomitant_medication/result","3b42b180-0a87-477c-b0e7-ca856bc37c6f"
"133","Drug Exposure","False","True","https://bc.d4k.dk/bc_instance/exposure/drug_exposure","2e066840-e290-4d65-98a5-61ede7f9f4e1"
"134","Intervention","False","True","https://bc.d4k.dk/bc_instance/exposure/intervention","bc82b98a-aae9-4167-8f28-27587e0419d0"
"135","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/start_date_time","0c59f8c1-0b15-492e-b900-a6cbaf627a08"
"136","End Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","95de6a9c-48f9-4a55-b60f-d8f6cb708fc9"
"137","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","a912719b-6a9e-4e17-a208-6ea2fb26b928"
"138","Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event","616f316f-a124-4b7a-8e1b-0780dcd61640"
"139","Serious Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","dc4e4724-05d0-4bd6-9438-2f841218d5f1"
"140","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","151a39e4-4bf8-4a19-a6af-81bff4ee8921"
"141","End Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","b91e76b4-45fd-411b-b474-c58ca1ffb544"
"142","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","7691c39f-d9df-4291-91f4-44f108751f5f"
"143","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","b47febcc-567f-4b45-91b8-0921c5479dbb"
"144","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","e12dc61e-4298-4543-9f09-1600820aea98"
"145","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","53d80ecb-e0c6-44cf-a69b-6876739c0081"
"146","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","d752ae02-5046-4ebf-ab4e-7c0a10a57fef"
"147","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","da2961e1-f17c-40f6-b3af-8554374c4326"
"148","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","7256af86-bc78-4182-b698-aeee53bf81db"
"149","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","30a68804-b83f-4521-ad0c-90e2ec5936b8"
"150","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","1a9cd56c-fcc4-4f62-b517-0cbff2cc7caa"
"151","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","73ff3499-3faa-422a-88ed-755d77203342"
"152","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","34c4f919-670e-4190-ab1c-03c0b3b52b4a"
"153","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","0ffd83f4-a688-4df7-b4ee-434bad432248"
"154","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","704ce61b-a9a6-4afc-a56b-75c2084fb63d"
"155","Date Time","False","True","https://bc.d4k.dk/bc_instance/race/date_time","5fd3338e-5dfd-48a4-a2be-488c3310178e"
"156","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","b4fc6560-1e42-4363-96fb-a54d587edf00"
"157","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","b44ec1c9-55d7-4c89-bb91-26435b9ebb7a"
"158","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","47d0dfaf-fd7f-4472-8d15-8f1539fb285d"
"159","Date Time","False","True","https://bc.d4k.dk/bc_instance/sex/date_time","0d2e75ad-50ee-4cef-83a5-b6840e032118"
"160","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","9ae72609-fdf9-45af-9139-1080818d2998"
"161","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","50a937bf-0af8-4c9c-9752-36d3ebbc7343"
"162","Date Time","False","True","https://bc.d4k.dk/bc_instance/age/date_time","4bfc11aa-29d5-4998-aa36-45c1862e0739"
"163","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","23c47e08-847f-46ac-b7a8-97b1388e68cb"
"164","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","900bf3a2-0cbc-433d-8f70-63664a8842d9"
"165","Date Time","False","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","454e6e4f-b5fd-470d-a478-fa61be79a9f8"
"166","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","b0a796f7-0be0-44a3-a2d6-4dd5fe11842b"
"167","Test","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/test","b5664abc-2540-4e5f-a0f9-5cc5db9fbc3f"
"168","Date Time","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/date_time","69896bd9-3204-40a9-9bd6-9f0a1c4e7bac"
"169","Result","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/result","a919b05c-cf8b-41c3-a287-65000682a80c"
"170","Test","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/test","3c466d6c-44ed-4a6a-8158-eab9599cbac0"
"171","Date Time","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/date_time","b96de0f1-689d-4538-b92f-811f22ef9295"
"172","Result","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/result","00341627-43f6-47d7-80af-70c58cea2b67"
"173","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","356224be-f521-49ec-94bf-31d851465c4f"
"174","Date Time","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","bb96b9ee-5e36-4908-b36d-87b568a9732b"
"175","Result","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","6a934ca8-10dc-4aab-8c03-3b279a4318c4"
"176","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","730f5e84-bbb6-455c-9f58-f938d456d50f"
"177","Date Time","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","96a3b3e0-1ab7-4250-9bef-33dadf156c38"
"178","Position","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","90ad52b5-2084-463d-8f17-1888b3672ba8"
"179","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","7ed034e3-91b5-47b5-94ff-274b79cba41e"
"180","Laterality","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","1264057c-c544-4afd-91ba-be15d079001e"
"181","Result","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","6d638513-ef74-408d-819d-64a5761abd0f"
"182","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","b547e79f-790e-4157-8ce8-74e647aad53a"
"183","Date Time","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","54a6ee7d-3c3e-4339-a681-9a0de0479f02"
"184","Position","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","6d03f19b-2bd0-412a-883d-d1f9a94fb987"
"185","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","2cf62d29-da23-488e-a97e-c51b77307c23"
"186","Laterality","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","8aa5252c-b052-49d5-b6fe-1b202760745b"
"187","Result","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","76ae65ef-8aa6-4911-8ef3-6ed950ca8d59"
"188","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","d45b0377-fcc0-4af2-b8ac-a08f511817ad"
"189","Date Time","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","c578069c-3eb2-40e2-82ce-d31309376156"
"190","Position","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","2603362d-c176-415e-bbdc-9f4c5eb695c6"
