"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"78","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","d1188fab-b28b-49ac-9fd0-81df37be548f","TEST"
"79","Position","False","True","https://bc.d4k.dk//position","34463a2b-caa5-464e-a244-affdf56c6cde",""
"80","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","6070f12a-7931-4129-ba11-980c49ecd388",""
"81","Location","False","True","https://bc.d4k.dk//location","b6b97f7c-f2a7-4363-aa81-f706357af6d6",""
"82","Laterality","False","True","https://bc.d4k.dk//laterality","1d8a3ebb-a150-4354-9636-2337649da323","LATERALITY"
"83","Method","False","True","https://bc.d4k.dk//method","1539aa21-8514-4541-91dc-5382d408febe",""
"84","Date Time","True","True","https://bc.d4k.dk//date_time","d360cb0c-82f6-4b58-becb-7612a8b089e1","DATE TIME"
"85","Result","True","True","https://bc.d4k.dk//result","6dd090e2-c276-48e4-9a67-c0c9e05aa2a0","RESULT"
"86","Result Other","False","True","https://bc.d4k.dk//result_other","5b82381b-105b-4577-8888-b7a0d5be4ebd","RESULT OTHER"
"87","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","804b61a5-03da-4e3a-a40e-6e8c255c8746","TEST"
"88","Position","False","True","https://bc.d4k.dk//position","d15fd853-2534-4526-a6be-c3d27a0ab456",""
"89","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","415db9fd-af12-4b28-a46b-422e9ee1b18c",""
"90","Laterality","False","True","https://bc.d4k.dk//laterality","b98f667d-37c3-47aa-9cc0-725e47444873",""
"91","Directionality","False","True","https://bc.d4k.dk//directionality","0e653781-df4c-4e39-8760-f8169f3be65b",""
"92","Method","False","True","https://bc.d4k.dk//method","d82eebd9-4ce3-4aa5-92e9-846daaeb3e47",""
"93","Date Time","True","True","https://bc.d4k.dk//date_time","3b5f60dc-93fa-42a7-ad81-49eb43796e7d","DATE TIME"
"94","Result","True","True","https://bc.d4k.dk//result","da89c4c4-13d0-4533-842d-8874afa70af4",""
"95","Specimen","False","True","https://bc.d4k.dk//specimen","9561ee08-cc06-4ccf-ac24-6a3c2c22c610",""
"96","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","594b7d63-3cfc-4303-99c3-b0a3c33b4f40",""
"97","Event","True","True","https://bc.d4k.dk//event","af4df667-66a6-4a32-8894-16c06961837c","TERM"
"98","Result","True","True","https://bc.d4k.dk//result","330ce8a1-b493-4817-93b3-be94dade97c8",""
"99","Serious Event","False","True","https://bc.d4k.dk//serious_event","46f9101d-71ec-406f-81d9-a53ad5a6c5c0",""
"100","Severity","False","True","https://bc.d4k.dk//severity","d77d8d19-d535-4a49-8f32-99f55aabe4de",""
"101","Causality","False","True","https://bc.d4k.dk//causality","81376ab9-ac09-4597-9141-f523eab55573",""
