"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"84","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","9eb7913a-35fb-47e8-89d1-67db7aac48e2","TEST"
"85","Position","False","True","https://bc.d4k.dk//position","7557018c-961a-440e-8823-313be04559a7",""
"86","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","88784e10-471f-4619-80cd-c4fde79fc0e8",""
"87","Location","False","True","https://bc.d4k.dk//location","59e437e7-4f22-4ace-8de4-ba2f5a02cefd",""
"88","Laterality","False","True","https://bc.d4k.dk//laterality","d78baed3-a282-43b9-9d2e-e6bb3beab1be","LATERALITY"
"89","Method","False","True","https://bc.d4k.dk//method","1b37deff-8000-4270-bf86-d9de1eac85d4",""
"90","Date Time","True","True","https://bc.d4k.dk//date_time","67ed8044-5173-4cd8-a234-8560a264e303","DATE TIME"
"91","Result","True","True","https://bc.d4k.dk//result","b7f0af0b-3f75-4cad-a37b-4d1898a0e309","RESULT"
"92","Result Other","False","True","https://bc.d4k.dk//result_other","fdee5e39-c99a-49c2-adfb-5b6ab2806f5e","RESULT OTHER"
"93","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","c39f25e4-7e76-4516-8f9a-68e44714fbef","TEST"
"94","Position","False","True","https://bc.d4k.dk//position","fdac17a0-2642-471a-83c8-f385fcafc9e3",""
"95","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","2ae8cd3e-0031-4078-acde-e816fba70540",""
"96","Laterality","False","True","https://bc.d4k.dk//laterality","f782ed86-229b-4240-8e22-346a72b159d1",""
"97","Directionality","False","True","https://bc.d4k.dk//directionality","f66e79f1-d8d0-4922-8c6e-9f799d798dca",""
"98","Method","False","True","https://bc.d4k.dk//method","9079293f-29c6-409a-8fbe-a31f3ec22538",""
"99","Date Time","True","True","https://bc.d4k.dk//date_time","e0b5bc58-538a-4b86-997d-3f6559044588","DATE TIME"
"100","Result","True","True","https://bc.d4k.dk//result","0d50864f-46f1-4068-8cd8-1909f5e888df","RESULT"
"101","Specimen","False","True","https://bc.d4k.dk//specimen","e20ca866-610e-4855-afd6-9cc1f758b9b9",""
"102","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","e4284cc5-5105-4011-978b-8f375045e53a",""
"103","Event","True","True","https://bc.d4k.dk//event","7b644ca0-f5e5-41de-9315-02e085272ce4","TERM"
"104","Result","True","True","https://bc.d4k.dk//result","26477663-b523-4d94-b6e6-676a626fe30b",""
"105","Serious Event","False","True","https://bc.d4k.dk//serious_event","d8df4049-f3d3-4301-a7a8-985985d5eabd",""
"106","Severity","False","True","https://bc.d4k.dk//severity","ac5bdfc9-ea85-4741-ace7-f5caff9cccbd",""
"107","Causality","False","True","https://bc.d4k.dk//causality","2fd02173-1656-4d4c-94c4-ca38a85caba4",""
"108","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","89cdcef7-eb9b-4efc-83bb-63ce974f99a7",""
"109","Action taken","False","True","https://bc.d4k.dk//action_taken","5e8e35bb-1172-4adb-9596-fcff755d05dc",""
"110","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","2fb5c43b-f9a9-45cb-9a1c-997d39889fc3",""
"111","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","96b31785-00b8-4ebe-8fab-ea3e1060be09",""
"112","Outcome","False","True","https://bc.d4k.dk//outcome","0f9eba33-94eb-4655-9f4d-6005f0924876",""
"113","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","73ec8327-2e93-4246-af3d-4f54aa99f125",""
"114","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","ffbcaeb5-4ee9-4629-93af-3678479f7660",""
"115","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","ca9531ce-e5de-4612-ac62-1f8038c7a94b",""
"116","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","3cea3004-dfc7-4cb9-b5e4-80aef510ce26",""
"117","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","3c087517-2c7b-4f8b-86c0-80c5e121ee59",""
"118","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","a426fa23-4e46-4f39-b9da-cf46a902dc6f",""
"119","Results in Death","False","True","https://bc.d4k.dk//results_in_death","584e30df-47bb-4117-bfa7-9fe2aced41ee",""
"120","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","a2110f91-3b02-43c6-8634-93f32b8c899c",""
"121","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","409041a4-2941-42c9-8a78-e54a9e15c383","PERIOD START"
"122","End Date Time","True","True","https://bc.d4k.dk//end_date_time","ce960a4e-dbee-4dec-bdc7-e5b4f6f5eb52","PERIOD END"
"123","Location of Event","False","True","https://bc.d4k.dk//location_of_event","2cbefe94-ac58-42c7-8328-516e0828ec77",""
"124","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","084c65c0-5f88-4952-ab92-89e21b31bfbb",""
"125","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","df7c4abb-2042-4202-8e48-939eb65c9fb0",""
"126","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","18f7fae2-5001-4ab0-9568-660cd13b778b",""
"127","Intervention","True","True","https://bc.d4k.dk//intervention","5760251d-1c29-4ebf-9203-d87faaa8d196","TREATMENT"
"128","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","b3fc819e-844a-4d6c-aab8-99ae7e866b8e","PERIOD START"
"129","End Date Time","True","True","https://bc.d4k.dk//end_date_time","cba5d291-60b9-4d63-a38f-5986c541e8d2","PERIOD END"
"130","Result","True","True","https://bc.d4k.dk//result","227e6de7-064a-4cd2-adc7-6fd43a80b563",""
"131","Event Type","True","True","https://bc.d4k.dk/bc_template/medical_event_observation/event_type","05f5ae1c-02f3-4fa1-a61a-7927cd133821",""
"132","Event","True","True","https://bc.d4k.dk//event","8ebf789b-d9bf-49f1-a31f-61d5160b8c28","TERM"
"133","Result","True","True","https://bc.d4k.dk//result","89b1c9ff-cf0f-4442-8aee-cfcc59f8cb32",""
"134","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","24c6584a-75b4-4866-9055-8db21af190c7","PERIOD START"
"135","End Date Time","True","True","https://bc.d4k.dk//end_date_time","344d4b52-1201-4afa-8546-9d29c22480fc","PERIOD END"
