"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"71","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","b49e405f-8f6e-4b4d-9fc6-f726695bdeb9","TEST"
"72","Position","False","True","https://bc.d4k.dk//position","d3fb9169-3813-49ff-88de-4e83d50eab77",""
"73","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","922de179-6e07-45dd-a5e4-a690ed57e728",""
"74","Laterality","False","True","https://bc.d4k.dk//laterality","f5eb368f-718c-4c91-a720-e125c8df492e","LATERALITY"
"75","Method","False","True","https://bc.d4k.dk//method","dd9ede43-b34f-4fee-b442-7c7935d43103",""
"76","Date Time","True","True","https://bc.d4k.dk//date_time","0b9080a4-c89a-4246-bad0-dfa4403069e3","DATE TIME"
"77","Result","True","True","https://bc.d4k.dk//result","2fbf902c-0671-4527-a04e-b5f7ed42ac14","RESULT"
"78","Result Other","False","True","https://bc.d4k.dk//result_other","30178415-8b56-4c7c-9a36-b61b3d6cdeeb","RESULT OTHER"
"79","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","8defc5c6-a2f9-4d90-981d-0fd7fd69349d","TEST"
"80","Position","False","True","https://bc.d4k.dk//position","5ad334ae-6d3e-4df9-9664-55cfff76a1ec",""
"81","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","9865514e-eec3-4c48-bc59-db5349db074f",""
"82","Laterality","False","True","https://bc.d4k.dk//laterality","02c3d653-7ef8-474b-9b43-644e2cd753f1",""
"83","Directionality","False","True","https://bc.d4k.dk//directionality","940800f2-e6ca-46a1-8203-bf43a4eab24d",""
"84","Method","False","True","https://bc.d4k.dk//method","ec95c390-3938-40f5-a097-d744e5eef0c1",""
"85","Date Time","True","True","https://bc.d4k.dk//date_time","e60ee6e4-401f-49cf-8fdf-b1873ff7b415","DATE TIME"
"86","Result","True","True","https://bc.d4k.dk//result","641b1273-3ebe-4122-bebf-f69946d4c166",""
"87","Specimen","False","True","https://bc.d4k.dk//specimen","6da5a890-7c8a-4855-ac61-b6daa5ccec75",""
"88","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","e93c0ba4-9e6c-4983-ac9c-ed7ce8f8dec4",""
"89","Event","True","True","https://bc.d4k.dk//event","8cb0226a-355d-4275-a3bd-30cbe36bbb85","TERM"
"90","Result","True","True","https://bc.d4k.dk//result","91aefbcf-4b71-46a9-ab17-a985960830e9",""
"91","Serious Event","False","True","https://bc.d4k.dk//serious_event","87df3990-d86c-4a01-a284-292e4c91e4c1",""
"92","Severity","False","True","https://bc.d4k.dk//severity","6bb1c0db-3156-4ccc-84a6-bb5513bfab83",""
"93","Causality","False","True","https://bc.d4k.dk//causality","0694a7cf-4a4b-43cc-8f79-ab72772ec40b",""
"94","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","31ec52c5-0c92-4f43-9c00-eea49ef5ed7c",""
"95","Action taken","False","True","https://bc.d4k.dk//action_taken","cb5ab7ea-25e4-4a4c-808e-e298234af222",""
"96","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","fbb0474d-1688-4750-96aa-ff1463bad0b3",""
"97","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","d0f020df-046d-482e-ad3d-71bb994400c0",""
"98","Outcome","False","True","https://bc.d4k.dk//outcome","bd61c89e-2930-4324-bc28-d6c52d1c71ae",""
"99","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","073f4005-3d9f-437b-9c9e-f091716b8e27",""
"100","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","d4c1d6f3-9718-485d-9bc1-bc035fcceb36",""
"101","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","c4c5dab1-6292-4e1f-beff-ba8930d612e1",""
"102","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","0a6bff3d-bc8c-48c0-bdee-42b130991abb",""
"103","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","1b016eb6-7fa1-433a-952e-734539a305a2",""
"104","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","7a88ca26-3ce9-46c4-ab70-1093733039d4",""
"105","Results in Death","False","True","https://bc.d4k.dk//results_in_death","fda5b56a-1e4a-42eb-96b6-40284fe09c08",""
"106","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","cb1a97be-6c7d-434e-8a57-04b2f2f774af",""
"107","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","35fce081-ac0a-4c66-beee-8195ddd93b46","PERIOD START"
"108","End Date Time","True","True","https://bc.d4k.dk//end_date_time","d73ecbf7-d49a-460b-9405-198cef248cba","PERIOD END"
"109","Location of Event","False","True","https://bc.d4k.dk//location_of_event","c9f8dc0b-54ba-4de7-8d2d-718d9e448924",""
"110","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","533c23e9-f3e5-453f-be2b-a9f0b3545182",""
"111","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","f70a989a-f089-4e46-b4ec-28444e4d4086",""
"112","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","4e68f1c0-5385-4cdf-ba2b-e34b47594d2e",""
"113","Intervention","True","True","https://bc.d4k.dk//intervention","64e1b97f-9e51-4e7e-9c9a-483d8c7a5e86","TREATMENT"
"114","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","55fcd7bb-cd37-4ea0-a074-f458e86df639","PERIOD START"
"115","End Date Time","True","True","https://bc.d4k.dk//end_date_time","81b9bac6-20fb-42db-886c-84d35397f99c","PERIOD END"
