"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"84","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","e0b8ba52-c1d5-4552-b460-6566ffccff33","TEST"
"85","Position","False","True","https://bc.d4k.dk//position","5c4e9384-cd56-450a-bc76-dd97e70e5078",""
"86","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","18204c1f-f7d1-4ea5-b395-fa834e8986f1",""
"87","Location","False","True","https://bc.d4k.dk//location","99e498c5-3818-4de1-a899-bae54807d1e9",""
"88","Laterality","False","True","https://bc.d4k.dk//laterality","ec4db704-c702-4b54-a53b-3c5f784ca252","LATERALITY"
"89","Method","False","True","https://bc.d4k.dk//method","650e0750-3e11-4e5f-a28a-62e176dd1a31",""
"90","Date Time","True","True","https://bc.d4k.dk//date_time","a1221cdf-8883-4089-b7f0-d09998f2346c","DATE TIME"
"91","Result","True","True","https://bc.d4k.dk//result","4b7cbbc9-7c42-40d2-8021-a11b356688e6","RESULT"
"92","Result Other","False","True","https://bc.d4k.dk//result_other","bed248fa-b7e1-4cd3-af54-ae73a5d13d6c","RESULT OTHER"
"93","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","2474bd44-ab99-4493-9556-cfa313024a71","TEST"
"94","Position","False","True","https://bc.d4k.dk//position","0f328342-6079-4a6f-b623-e93613bf26d3",""
"95","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","43c8102c-99a1-481a-a25c-21869c4f7535",""
"96","Laterality","False","True","https://bc.d4k.dk//laterality","33062099-650b-4d33-a610-44721d2deb3a",""
"97","Directionality","False","True","https://bc.d4k.dk//directionality","92b0e2a0-6bef-405b-a9bc-672b9ed11cf0",""
"98","Method","False","True","https://bc.d4k.dk//method","b6509aac-0d92-4f1f-87f6-02552aa401c0",""
"99","Date Time","True","True","https://bc.d4k.dk//date_time","2584e5d3-3027-46d0-a066-aaddf28e9894","DATE TIME"
"100","Result","True","True","https://bc.d4k.dk//result","9faadaab-6425-4a2c-ad2b-84b246d43112","RESULT"
"101","Specimen","False","True","https://bc.d4k.dk//specimen","5aec7f29-dfc5-4cd6-ac37-395ebcb2ef6f",""
"102","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","b06b1089-5f4d-4742-b39c-5a07e0cbc1b2",""
"103","Event","True","True","https://bc.d4k.dk//event","1172076a-7781-4e41-9c9c-49a9d3750f64","TERM"
"104","Result","True","True","https://bc.d4k.dk//result","5476b14b-5d57-4b01-82ec-dfc82520bded",""
"105","Serious Event","False","True","https://bc.d4k.dk//serious_event","83e3f8d0-0bbf-4cde-b558-67f9e3a92bc3",""
"106","Severity","False","True","https://bc.d4k.dk//severity","40353b17-fa22-4230-90a2-e9fcd3afea16",""
"107","Causality","False","True","https://bc.d4k.dk//causality","87a4a4c0-fc33-4edd-8a9f-de634cf33d84",""
"108","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","3ff0afe8-8196-4861-9155-8766ecddc5a3",""
"109","Action taken","False","True","https://bc.d4k.dk//action_taken","aae93119-cb4c-487a-827d-e912fa03be88",""
"110","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","57917e1e-f796-4437-9a4c-014ddc3a9ab0",""
"111","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","77d38418-3559-4481-9d2b-d49b1ade969e",""
"112","Outcome","False","True","https://bc.d4k.dk//outcome","6288e747-5e17-474c-8695-d6e01f474142",""
"113","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","b1711c8a-d241-4d2a-901d-05734dd0c36c",""
"114","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","bb3595ff-b2f4-4f6b-9320-01866e68a7fd",""
"115","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","f6313579-66cc-4925-a334-30f391c46f7b",""
"116","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","7defe050-fc4e-4081-aa41-8be59758cbb6",""
"117","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","4e3fbfcb-d935-44c2-9253-292632c6b404",""
"118","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","a80678d1-7301-40b3-9598-8f57dcef1d8a",""
"119","Results in Death","False","True","https://bc.d4k.dk//results_in_death","dd2e3485-e132-41bc-9c74-def81059eff2",""
"120","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","a3d1a2b0-7877-4ce2-bd17-2975104d7606",""
"121","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","0408f067-2e65-4957-8b7c-0148c968be9d","PERIOD START"
"122","End Date Time","True","True","https://bc.d4k.dk//end_date_time","40c04bac-a37e-4b36-9c47-bfe96a713bb6","PERIOD END"
"123","Location of Event","False","True","https://bc.d4k.dk//location_of_event","0a176bd3-d9fa-43cb-9d2a-a801c6ddd862",""
"124","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","7bf6a669-9291-42a7-95d3-a71b66a7fd29",""
"125","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","02497f14-fd10-40c8-abfa-bd431cf19ef8",""
"126","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","5db98a8b-66cb-48b9-8dcf-9f267dc8a2f5",""
"127","Intervention","True","True","https://bc.d4k.dk//intervention","58229d94-8b69-4e78-85c0-e8fd5c1c4468","TREATMENT"
"128","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","4d80439f-debd-4d28-871f-4f9e64fe2cba","PERIOD START"
"129","End Date Time","True","True","https://bc.d4k.dk//end_date_time","6728bdc4-d797-45c9-b44c-dd2a687ccc04","PERIOD END"
"130","Result","True","True","https://bc.d4k.dk//result","79d5bd29-d1ce-4327-8650-7464974c4d22",""
"131","Event Type","True","True","https://bc.d4k.dk/bc_template/medical_event_observation/event_type","060d73c6-ed7e-4016-b636-f0a67dae6faf",""
"132","Event","True","True","https://bc.d4k.dk//event","8ced5386-85f3-4932-95ad-c4895ea72bfe","TERM"
"133","Result","True","True","https://bc.d4k.dk//result","3a4a11ff-13b2-45a7-8bfa-5317b6ab097e",""
"134","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","8bafb594-ed30-4033-90cd-3d2a29691acf","PERIOD START"
"135","End Date Time","True","True","https://bc.d4k.dk//end_date_time","1c116f58-fbc9-4723-97b9-0ccd0c930313","PERIOD END"
