"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"71","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","322e5f5c-05ea-4097-8bd6-e873ccd8740a","TEST"
"72","Position","False","True","https://bc.d4k.dk//position","4c6669b0-afe9-4472-a892-2a8222e43d3e",""
"73","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","17944777-9e60-48b2-84ec-856fa85819b1",""
"74","Laterality","False","True","https://bc.d4k.dk//laterality","7ffe54a8-c693-4221-a6f7-949591feeda4","LATERALITY"
"75","Method","False","True","https://bc.d4k.dk//method","325678d2-d5a7-4d9b-9327-a29a4b0362da",""
"76","Date Time","True","True","https://bc.d4k.dk//date_time","8eeb8543-c599-4618-a706-1251c25137cb","DATE TIME"
"77","Result","True","True","https://bc.d4k.dk//result","140e903d-b53f-4450-9d69-bd99f006edc1","RESULT"
"78","Result Other","False","True","https://bc.d4k.dk//result_other","fc6c3473-3399-448d-aa45-1f6e12ccf100","RESULT OTHER"
"79","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","4c705372-4a9e-4515-afc4-efe4b333e767","TEST"
"80","Position","False","True","https://bc.d4k.dk//position","30f56d82-1c44-4ba2-9380-4d3e7766dea1",""
"81","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","336a4b25-1a84-4f0d-8c61-7fed1fa0b180",""
"82","Laterality","False","True","https://bc.d4k.dk//laterality","ef56d3ad-8ed3-4b5d-801c-aa1b94994266",""
"83","Directionality","False","True","https://bc.d4k.dk//directionality","d26c3f24-8300-4b09-8f8f-827dd5aefa2d",""
"84","Method","False","True","https://bc.d4k.dk//method","74e039e8-18ee-4525-b1f9-81ba6f772cb5",""
"85","Date Time","True","True","https://bc.d4k.dk//date_time","a9403390-879a-42cb-b386-01b4f5c162af","DATE TIME"
"86","Result","True","True","https://bc.d4k.dk//result","7bdf2afe-d1d3-4f8a-95a2-8cf1124fa172",""
"87","Specimen","False","True","https://bc.d4k.dk//specimen","777a6ace-6609-4ad9-b5ba-5cf0d2af1366",""
"88","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","34b596ef-c325-4e7a-b73a-006dc3bee5a8",""
"89","Event","True","True","https://bc.d4k.dk//event","945aaf89-c10e-45e3-9fb2-1dda12e1e819","TERM"
"90","Result","True","True","https://bc.d4k.dk//result","bad4074f-8663-46f8-be45-f3c231337bb7",""
"91","Serious Event","False","True","https://bc.d4k.dk//serious_event","3d1da1d2-b785-4beb-a77e-b2a5e87f72b1",""
"92","Severity","False","True","https://bc.d4k.dk//severity","2d4a50d4-ca13-4f28-a24c-d760553700a5",""
"93","Causality","False","True","https://bc.d4k.dk//causality","8cd88939-9c7c-464c-8dc0-f8e487bf6700",""
"94","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","cd4c5b56-3871-41dc-b8c5-18dacf308044",""
"95","Action taken","False","True","https://bc.d4k.dk//action_taken","3650fcd7-fea5-435d-af83-8d64ec4a84a5",""
"96","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","185d6f72-04f0-4029-a844-aa72c2a92ee9",""
"97","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","957d57c6-eb6e-41ba-90b7-7faebe8cef2b",""
"98","Outcome","False","True","https://bc.d4k.dk//outcome","ef6ea199-9092-4bd4-afb3-9261ffceea76",""
"99","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","e45ee234-8cae-4eea-a3f7-a14262303340",""
"100","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","40424333-cc43-4cff-9582-d189def5d69e",""
"101","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","0c2fa9ad-e7dd-44bb-913e-f664c2d78a7f",""
"102","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","ba784a13-1930-4d7c-9705-d473b36db136",""
"103","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","d10ee0e2-8bab-43c4-b51c-2909733595d5",""
"104","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","d052873b-1476-4f1a-8e7d-d84a9c48e033",""
"105","Results in Death","False","True","https://bc.d4k.dk//results_in_death","318ff40d-8ae9-4eac-80b2-87d4c5550428",""
"106","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","08ba1774-d0ec-4627-b45a-a522e614e4be",""
"107","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","5592c5d1-2b5a-461f-b91d-3f1eef86c0b8","PERIOD START"
"108","End Date Time","True","True","https://bc.d4k.dk//end_date_time","8102aeb6-a426-4742-9536-457073e82dce","PERIOD END"
"109","Location of Event","False","True","https://bc.d4k.dk//location_of_event","70aeb2aa-242d-4614-91cc-5e47d0d01e2c",""
"110","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","10e9d758-3fe3-4747-9b41-7423b368dbc2",""
"111","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","c92e95af-4ef0-4d7e-a281-97d33e8f602f",""
"112","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","0cdd3ff7-91b8-47a5-821b-3862603a17a8",""
"113","Intervention","True","True","https://bc.d4k.dk//intervention","94df9006-e340-45e7-b18e-60e5b1d7944a","TREATMENT"
"114","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","13d1ec28-205e-4a75-8fa3-5c7921f2f1ad","PERIOD START"
"115","End Date Time","True","True","https://bc.d4k.dk//end_date_time","4afac4ab-693f-4047-bd25-dcc36c06a9ce","PERIOD END"
"116","Result","True","True","https://bc.d4k.dk//result","b2e0a6f0-d85f-4587-997a-a01478e5e8bd",""
"117","Event Type","True","True","https://bc.d4k.dk/bc_template/medical_event_observation/event_type","0ded320f-499c-4fec-92e1-e1af34adf635",""
"118","Event","True","True","https://bc.d4k.dk//event","adff3d67-bdde-406d-b289-625ff8d14ca0","TERM"
"119","Result","True","True","https://bc.d4k.dk//result","0a6556e2-0d5e-469a-aeb9-4d54ffa8f6d5",""
"120","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","0d2b2489-f0af-451f-85df-56e3b95ca5ce","PERIOD START"
"121","End Date Time","True","True","https://bc.d4k.dk//end_date_time","e54acbc8-ae09-441c-a9a3-660db012f787","PERIOD END"
