"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"63","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","7129b88a-cf7b-4350-a878-b65d3046d3ea","TEST"
"64","Position","False","True","https://bc.d4k.dk//position","61a76ae7-cf4f-45f3-9ebe-0ef88bf30827",""
"65","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","4eeda2a0-2a28-47ea-8382-61d9ac148630",""
"66","Laterality","False","True","https://bc.d4k.dk//laterality","74de5e11-3f87-4acf-b222-d4f53ff125e7","LATERALITY"
"67","Method","False","True","https://bc.d4k.dk//method","20042219-9cef-4528-b274-74274659c42a",""
"68","Date Time","True","True","https://bc.d4k.dk//date_time","38472689-2707-4a69-a9a3-ce8a1b662fdf","DATE TIME"
"69","Result","True","True","https://bc.d4k.dk//result","1895e7e0-752c-4599-94f1-ee2c73e769c6","RESULT"
"70","Result Other","False","True","https://bc.d4k.dk//result_other","cc5fc84e-f7de-49a6-ba9e-565825a75fb3","RESULT OTHER"
"71","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","4e653682-cdab-428b-806b-cba97736aaa0","TEST"
"72","Position","False","True","https://bc.d4k.dk//position","bf9586db-d560-4f58-ad10-f1a49b4dd4b5",""
"73","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","f2c9904d-869f-4365-8358-dee0bf488f46",""
"74","Laterality","False","True","https://bc.d4k.dk//laterality","3091edf9-4d0f-423b-b74c-a4a6cb2ebde8",""
"75","Directionality","False","True","https://bc.d4k.dk//directionality","96c9eecf-c3b7-4e5d-a07f-744ccba2e69e",""
"76","Method","False","True","https://bc.d4k.dk//method","879df6d5-34d8-41a9-953d-3cb20afa3a9c",""
"77","Date Time","True","True","https://bc.d4k.dk//date_time","1bed0be8-a8b2-4535-84b4-3c922639f30e","DATE TIME"
"78","Result","True","True","https://bc.d4k.dk//result","20c1812e-1fd9-443e-826b-745944659d90",""
"79","Specimen","False","True","https://bc.d4k.dk//specimen","902ec264-c44a-4563-b286-204f0d6dad4c",""
"80","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","13c786ce-f3c6-4e01-aae4-584df27a1ae8",""
"81","Event","True","True","https://bc.d4k.dk//event","c813c7c0-3146-42b0-8357-d4b01abe7a62","TERM"
"82","Serious Event","False","True","https://bc.d4k.dk//serious_event","76710c02-fafc-46d6-8bbf-6711470261ec",""
"83","Severity","False","True","https://bc.d4k.dk//severity","e0c9df19-05af-46a5-8d61-964e66517a6c",""
"84","Causality","False","True","https://bc.d4k.dk//causality","f447c391-8bbe-4669-a1ba-eb95e18f7f41",""
"85","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","616c0d1e-41c2-4d19-b9c6-e93d67ac23be",""
"86","Action taken","False","True","https://bc.d4k.dk//action_taken","99ee9601-005b-4d01-863e-3e1325fd3245",""
"87","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","c515dbe4-4042-4454-8fe1-bc2ccaf3b4cd",""
"88","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","0e74ffa3-78a7-47a8-a1ba-57ead32633bc",""
"89","Outcome","False","True","https://bc.d4k.dk//outcome","76b7b2a6-c2d1-4b7a-aef4-b56a72010bd6",""
"90","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","a9c8fd83-078f-4ceb-9a5d-5986e10836e8",""
"91","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","b8e962f8-c6bc-4738-ba46-520003c896ac",""
"92","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","fcabcfae-5b1e-42d1-97f2-decee19ae38f",""
"93","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","2919b432-db54-4dbf-9740-024edb952d3d",""
"94","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","e1d3bbe5-24a1-402f-88fa-0d40e5017e6d",""
"95","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","9ae81a6a-2e0b-4a33-93c1-786440ac901e",""
"96","Results in Death","False","True","https://bc.d4k.dk//results_in_death","05be1d61-b362-408a-afbd-a7ba14010e7f",""
"97","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","435e1002-0b4b-4d2c-b13b-178798f6461e",""
"98","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","374ba9fa-58c1-47cb-bf6a-731bd1e2076c","PERIOD START"
"99","End Date Time","True","True","https://bc.d4k.dk//end_date_time","6e5a5440-fd45-49bc-adb9-84f778eb63ae","PERIOD END"
"100","Location of Event","False","True","https://bc.d4k.dk//location_of_event","64c37c92-8aa7-47b3-a3c8-23d710ad5c96",""
"101","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","df009799-89d2-4891-9a8e-16ddefe9d705",""
"102","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","c5f88151-2c0e-4e2e-8009-aae6f3ddbf2b",""
"103","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","55dae642-4989-4356-867c-5428b9bc0d40",""
"104","Intervention","True","True","https://bc.d4k.dk//intervention","2c269b4f-bdbf-4445-8172-7ed0b35a38b6","TREATMENT"
"105","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","c05cc195-73b4-4790-8a79-f73bb4b01615","PERIOD START"
"106","End Date Time","True","True","https://bc.d4k.dk//end_date_time","dd63b5e1-983b-4daa-80f2-6e1b8bfbcdc1","PERIOD END"
