"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"84","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","e058c2bd-b104-4cd3-8920-57c6498efbe5","TEST"
"85","Position","False","True","https://bc.d4k.dk//position","beed3d06-3f3c-420f-abd5-800c2d4c7816",""
"86","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","4b237111-07ff-43c3-810a-8d0a38d0bc7f",""
"87","Location","False","True","https://bc.d4k.dk//location","978de181-19c4-4eac-a6b6-770524e11c4d",""
"88","Laterality","False","True","https://bc.d4k.dk//laterality","9e80e2d9-8807-4d56-9a75-93339357d140","LATERALITY"
"89","Method","False","True","https://bc.d4k.dk//method","dc3f0286-dec3-4294-8dd9-cbb4c0b2726e",""
"90","Date Time","True","True","https://bc.d4k.dk//date_time","2fe50210-d5fc-42e4-bd7b-11541f4f0fab","DATE TIME"
"91","Result","True","True","https://bc.d4k.dk//result","c4e05010-b27d-4039-b418-519f71e0cc6a","RESULT"
"92","Result Other","False","True","https://bc.d4k.dk//result_other","fa1aa059-bcc0-4d01-9d6a-df9fe7a20f7b","RESULT OTHER"
"93","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","46fa59be-49d7-48e6-9c8d-fcb4f6bdb2fa","TEST"
"94","Position","False","True","https://bc.d4k.dk//position","1bdcbcdf-29fe-43b0-bd1a-28d333c18155",""
"95","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","ff9ecaae-3df9-4c89-9c21-b120668d5ac4",""
"96","Laterality","False","True","https://bc.d4k.dk//laterality","767a4316-1a29-440d-9e23-768a2b39c911",""
"97","Directionality","False","True","https://bc.d4k.dk//directionality","00984a3c-ebfa-41eb-96ef-22883034f778",""
"98","Method","False","True","https://bc.d4k.dk//method","e51bade0-da11-43cf-8633-25c98dc2989f",""
"99","Date Time","True","True","https://bc.d4k.dk//date_time","a440ed0e-cd4b-4bb2-9c8c-2a8aec927400","DATE TIME"
"100","Result","True","True","https://bc.d4k.dk//result","70240696-2244-4004-b82d-ea7a8fa49933","RESULT"
"101","Specimen","False","True","https://bc.d4k.dk//specimen","62543c01-9f7c-4565-b3ab-1857e50f2ad9",""
"102","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","8690007d-0c5f-494c-9df5-b740a15b70a6",""
"103","Event","True","True","https://bc.d4k.dk//event","65b43332-4ce5-45d0-a4e5-27e0852faca8","TERM"
"104","Result","True","True","https://bc.d4k.dk//result","bf6e0cbe-f738-4423-95a5-3435578e07bf",""
"105","Serious Event","False","True","https://bc.d4k.dk//serious_event","9a4e6c23-bdc7-4b57-b6c3-9d45da905c16",""
"106","Severity","False","True","https://bc.d4k.dk//severity","ca32dba4-7e72-4b66-a520-44dc2028f562",""
"107","Causality","False","True","https://bc.d4k.dk//causality","d35f8b0e-02bb-46b9-884a-06327195c94d",""
"108","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","b7eee65c-536c-43f3-aa20-5551029fb204",""
"109","Action taken","False","True","https://bc.d4k.dk//action_taken","e5546020-1a6a-4ffd-a5f8-6f80e786914c",""
"110","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","91acd74c-dfce-42c8-b359-92a2c83771fb",""
"111","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","a8d7ba17-f29b-454f-87c4-214bd210892f",""
"112","Outcome","False","True","https://bc.d4k.dk//outcome","c771e4f3-9b07-4381-89a6-34ad1f06bfb8",""
"113","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","1d20e828-4198-46ab-badf-5485ac5c0385",""
"114","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","757fa3c1-7b5b-41ff-befb-3c91b6573966",""
"115","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","6db40ddb-2af1-4208-8213-e5864c523a68",""
"116","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","d4123bac-0e02-4ea5-ac88-fa6981071132",""
"117","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","cdf1efa9-ac61-4c8f-8890-c30f3ff8dcf9",""
"118","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","9d6bed92-3b37-4c0f-a059-97361c0e2e09",""
"119","Results in Death","False","True","https://bc.d4k.dk//results_in_death","8554d704-a2e2-4727-8f7d-82ee858e10ec",""
"120","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","37e327af-cacf-4622-829a-8744cfa7e7da",""
"121","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","477e2fd9-0f4d-4661-9614-2cd59de1f2ec","PERIOD START"
"122","End Date Time","True","True","https://bc.d4k.dk//end_date_time","68d6e3b0-8d81-4e82-89ed-62108f46c69e","PERIOD END"
"123","Location of Event","False","True","https://bc.d4k.dk//location_of_event","d8a39860-bb43-4e39-9ab6-99a3a7e788dc",""
"124","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","a8cc0b78-4735-4868-b9cf-a42a5984f23b",""
"125","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","14293f0c-a26e-476c-a454-d59ddab6ebb1",""
"126","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","ccbb33d2-5b4f-422d-bae9-0b40143220ff",""
"127","Intervention","True","True","https://bc.d4k.dk//intervention","bfb984b0-bc83-4341-aa48-33336422e3e2","TREATMENT"
"128","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","fadaefce-5ce8-4fa1-8f9b-87b7caf31010","PERIOD START"
"129","End Date Time","True","True","https://bc.d4k.dk//end_date_time","470b406f-2899-47d4-841e-60cb545a8ade","PERIOD END"
"130","Result","True","True","https://bc.d4k.dk//result","8068e95c-e79b-4e8b-a5b7-4c6f5a557948",""
"131","Event Type","True","True","https://bc.d4k.dk/bc_template/medical_event_observation/event_type","a10a0f68-820e-4640-8541-4fc659879eff",""
"132","Event","True","True","https://bc.d4k.dk//event","7a90ba60-3b7b-4556-bbbc-226c69d5f396","TERM"
"133","Result","True","True","https://bc.d4k.dk//result","55eef4f3-5fbd-4fe7-91c4-a01c3388c81b",""
"134","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","5978e36e-f78a-4007-96f4-6777b342caa8","PERIOD START"
"135","End Date Time","True","True","https://bc.d4k.dk//end_date_time","16cb6662-0e10-4e2f-9dc5-5417b5d287be","PERIOD END"
