"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"63","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","f753e9c3-e970-4274-9922-e59ca09a8092","TEST"
"64","Position","False","True","https://bc.d4k.dk//position","2f07b2ae-1201-4063-93cf-82b2be7d1a3c",""
"65","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","89348009-94b0-4346-b905-0f7e2282bd81",""
"66","Laterality","False","True","https://bc.d4k.dk//laterality","1f42e937-d5af-4e35-9c35-fd131b0dfb20","LATERALITY"
"67","Method","False","True","https://bc.d4k.dk//method","eb9585f0-13e1-405e-a669-984da3438bf6",""
"68","Date Time","True","True","https://bc.d4k.dk//date_time","7102fdc6-908a-41bb-8c53-32280fce2519","DATE TIME"
"69","Result","True","True","https://bc.d4k.dk//result","e51c5646-9528-4592-a4a7-938002fedd22","RESULT"
"70","Result Other","False","True","https://bc.d4k.dk//result_other","25c1b7f1-796c-4cb6-b4b2-ad995076018e","RESULT OTHER"
"71","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","f4faf88d-0f2d-4810-8cbb-fb0b62c56a5d","TEST"
"72","Position","False","True","https://bc.d4k.dk//position","659880ba-4793-4bf0-8085-e05a32357db0",""
"73","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","1b9eca1a-613b-49b3-b8b1-68d10af43aa0",""
"74","Laterality","False","True","https://bc.d4k.dk//laterality","69d17e54-e5fb-4c69-8ef2-d06b68971b6b",""
"75","Directionality","False","True","https://bc.d4k.dk//directionality","373fcaa0-dc1f-4656-b837-ca6927e032da",""
"76","Method","False","True","https://bc.d4k.dk//method","43db3e4b-9d86-4fbc-bd00-3830e9e0dda8",""
"77","Date Time","True","True","https://bc.d4k.dk//date_time","9c9f6692-c70a-4edf-9cda-a94f4f94484f","DATE TIME"
"78","Result","True","True","https://bc.d4k.dk//result","94d479d2-66d5-49fc-8074-0723a6c932d3",""
"79","Specimen","False","True","https://bc.d4k.dk//specimen","5730ef02-de9f-4a24-a8ad-fd481590289e",""
"80","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","7062d937-33f8-410b-b1ec-beae898a1286",""
"81","Event","True","True","https://bc.d4k.dk//event","7cf6ad48-2e4f-4b4f-9c7c-1eb8565656a3","TERM"
"82","Serious Event","False","True","https://bc.d4k.dk//serious_event","d867fda2-3384-4428-9e04-56610de5d428",""
"83","Severity","False","True","https://bc.d4k.dk//severity","ca72db37-dbd6-44e2-bab9-38416f863d0a",""
"84","Causality","False","True","https://bc.d4k.dk//causality","0ca3c823-24f8-4655-959b-e3e4c72c39b4",""
"85","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","9ab25201-e70d-486d-a7b3-02167549a3b9",""
"86","Action taken","False","True","https://bc.d4k.dk//action_taken","1e7d19d2-2bd3-466d-ab24-b52b86916655",""
"87","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","e0a73bc6-8a5a-4508-94e7-f16e80fb57ca",""
"88","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","dabd1c4f-14aa-46b6-a8f9-e4e0458aae92",""
"89","Outcome","False","True","https://bc.d4k.dk//outcome","01342f7f-0de9-4c41-ad33-3c77c3cd8be4",""
"90","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","0c6deb15-9a14-4222-95db-d8df4018ab9b",""
"91","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","981af974-82bc-4bfc-8927-98694972e337",""
