"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"201","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","625b522e-9740-41dd-a941-c4c5bf370088","TEST"
"202","Position","False","True","https://bc.d4k.dk//position","b0a3706f-d1a2-45c3-8647-8b7fa155f3eb",""
"203","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","915f6dd1-7a65-4ea7-ae9b-48164f09272c",""
"204","Location","False","True","https://bc.d4k.dk//location","c61486f5-548e-4117-9173-c6cb20d4d48a",""
"205","Laterality","False","True","https://bc.d4k.dk//laterality","31600f49-72c2-4b3d-8ec7-2d2ac7c2cab0","LATERALITY"
"206","Method","False","True","https://bc.d4k.dk//method","5f63e06b-783f-4830-b8de-101672b80a35","METHOD"
"207","Date Time","True","True","https://bc.d4k.dk//date_time","7013ac23-19c5-44b5-98cd-35979e4ef108","DATE TIME"
"208","Result","True","True","https://bc.d4k.dk//result","4931e24a-26c0-4324-b6d0-4e41c9440369","RESULT"
"209","Result Other","False","True","https://bc.d4k.dk//result_other","36846e3b-ab39-4560-856a-9ff8db375ad7","RESULT OTHER"
"210","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","216d3e3c-778b-4f8d-a2f2-f45dbe3e91df","TEST"
"211","Position","False","True","https://bc.d4k.dk//position","e099093a-b8b6-41db-8bcc-3f9e50f8ce80",""
"212","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","b5f573c0-d733-4968-99a0-5c7d59c85611",""
"213","Laterality","False","True","https://bc.d4k.dk//laterality","33942eff-1ec4-4da5-957e-2c358f5517e1",""
"214","Directionality","False","True","https://bc.d4k.dk//directionality","d517531a-72a4-4e95-b8b2-713f3ada8f7b",""
"215","Method","False","True","https://bc.d4k.dk//method","8dbc9c08-b284-4403-b092-fda0826a4466","METHOD"
"216","Date Time","True","True","https://bc.d4k.dk//date_time","20ddb75b-7596-4347-9efd-84bc092ba91b","DATE TIME"
"217","Result","True","True","https://bc.d4k.dk//result","9b5e4eb4-4e72-4ca8-a6a5-78e427120ac8","RESULT"
"218","Specimen","False","True","https://bc.d4k.dk//specimen","e9f0ec09-1e67-46a6-8458-41ccdb2fb35b","SPECIMEN TYPE"
"219","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","fecc568b-6dac-42a6-8088-fa79561ae2dd",""
"220","Event","True","True","https://bc.d4k.dk//event","fa360711-4e8f-4efa-bc4b-19bd82fd9108","TERM"
"221","Result","True","True","https://bc.d4k.dk//result","35071677-1aef-44f1-ab47-cec41cc4bd61",""
"222","Serious Event","False","True","https://bc.d4k.dk//serious_event","ef7e7e5b-118c-43c0-a65c-dffcc036fd2b",""
"223","Severity","False","True","https://bc.d4k.dk//severity","dff83cf4-53a7-4275-a479-dcdf11a3d4fe",""
"224","Causality","False","True","https://bc.d4k.dk//causality","b7de5047-9eb4-454d-8905-0c6cb7521a11",""
"225","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","01e7d20f-0301-489b-8943-897bf462bc1c",""
"226","Action taken","False","True","https://bc.d4k.dk//action_taken","fa54a4f4-686b-4ff0-b4ac-233643d22e43",""
"227","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","376226d5-ac6a-4cc1-a105-b69d65ee1cb6",""
"228","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","e640f5bc-656f-486a-8175-17e8751ccca3",""
"229","Outcome","False","True","https://bc.d4k.dk//outcome","1b3d7f10-354f-484d-95dc-0ab16669827d",""
"230","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","7d2ea4eb-de8d-4769-8a83-c89a6401c817",""
"231","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","b93b1f0f-4d74-4b13-93ce-e3c638f7bd3f",""
"232","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","6365a841-40cc-4bb7-a647-7c1dcc1b3531",""
"233","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","780ad9e4-5acf-4fa0-8d10-b9916f5a64dd",""
"234","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","bc035231-1dda-4963-a8df-0f601880e709",""
"235","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","f2be8774-bcc3-4f86-8c69-be7cb754e370",""
"236","Results in Death","False","True","https://bc.d4k.dk//results_in_death","8d9c9b55-4163-4b1d-91fd-fc9db2d73b4a",""
"237","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","2562df6e-769c-48a2-8d92-45a13df64250",""
"238","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","fb92de31-0143-4518-b306-b85f976b5056","PERIOD START"
"239","End Date Time","True","True","https://bc.d4k.dk//end_date_time","86576c1d-7bc1-460c-9904-dab59d6c6436","PERIOD END"
"240","Location of Event","False","True","https://bc.d4k.dk//location_of_event","06d626ba-36f6-48ca-ad32-99b19183fd4e",""
