"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"63","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","d7bf5f14-7382-44e9-81e3-2a09a6dd4c37","TEST"
"64","Position","False","True","https://bc.d4k.dk//position","d778b780-4be3-4f85-af92-5539e1d80619",""
"65","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","7b5c7281-a990-416b-ae77-2a4259b49abe",""
"66","Laterality","False","True","https://bc.d4k.dk//laterality","916441e8-4b46-4c51-8eed-7a33615cbe6a","LATERALITY"
"67","Method","False","True","https://bc.d4k.dk//method","96c5ddcc-3ac9-4b3d-9a07-db5e392384fe",""
"68","Date Time","True","True","https://bc.d4k.dk//date_time","49aee18d-c35f-4dfe-ae06-24936d101982","DATE TIME"
"69","Result","True","True","https://bc.d4k.dk//result","95fa37ea-8877-47f4-a853-3c350ac04e5b","RESULT"
"70","Result Other","False","True","https://bc.d4k.dk//result_other","d104f1d3-213d-4705-bd12-058812197ff8","RESULT OTHER"
"71","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","e5ef516c-5ba8-4913-a722-4c3cf17fdf5b","TEST"
"72","Position","False","True","https://bc.d4k.dk//position","b7ecf385-ca56-4089-9f49-11f0acd1113b",""
"73","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","c45d21bd-530e-454d-8fc5-b7cc045e9e3a",""
"74","Laterality","False","True","https://bc.d4k.dk//laterality","6d9c066c-7000-4a70-bd51-72c80f385aa5",""
"75","Directionality","False","True","https://bc.d4k.dk//directionality","503b15ff-696b-406f-bdf6-dac4a6491605",""
"76","Method","False","True","https://bc.d4k.dk//method","169968e7-1102-4337-b542-57c903ea986b",""
"77","Date Time","True","True","https://bc.d4k.dk//date_time","90e1a7eb-a6af-4757-b72c-8f1b4266505b","DATE TIME"
"78","Result","True","True","https://bc.d4k.dk//result","3eeb2b22-f343-4ab4-806f-24b19a4d6139",""
"79","Specimen","False","True","https://bc.d4k.dk//specimen","2891ec32-a0ee-46c2-8585-661609c025c9",""
"80","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","8759dc7c-d971-4138-bde7-14c4805c2ca9",""
"81","Event","True","True","https://bc.d4k.dk//event","d5dd0b2f-f5d2-4f3e-8ab4-0e0420c9cdd3","TERM"
"82","Serious Event","False","True","https://bc.d4k.dk//serious_event","23d8b890-ec21-46fe-bb04-93db0f00f8ff",""
"83","Severity","False","True","https://bc.d4k.dk//severity","9e5b296e-df04-48df-948b-8a547cfdf2f3",""
"84","Causality","False","True","https://bc.d4k.dk//causality","8fd87bfa-93f5-44d3-9146-3ce44720ab1a",""
"85","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","b82271f7-4610-42ba-a1e2-24a6ec96cad5",""
"86","Action taken","False","True","https://bc.d4k.dk//action_taken","0ba4aca6-2534-45a5-8769-1f4ff734e6e9",""
"87","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","1214e95f-6301-4ef8-838e-20971c86a786",""
"88","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","40253b8c-a085-4ecc-b1d6-5a999f922aea",""
"89","Outcome","False","True","https://bc.d4k.dk//outcome","b35fffff-a20c-48ff-b0bc-487cfdf28cb7",""
