"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"71","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","b6509b64-110d-4eaf-903b-8b1d7e619a25","TEST"
"72","Position","False","True","https://bc.d4k.dk//position","dd429973-5d8a-4db4-b37d-c9e2973d10f4",""
"73","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","b3dee3da-97fb-44bb-afee-8f8519b1fc97",""
"74","Laterality","False","True","https://bc.d4k.dk//laterality","4c65fa23-3675-4871-8421-8b0ba1ced683","LATERALITY"
"75","Method","False","True","https://bc.d4k.dk//method","77c18bf7-dc41-4e09-b1e1-79b43a558f31",""
"76","Date Time","True","True","https://bc.d4k.dk//date_time","e72f8e0c-1835-4f3d-99cf-e5ac6b27ccff","DATE TIME"
"77","Result","True","True","https://bc.d4k.dk//result","c10b964a-b1b3-4ec9-9c17-8731e23c48ef","RESULT"
"78","Result Other","False","True","https://bc.d4k.dk//result_other","173c7845-79b7-4b1c-ae09-5a6a19ef79c4","RESULT OTHER"
"79","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","0b72fd82-1c0b-48fe-b15e-97614678c026","TEST"
"80","Position","False","True","https://bc.d4k.dk//position","e9840db3-caa4-4abd-83e3-f431508ace10",""
"81","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","02b8fe49-228a-4652-af64-4c9eb42a84f1",""
"82","Laterality","False","True","https://bc.d4k.dk//laterality","f321fcf5-2b7f-4f07-81f3-c736b5af4079",""
"83","Directionality","False","True","https://bc.d4k.dk//directionality","a2f0ba5f-d310-4692-81d9-2e4920d1e068",""
"84","Method","False","True","https://bc.d4k.dk//method","0edbea9f-5dcd-4bd9-95e6-a6a0ccece0f9",""
"85","Date Time","True","True","https://bc.d4k.dk//date_time","f63338ee-c084-485c-9909-fb233d04666b","DATE TIME"
"86","Result","True","True","https://bc.d4k.dk//result","15aebad9-26c3-4982-9688-3147e79464d9",""
"87","Specimen","False","True","https://bc.d4k.dk//specimen","a3e8898b-4220-49e8-92c7-e09ca11a1943",""
"88","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","9fdcce1b-b97d-4b37-8e1f-fb241b92965f",""
"89","Event","True","True","https://bc.d4k.dk//event","2464e169-56fa-4ebe-93b8-b688fb0c214c","TERM"
"90","Result","True","True","https://bc.d4k.dk//result","26d52006-4c3c-4c45-88bb-ded3be4729e3",""
"91","Serious Event","False","True","https://bc.d4k.dk//serious_event","fdc6285d-6066-4cd7-bc0f-38053fffc4ac",""
"92","Severity","False","True","https://bc.d4k.dk//severity","33015938-dc2b-4073-9fb8-f12da2828846",""
"93","Causality","False","True","https://bc.d4k.dk//causality","f93b44bd-d9cf-42f0-a39e-c42dd517cf0b",""
"94","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","fcc18872-c9f5-4a56-add5-51ec91adf468",""
"95","Action taken","False","True","https://bc.d4k.dk//action_taken","f9a6ef02-698b-4642-a66e-c1d2488aea10",""
"96","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","b318e3da-cc8a-4f45-a205-b85d8ad7b7e8",""
"97","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","84f8ec76-334e-4c95-b340-e7ddd9c42717",""
"98","Outcome","False","True","https://bc.d4k.dk//outcome","31723e18-1bac-47bb-b86d-641a07e3ac90",""
"99","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","4a0e458a-0b03-4d01-bdbd-1b239f877def",""
"100","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","d6b5e0bb-5f68-41a8-9333-6d5146f71c8c",""
"101","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","b0fb4eeb-6a59-44eb-9f52-328ffa6147d1",""
"102","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","4e9b0ef2-62b5-4421-826f-11ce1e17166a",""
"103","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","60408662-1130-4a4b-838a-025d9f596fcb",""
"104","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","16b82e6f-a331-4f56-871e-29f3e69fa238",""
"105","Results in Death","False","True","https://bc.d4k.dk//results_in_death","9e70bc5e-2650-4b04-8948-43207a9d885f",""
"106","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","773f4446-1c34-4f51-bff7-caea6bb72727",""
"107","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","5ff2cccf-511d-4e10-a1de-9b2b69a82a19","PERIOD START"
"108","End Date Time","True","True","https://bc.d4k.dk//end_date_time","b4c6f8bb-deb5-4e48-b8e4-3a918f409d29","PERIOD END"
"109","Location of Event","False","True","https://bc.d4k.dk//location_of_event","b787dee5-227d-4ca4-a12e-7573301841bb",""
"110","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","8001950f-ed2f-46ed-ac30-724508802073",""
"111","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","475016e7-20c9-4c3a-9133-041d8ad367e7",""
"112","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","5c4c5c43-773e-4fce-83ce-d213eacc49ff",""
"113","Intervention","True","True","https://bc.d4k.dk//intervention","07b43163-6f06-4ea8-8ada-6f63e1b7f628","TREATMENT"
"114","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","2f3661e4-1799-445e-92f2-5a81096dadfc","PERIOD START"
"115","End Date Time","True","True","https://bc.d4k.dk//end_date_time","878e15b2-87b1-4372-901c-67fa20a193a6","PERIOD END"
"116","Result","True","True","https://bc.d4k.dk//result","67541542-d5b9-4bb1-8f05-bbdb1519a733",""
"117","Event Type","True","True","https://bc.d4k.dk/bc_template/medical_event_observation/event_type","c40e4081-3ba7-4b88-907a-c25bce40d5fe",""
"118","Event","True","True","https://bc.d4k.dk//event","1caeb1e5-1542-4a5e-b6ac-59a5100e1093","TERM"
"119","Result","True","True","https://bc.d4k.dk//result","9eb6510b-3146-4378-9cb2-a49860ed137c",""
"120","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","52a46ddb-5596-4c0e-81d9-210cf7d5d990","PERIOD START"
