"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"201","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","ae657332-0b87-479d-aeca-08bee194881c","TEST"
"202","Position","False","True","https://bc.d4k.dk//position","d91c2f0f-16e7-44c4-9665-2a2596052d9d",""
"203","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","8946a3b0-7ff3-403c-b701-7369d5ced318",""
"204","Location","False","True","https://bc.d4k.dk//location","5b694852-8d93-408b-a7b7-eee2e36bbbd4",""
"205","Laterality","False","True","https://bc.d4k.dk//laterality","9fa27c38-4cf9-406b-86f3-790c309bcb7b","LATERALITY"
"206","Method","False","True","https://bc.d4k.dk//method","e5dd6083-3cac-4a27-912b-8d635bac4d4d",""
"207","Date Time","True","True","https://bc.d4k.dk//date_time","ebbc2a26-cd11-449e-8170-8d3ea2d630e5","DATE TIME"
"208","Result","True","True","https://bc.d4k.dk//result","b650b924-0ae1-4380-b553-e8fc602a07f8","RESULT"
"209","Result Other","False","True","https://bc.d4k.dk//result_other","85ce7c94-5c88-47f0-a8e1-95244c010866","RESULT OTHER"
"210","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","a468477b-3040-4012-ae28-b9d07b7872d4","TEST"
"211","Position","False","True","https://bc.d4k.dk//position","e8e08013-69d2-468b-b444-17f6db5f9878",""
"212","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","18090e2b-ae22-4dff-831f-5118457df82e",""
"213","Laterality","False","True","https://bc.d4k.dk//laterality","271b4b75-b2ce-46eb-b10a-ab3bb98c2a68",""
"214","Directionality","False","True","https://bc.d4k.dk//directionality","554044bb-fb68-415a-8b67-b26bc81034d1",""
"215","Method","False","True","https://bc.d4k.dk//method","cfed98a1-3f6e-42e8-8770-811b300a15b5",""
"216","Date Time","True","True","https://bc.d4k.dk//date_time","f2e7a9be-f99c-480e-acc5-8557e26d2356","DATE TIME"
"217","Result","True","True","https://bc.d4k.dk//result","4bb323a5-0b86-4109-80e7-d720bfdfcbc3","RESULT"
"218","Specimen","False","True","https://bc.d4k.dk//specimen","4a4e3ead-f2bd-4035-ab15-8c467f4af9ba",""
"219","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","2bc99b08-e7a6-4bdb-8277-13c44d6e42ce",""
"220","Event","True","True","https://bc.d4k.dk//event","a9d3086b-970a-46d8-b32e-4f2ec33f29b6","TERM"
"221","Result","True","True","https://bc.d4k.dk//result","cad21d5c-7440-403b-b5e7-8fa082b400f0",""
"222","Serious Event","False","True","https://bc.d4k.dk//serious_event","397bcc98-ec80-4809-99a7-dd1f6a2c15a4",""
"223","Severity","False","True","https://bc.d4k.dk//severity","a60f6e6a-7191-4f88-8064-c57c60560c13",""
"224","Causality","False","True","https://bc.d4k.dk//causality","9a385418-5d5a-452f-a66b-08592d5bcd7b",""
"225","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","3435cf34-4c04-4728-98ba-64a240004cbd",""
"226","Action taken","False","True","https://bc.d4k.dk//action_taken","87dbf13a-6e19-4021-b1ad-cc8e2bf9be3e",""
"227","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","ebe28d5e-922b-4b6f-bec3-6a9795708572",""
"228","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","e0cade30-e5d8-4811-839a-f2179541a780",""
"229","Outcome","False","True","https://bc.d4k.dk//outcome","6c0b0c8c-fe62-49e1-9eb0-d4b4a560c7c4",""
"230","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","488cadc7-3676-4415-ab14-68b62ac8e3bf",""
"231","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","1582ed9f-11a2-48d2-b7bb-469caae19101",""
"232","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","b89cdd5d-1991-44e6-8585-74fbead56e17",""
"233","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","11b228d9-573a-4ef3-9acb-6983b219cc38",""
"234","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","51e3c850-a7f3-41b0-a14f-fd971c618a30",""
"235","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","7cc24907-27e9-4d7f-a560-e9026c92e478",""
"236","Results in Death","False","True","https://bc.d4k.dk//results_in_death","f0970065-1337-4dcf-8583-56180fe6bf1e",""
"237","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","9ddfb882-fb91-4053-a57d-09c564ec17d7",""
"238","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","c05719c8-4689-4226-8933-b1d8c8b8b893","PERIOD START"
"239","End Date Time","True","True","https://bc.d4k.dk//end_date_time","12c1fef7-6b5b-4c11-a62d-24d1e44f7d2b","PERIOD END"
"240","Location of Event","False","True","https://bc.d4k.dk//location_of_event","c27f4f8f-692b-4a3b-b141-6f8b4a25c753",""
"241","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","cd54e5c9-3578-4559-a38f-838faa9009d5",""
"242","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","3040ddba-701e-4962-bd57-6ecf0b826977",""
"243","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","5547f8fd-8977-4fb2-bb29-c3f27e738b46",""
"244","Intervention","True","True","https://bc.d4k.dk//intervention","53e62ca5-8813-41f9-af46-7ae14c43fa55","TREATMENT"
"245","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","08e51791-7615-4966-91c1-f3209aae6e26","PERIOD START"
"246","End Date Time","True","True","https://bc.d4k.dk//end_date_time","a911c701-9dab-453e-addf-ace91e99d602","PERIOD END"
"247","Result","True","True","https://bc.d4k.dk//result","b98a50af-936d-44cd-bcf7-76d53e31b934",""
"248","Event Type","True","True","https://bc.d4k.dk/bc_template/medical_event_observation/event_type","a2cd7f61-1a45-4c4b-b63b-2dcf94b35f6c",""
"249","Event","True","True","https://bc.d4k.dk//event","eae70670-346e-4a7c-95b0-4da981dd4bbd","TERM"
"250","Result","True","True","https://bc.d4k.dk//result","554e682c-34ec-4816-af15-7ecfb1b517d8",""
"251","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","3e39548b-003c-458a-b439-4809cbf7c2f6","PERIOD START"
"252","End Date Time","True","True","https://bc.d4k.dk//end_date_time","4e53ff33-b0e9-49f0-8c78-052cabe9c28f","PERIOD END"
