"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"71","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","dbaa468d-20fb-493f-b3a7-aa5d0a7ebdf2","TEST"
"72","Position","False","True","https://bc.d4k.dk//position","77f76ad1-90b0-4935-8dff-6e0b01b4c18b",""
"73","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","1949605d-c164-4dae-b8e3-45245dd472bf",""
"74","Laterality","False","True","https://bc.d4k.dk//laterality","f5dfba0e-58ce-41d5-84ec-a3c4422dd7cb","LATERALITY"
"75","Method","False","True","https://bc.d4k.dk//method","f10091ab-cf4c-4a2e-9737-3ff7b6dfd971",""
"76","Date Time","True","True","https://bc.d4k.dk//date_time","a52adf55-be84-48a2-9dea-d134e96e9081","DATE TIME"
"77","Result","True","True","https://bc.d4k.dk//result","90127f61-b137-4c3a-baa2-ecd78ea90d55","RESULT"
"78","Result Other","False","True","https://bc.d4k.dk//result_other","f77012ae-ae2d-4fe9-a242-a913f7b76d1e","RESULT OTHER"
"79","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","4b3b0cd2-945d-4b73-a9ae-d8d37d4fdc08","TEST"
"80","Position","False","True","https://bc.d4k.dk//position","51c5feac-06c1-4566-918f-55482280e876",""
"81","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","c9a252d4-a219-4c41-a29a-cf6c61cf4a7c",""
"82","Laterality","False","True","https://bc.d4k.dk//laterality","7d55d922-bf64-45fe-af7c-600830c2c2f3",""
"83","Directionality","False","True","https://bc.d4k.dk//directionality","2b4b3c67-c2de-408f-9354-7614ffcfa5ce",""
"84","Method","False","True","https://bc.d4k.dk//method","73807e57-0462-4891-b91a-2a4101af0270",""
"85","Date Time","True","True","https://bc.d4k.dk//date_time","35473b7d-380b-4598-af98-d9b50db03c30","DATE TIME"
"86","Result","True","True","https://bc.d4k.dk//result","0cdf9746-8f22-4018-9f0d-e0b920b8f6f3",""
"87","Specimen","False","True","https://bc.d4k.dk//specimen","dc8dab3c-ce6b-4464-99d5-58470bd0fec6",""
"88","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","2c52410a-a761-4271-8a8c-57af1fb4e326",""
"89","Event","True","True","https://bc.d4k.dk//event","bc9da8dd-cab5-4919-9b0b-709ebc58126d","TERM"
"90","Result","True","True","https://bc.d4k.dk//result","d3dd2240-86dd-4af3-885e-1965023f01a8",""
"91","Serious Event","False","True","https://bc.d4k.dk//serious_event","9993568e-1bc8-47c4-a8cf-fec20fb8df8c",""
"92","Severity","False","True","https://bc.d4k.dk//severity","86e3a0df-9889-4f89-a301-d05ac51a6105",""
"93","Causality","False","True","https://bc.d4k.dk//causality","b2be6870-73ee-4185-be20-733485f779fc",""
"94","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","5dd59193-3f6a-4254-ab03-0c970e6b229a",""
"95","Action taken","False","True","https://bc.d4k.dk//action_taken","ade08b60-5506-4bd5-a04e-6298630a042b",""
"96","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","6a2e7fa9-cd23-4898-9103-42225e928788",""
"97","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","216b3456-ffcb-49bd-bf45-28500f607d9e",""
"98","Outcome","False","True","https://bc.d4k.dk//outcome","ef3970e6-0246-406b-9837-ca8153fe2a51",""
"99","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","16b121f9-5a09-4560-8c19-afc05ae5ec94",""
"100","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","92b56dda-95d2-403e-8751-4e5aaa240e77",""
"101","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","46097f87-d2a4-4779-bad4-10210917571f",""
"102","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","5d4b190f-b267-49b2-afa6-6bf1e368fc09",""
"103","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","835aa8cd-54bb-4ad5-a5fe-f35ca8303ebb",""
"104","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","19b74ba3-d579-4931-b7a5-d4f1a11fdeb6",""
"105","Results in Death","False","True","https://bc.d4k.dk//results_in_death","df6680a5-e603-4729-864b-a430057c7544",""
"106","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","7921ecf5-f616-4e40-8787-968aa8ec72cd",""
"107","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","7f09fd84-fa7b-4fbb-a9dd-673529e55446","PERIOD START"
"108","End Date Time","True","True","https://bc.d4k.dk//end_date_time","d33d92c3-dfea-42a1-82b6-28b53a390550","PERIOD END"
"109","Location of Event","False","True","https://bc.d4k.dk//location_of_event","56a03fc8-381e-4acc-9c1d-e1cc95ffbb2e",""
"110","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","a2d361b4-f44b-4a56-9875-9b13a8d0dc22",""
"111","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","7c9f92ba-3185-45fc-9f1c-3bc57ebfcd9f",""
"112","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","22bc584c-3be6-4dab-b603-e7f832bf2387",""
"113","Intervention","True","True","https://bc.d4k.dk//intervention","bfce4738-12d8-4112-bf3e-26b4db5ecf9f","TREATMENT"
"114","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","f216f6ea-e540-4d36-a8ba-23e124ddf5be","PERIOD START"
"115","End Date Time","True","True","https://bc.d4k.dk//end_date_time","e430e6a2-d91b-4d51-b63a-fd043d538ec9","PERIOD END"
"116","Result","True","True","https://bc.d4k.dk//result","65c52ce4-ae6f-451b-8bce-403f5aea3515",""
"117","Event Type","True","True","https://bc.d4k.dk/bc_template/medical_event_observation/event_type","b31b2689-63ec-4ee4-8df6-ddfb847c8d78",""
"118","Event","True","True","https://bc.d4k.dk//event","3ae71585-8871-49ac-ae2e-e7f2ad68aaaf","TERM"
"119","Result","True","True","https://bc.d4k.dk//result","87106e8a-de05-44f2-92fa-98315cc26fdb",""
"120","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","c08b6eb2-b56f-42b5-8267-e155dfff1423","PERIOD START"
"121","End Date Time","True","True","https://bc.d4k.dk//end_date_time","8a7f8233-5242-4b05-b12a-0ee7924daa9d","PERIOD END"
