"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"71","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","11f2e95b-394b-4f53-8c19-040bffa37c66","TEST"
"72","Position","False","True","https://bc.d4k.dk//position","bc4c25d2-6482-4d2f-a9f3-50995a5768bb",""
"73","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","026304b9-d9f0-4f53-bb4b-3649c6ed7a36",""
"74","Laterality","False","True","https://bc.d4k.dk//laterality","ac608eb5-dcc7-4d09-8065-7f9b06c24407","LATERALITY"
"75","Method","False","True","https://bc.d4k.dk//method","31b55081-7c05-4450-931c-e043741dcad0",""
"76","Date Time","True","True","https://bc.d4k.dk//date_time","3fed577d-fdf2-4696-9907-4f13cf03b5b2","DATE TIME"
"77","Result","True","True","https://bc.d4k.dk//result","ef41f095-5e63-415c-8299-c4a8ef1e4810","RESULT"
"78","Result Other","False","True","https://bc.d4k.dk//result_other","75133db3-0b9a-4f0c-aa6a-60fba2eade78","RESULT OTHER"
"79","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","6101408e-6bf2-407d-bf8f-cd5c94565b21","TEST"
"80","Position","False","True","https://bc.d4k.dk//position","9cfe5631-20fa-4616-869a-1a8cd53fee1f",""
"81","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","54192b09-67b9-4c3c-af25-fa7e940d40fb",""
"82","Laterality","False","True","https://bc.d4k.dk//laterality","6ce8f5de-bbdd-41bb-b9d6-ed17cef3d15d",""
"83","Directionality","False","True","https://bc.d4k.dk//directionality","b4ed2d01-a592-45ae-b373-1d6fcc8b983b",""
"84","Method","False","True","https://bc.d4k.dk//method","5591199d-836b-4418-815c-e6a56a0b8b29",""
"85","Date Time","True","True","https://bc.d4k.dk//date_time","1bbde3df-1b53-4c69-88c0-73c99cc96a32","DATE TIME"
"86","Result","True","True","https://bc.d4k.dk//result","d4943106-9f0d-491c-ab8a-be29b7136571",""
"87","Specimen","False","True","https://bc.d4k.dk//specimen","2a276f7c-68d9-4fa8-9c42-3c181176c41c",""
"88","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","0c496926-a43c-4ed3-89c8-67018b3615b0",""
"89","Event","True","True","https://bc.d4k.dk//event","9f2f1d76-aa37-4c2a-86ac-c752baf278cb","TERM"
"90","Result","True","True","https://bc.d4k.dk//result","bfd147cd-56ce-4ac8-b482-209d202c6c16",""
"91","Serious Event","False","True","https://bc.d4k.dk//serious_event","b1530942-58d2-4336-81c9-d7a20fc1e3db",""
"92","Severity","False","True","https://bc.d4k.dk//severity","cdfbb103-2541-4f6c-be6b-0964836a53cf",""
"93","Causality","False","True","https://bc.d4k.dk//causality","00a5b4d4-7a6e-4c11-b5a4-a17fbc969f46",""
"94","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","99803395-d702-42f3-861f-e862b5dd0d66",""
"95","Action taken","False","True","https://bc.d4k.dk//action_taken","42ce0fa1-bb65-446e-b21a-11911f15dbbf",""
"96","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","03b17874-c694-4743-b9ec-6711e242a124",""
