"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"201","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","ebba7930-3a2e-40dc-aafa-0f4d7c3392e6","TEST"
"202","Position","False","True","https://bc.d4k.dk//position","5c539eb7-30be-4c71-9fd4-325c8513f219",""
"203","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","8d4360f3-bb7f-421f-9d33-bc5a31f8a813",""
"204","Location","False","True","https://bc.d4k.dk//location","1ffa4548-62ec-4f32-90c1-4517c7304d03",""
"205","Laterality","False","True","https://bc.d4k.dk//laterality","0966a891-34e7-49e0-a3b5-3f427af4405a","LATERALITY"
"206","Method","False","True","https://bc.d4k.dk//method","a646805f-6148-4a29-b9d4-6f91f75b3a63","METHOD"
"207","Date Time","True","True","https://bc.d4k.dk//date_time","b5bfac72-435c-430f-9664-492b53345ba5","DATE TIME"
"208","Result","True","True","https://bc.d4k.dk//result","f9f807d6-2659-4ab5-b54b-1c0ffd6f6379","RESULT"
"209","Result Other","False","True","https://bc.d4k.dk//result_other","92219208-4297-4324-80ee-7f255a5c9d4a","RESULT OTHER"
"210","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","394cafe9-d8d0-43d4-a2b3-f746c6c86835","TEST"
"211","Position","False","True","https://bc.d4k.dk//position","5c083bd5-a3e2-4fd5-ae01-9a3d7b8f2b00",""
"212","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","31176958-6c95-40b4-952a-a1e389a11ca4",""
"213","Laterality","False","True","https://bc.d4k.dk//laterality","c275adbb-fa63-49e3-a913-0371d9381878",""
"214","Directionality","False","True","https://bc.d4k.dk//directionality","df688207-94d7-4675-b13b-3614f187dc7f",""
"215","Method","False","True","https://bc.d4k.dk//method","6e0ddfc3-e31f-4027-8993-8b6ad218a9df","METHOD"
"216","Date Time","True","True","https://bc.d4k.dk//date_time","c11e8b4c-2374-4a8a-9836-07aaf7c81989","DATE TIME"
"217","Result","True","True","https://bc.d4k.dk//result","daed419c-5415-4a36-935d-523f04c67d41","RESULT"
"218","Specimen","False","True","https://bc.d4k.dk//specimen","f5ca4d06-01cf-4879-8ee7-ceec21c0be45","SPECIMEN TYPE"
"219","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","e69c19e2-eee8-4731-bbb8-fb2beba100aa",""
"220","Event","True","True","https://bc.d4k.dk//event","9078f843-3020-4b80-b5cf-f37f64a05917","TERM"
"221","Result","True","True","https://bc.d4k.dk//result","bbb8ce17-b0c9-4ba9-a1cd-3fcf3cdf1bfb",""
"222","Serious Event","False","True","https://bc.d4k.dk//serious_event","40143ef2-d9a9-4bd8-9b1c-efeb9facc919",""
"223","Severity","False","True","https://bc.d4k.dk//severity","f707b9a3-b000-4928-bb89-930502ca9da8",""
"224","Causality","False","True","https://bc.d4k.dk//causality","2c52e376-2425-4d1c-84b4-c901bc4084af",""
"225","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","35347140-b007-4799-ae40-309e7ded6084",""
"226","Action taken","False","True","https://bc.d4k.dk//action_taken","1c82c48f-8062-4f0f-9d36-af7571ac48ec",""
"227","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","d58858ad-7a0e-45df-8f4a-59daec22e00d",""
"228","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","8f88571c-4e92-4765-962d-4d69436a7ccb",""
"229","Outcome","False","True","https://bc.d4k.dk//outcome","f9e3e3b7-cf0a-4b78-88b2-35fa9427ee6c",""
"230","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","ca5a9d51-285a-418c-88a6-1c39d4f8424b",""
"231","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","3b0a0824-6beb-4111-814c-69efc726a17e",""
"232","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","9cb14623-f780-4139-b35e-08d5fc340899",""
"233","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","4244ef7b-9692-476c-8daf-b2ca38624412",""
"234","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","074f336a-4872-4595-b225-505557835f20",""
"235","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","73709e65-5ea9-416d-b162-48d0eb45e397",""
"236","Results in Death","False","True","https://bc.d4k.dk//results_in_death","d870581e-b56a-4188-a56f-07c50984bb75",""
"237","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","e52ed2c4-90f6-4a30-9cca-9413fe147f6b",""
"238","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","566610e8-c368-4de0-93cd-ab2205e15436","PERIOD START"
"239","End Date Time","True","True","https://bc.d4k.dk//end_date_time","2e269628-6d72-4e2e-b10c-9cc0ec743741","PERIOD END"
"240","Location of Event","False","True","https://bc.d4k.dk//location_of_event","d8c84a71-b9ac-4bef-850b-8cfdaebd1745",""
"241","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","3278358c-ae74-4578-b55c-8543455e43b8",""
"242","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","32aec146-65fa-4a75-9816-9e5d2d445723",""
"243","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","92f53724-04c8-4244-9816-5233f637cc18",""
"244","Intervention","True","True","https://bc.d4k.dk//intervention","6b63442c-304a-42ea-961b-2d12a700494f","TREATMENT"
"245","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","aaf3de84-7216-4a3d-b32d-ce7bd35f123f","PERIOD START"
"246","End Date Time","True","True","https://bc.d4k.dk//end_date_time","0d34f21a-be28-493a-99e3-c24e417e233e","PERIOD END"
"247","Result","True","True","https://bc.d4k.dk//result","c152c36f-aff2-4038-b514-dab9b25e99c3",""
"248","Event Type","True","True","https://bc.d4k.dk/bc_template/medical_event_observation/event_type","7936e59f-6176-471d-b034-0521feb52ada",""
"249","Event","True","True","https://bc.d4k.dk//event","c6c5daff-0a13-436e-ab21-14e91abd60ea","TERM"
"250","Result","True","True","https://bc.d4k.dk//result","0bd285e7-1d47-461d-9e0c-22abf24122d2",""
"251","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","81295d72-80a9-4d0d-bed3-47788b4ce6ef","PERIOD START"
"252","End Date Time","True","True","https://bc.d4k.dk//end_date_time","9acd6a98-8386-43a0-8cb2-815e3d42be67","PERIOD END"
