"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"201","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","93abb706-8f3a-4036-bf96-dcd54976626b","TEST"
"202","Position","False","True","https://bc.d4k.dk//position","192ea0f7-0724-4a2b-a572-469aa44f4af8",""
"203","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","4c4c6eea-9498-45a7-8044-93665725a367",""
"204","Location","False","True","https://bc.d4k.dk//location","b69e7387-aabc-4492-89bd-4ae131b93c4a",""
"205","Laterality","False","True","https://bc.d4k.dk//laterality","fb14297f-5126-4c33-9352-96edcdf419c1","LATERALITY"
"206","Method","False","True","https://bc.d4k.dk//method","8455239d-807e-464f-9a96-c0a7b826c333","METHOD"
"207","Date Time","True","True","https://bc.d4k.dk//date_time","abbfef66-a30f-4130-8847-f64453d42166","DATE TIME"
"208","Result","True","True","https://bc.d4k.dk//result","291f685d-9f70-4bf8-ab5b-e0866a0b9c0e","RESULT"
"209","Result Other","False","True","https://bc.d4k.dk//result_other","183cf946-9263-4145-966a-994be798271f","RESULT OTHER"
"210","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","d8b963bb-1baf-4b55-a251-371b32caf0d2","TEST"
"211","Position","False","True","https://bc.d4k.dk//position","e9ba4635-8dea-4882-ac5d-12062699090c",""
"212","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","0b07e42a-cefa-4644-94e7-f389554e8107",""
"213","Laterality","False","True","https://bc.d4k.dk//laterality","e5d99494-8f79-463c-b059-32a8b39f1383",""
"214","Directionality","False","True","https://bc.d4k.dk//directionality","626b44b8-6c14-4216-b559-6629ce5b0daf",""
"215","Method","False","True","https://bc.d4k.dk//method","840e85b8-83f5-4eed-b2b2-360e39c4d528","METHOD"
"216","Date Time","True","True","https://bc.d4k.dk//date_time","a9eecd7d-df90-4bbd-a538-3a1baae807e6","DATE TIME"
"217","Result","True","True","https://bc.d4k.dk//result","46b37f47-6133-4c0a-9e37-149905e7d6d6","RESULT"
"218","Specimen","False","True","https://bc.d4k.dk//specimen","bab8172a-f5a9-4c90-928d-c87fefe0c3e2","SPECIMEN TYPE"
"219","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","b9324037-c87d-4748-ab69-93f628ce7776",""
"220","Event","True","True","https://bc.d4k.dk//event","a12cf5e2-433f-481e-a421-64d935e5df6e","TERM"
"221","Result","True","True","https://bc.d4k.dk//result","29feacea-79fc-47ad-8954-471a1f25bdb0",""
"222","Serious Event","False","True","https://bc.d4k.dk//serious_event","0152a6d6-9e47-4469-af17-53488087de3e",""
