"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"71","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","6da78898-64c2-449f-b653-ca8bf5fb26be","TEST"
"72","Position","False","True","https://bc.d4k.dk//position","93ae80f7-69fe-4050-a9f2-255ca8a26560",""
"73","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","bac44813-de66-4679-b4e4-118a41382314",""
"74","Laterality","False","True","https://bc.d4k.dk//laterality","2f87b617-159a-4195-8147-b3b3b53055b7","LATERALITY"
"75","Method","False","True","https://bc.d4k.dk//method","95107692-79cd-4e5c-ab3e-b95f39fb12a6",""
"76","Date Time","True","True","https://bc.d4k.dk//date_time","07302125-69d5-4b99-8a1c-1d32b7653865","DATE TIME"
"77","Result","True","True","https://bc.d4k.dk//result","2e624954-4045-420b-92cf-2a5dc134a783","RESULT"
"78","Result Other","False","True","https://bc.d4k.dk//result_other","b5e65304-8284-4511-b5b1-f24d25441d34","RESULT OTHER"
"79","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","392c1efc-5430-49b4-96cb-445b7d6a6f42","TEST"
"80","Position","False","True","https://bc.d4k.dk//position","8ba81bf1-bb92-4072-acb1-0420f0cf803d",""
"81","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","03d6a81c-a276-4679-b0c6-3f85c9717ecf",""
"82","Laterality","False","True","https://bc.d4k.dk//laterality","12edf5f8-466c-4e10-a4bb-82d6f2264c9e",""
"83","Directionality","False","True","https://bc.d4k.dk//directionality","6f75020a-356b-4836-b22f-6c57bb4c425b",""
"84","Method","False","True","https://bc.d4k.dk//method","847cba19-8bba-40d1-b7d9-bcf0afcbdb91",""
"85","Date Time","True","True","https://bc.d4k.dk//date_time","5aa5f44f-1b78-45e2-aacf-4e1dd4c5c698","DATE TIME"
"86","Result","True","True","https://bc.d4k.dk//result","313a960c-26be-422b-bd9a-2152dbe74b45",""
"87","Specimen","False","True","https://bc.d4k.dk//specimen","364d3432-86e4-4f76-a80c-8ba01bc92530",""
"88","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","020d7014-4710-4e8e-b101-fb7ed14db727",""
"89","Event","True","True","https://bc.d4k.dk//event","7e1de712-8d28-4e3e-98b7-98d2ad5ad22a","TERM"
"90","Result","True","True","https://bc.d4k.dk//result","f4860f58-8f8f-4092-ba23-9b3202d289be",""
"91","Serious Event","False","True","https://bc.d4k.dk//serious_event","e341be25-c3cc-486e-b147-e77d5cf94878",""
"92","Severity","False","True","https://bc.d4k.dk//severity","1cf7543d-9f67-4d53-87a2-a065774b8a0c",""
"93","Causality","False","True","https://bc.d4k.dk//causality","e1374940-0f09-4f2a-a3e5-574bfffac700",""
"94","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","cb6ce1a3-ff60-4adb-a8d6-b087240ef7b6",""
"95","Action taken","False","True","https://bc.d4k.dk//action_taken","a79cc843-5aa0-4ae7-be5a-a6cc83274737",""
"96","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","008e19f3-b3cb-497f-9101-7ec5536746a1",""
"97","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","ee8e3688-cce3-460d-ba05-2e594b13b326",""
"98","Outcome","False","True","https://bc.d4k.dk//outcome","5211d971-5336-4a18-8856-c6465cee2d47",""
"99","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","c139a02e-a1ac-42ae-b1b6-98f2a3d4329a",""
"100","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","cbd0008d-86d6-404c-91d9-c091883c342c",""
"101","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","e723ad63-6f04-4b65-9677-1a50e7078fe4",""
"102","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","628f5690-ff51-4cc5-b525-59804b4bb947",""
"103","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","20f90b5e-4f53-46c1-9c3b-2e0081ed24fc",""
"104","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","a5ae7006-9aa1-4587-ac52-41c76360e53a",""
"105","Results in Death","False","True","https://bc.d4k.dk//results_in_death","ca18fe75-296e-425b-b447-3e3a31b09456",""
"106","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","38abf868-6d4d-4baa-a69a-1ac6fb213aab",""
"107","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","6212798c-6be3-45bb-9e0d-8b2045f43d13","PERIOD START"
"108","End Date Time","True","True","https://bc.d4k.dk//end_date_time","3aab427e-a5b9-4aa3-8a92-751b54b16b55","PERIOD END"
"109","Location of Event","False","True","https://bc.d4k.dk//location_of_event","1f399233-ecc5-403b-8890-54d08e34ab78",""
"110","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","3d0dc271-67a9-4561-be91-55adb170a863",""
"111","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","e658c93c-ea8b-4be8-a101-0b2204e5f155",""
"112","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","30c084bb-2b36-43f0-a21a-3c968d5e8b63",""
"113","Intervention","True","True","https://bc.d4k.dk//intervention","d234800f-2302-4e12-81b2-926eac79f039","TREATMENT"
"114","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","4406a18b-c1b3-4a02-bbe3-0d730ce32cce","PERIOD START"
"115","End Date Time","True","True","https://bc.d4k.dk//end_date_time","ceb18b66-a0a2-40e7-8806-3d3d7be93f75","PERIOD END"
"116","Result","True","True","https://bc.d4k.dk//result","0ce5f270-9950-45d3-906e-46bb5463da09",""
"117","Event Type","True","True","https://bc.d4k.dk/bc_template/medical_event_observation/event_type","b564158e-97a2-4754-b063-1a43dd8e0540",""
"118","Event","True","True","https://bc.d4k.dk//event","0b0d4909-6c23-4608-a665-f983a2538b39","TERM"
"119","Result","True","True","https://bc.d4k.dk//result","3334a5ac-c2a2-4a73-ab29-1b81f5dfb58b",""
"120","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","75595285-9271-454e-8186-9f6c20da2398","PERIOD START"
"121","End Date Time","True","True","https://bc.d4k.dk//end_date_time","7a8b878f-cecd-473e-84df-00179542fd33","PERIOD END"
