"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"78","Test","True","True","https://bc.d4k.dk/bc_template/base_observation/test","5ee77ee7-439d-4872-847f-c97c7fb4d307","TEST"
"79","Position","False","True","https://bc.d4k.dk//position","5fd06c50-de04-43c9-9062-3e395ca80e11",""
"80","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","742cc953-f825-4a5c-b848-7b8840b606af",""
"81","Location","False","True","https://bc.d4k.dk//location","4b2f53ea-5e7d-4ba1-b7fa-94985a32f806",""
"82","Laterality","False","True","https://bc.d4k.dk//laterality","7a88639b-8d44-4519-ac85-995b787b3f73","LATERALITY"
"83","Method","False","True","https://bc.d4k.dk//method","823da6c6-c078-4732-9f0d-5ad9fb133618",""
"84","Date Time","True","True","https://bc.d4k.dk//date_time","e7c686b0-f1f4-4ff6-a4e5-48178ac2a7bd","DATE TIME"
"85","Result","True","True","https://bc.d4k.dk//result","cf039a6f-9c21-483c-837d-0da185a6817b","RESULT"
"86","Result Other","False","True","https://bc.d4k.dk//result_other","10621f36-992c-4b3c-93ac-98e129909c00","RESULT OTHER"
"87","Test","True","True","https://bc.d4k.dk/bc_template/base_laboratory/test","83601387-cdaf-45a3-b5a9-5bf4bd9452ab","TEST"
"88","Position","False","True","https://bc.d4k.dk//position","a8a508a4-905e-4f0f-89cf-ee26fbeb6bb5",""
"89","Site of Administration","False","True","https://bc.d4k.dk//site_of_administration","234839db-52d3-4deb-9578-dff227904cdf",""
"90","Laterality","False","True","https://bc.d4k.dk//laterality","12d8579b-5e8b-49e0-b73d-760d1cda4bb7",""
"91","Directionality","False","True","https://bc.d4k.dk//directionality","f9e650dc-1a10-48db-9f8a-68e1e6848d2f",""
"92","Method","False","True","https://bc.d4k.dk//method","697119e2-3c44-4970-979d-c8fa97c4349a",""
"93","Date Time","True","True","https://bc.d4k.dk//date_time","bcacc654-60c8-424e-a2e5-85f61ba6e0b7","DATE TIME"
"94","Result","True","True","https://bc.d4k.dk//result","0a025003-9149-44f8-987f-0eecf828af92","RESULT"
"95","Specimen","False","True","https://bc.d4k.dk//specimen","71659fa9-5e62-43cc-b7d3-cd2f7b0d03f9",""
"96","Event Type","True","True","https://bc.d4k.dk/bc_template/event_observation/event_type","fa489bff-c0cc-48fa-87de-0ea63a93c4a2",""
"97","Event","True","True","https://bc.d4k.dk//event","d52259cc-5935-460f-86fd-aebb3fbb2156","TERM"
"98","Result","True","True","https://bc.d4k.dk//result","d96fc4e2-24d5-4b7d-aa79-168668919148",""
"99","Serious Event","False","True","https://bc.d4k.dk//serious_event","20a247b8-5655-4a2e-995a-5aeca3901884",""
"100","Severity","False","True","https://bc.d4k.dk//severity","060d4c87-66ec-4843-9641-904d073f6763",""
"101","Causality","False","True","https://bc.d4k.dk//causality","8cfc742c-3ff0-4cda-a362-fef232c82f54",""
"102","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","20b8bc1e-7452-44cf-8773-5dbba3b4c057",""
"103","Action taken","False","True","https://bc.d4k.dk//action_taken","6a48d8c2-392f-42fd-a98a-d32896e6d5eb",""
"104","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","cf338f6f-aa36-429a-b043-f456008b091d",""
"105","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","6f10870a-0fcb-45d2-b8f6-ca332fa2ac60",""
"106","Outcome","False","True","https://bc.d4k.dk//outcome","c49eae36-83e7-4523-aed6-19e43adf21da",""
"107","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","d8536af1-a4c0-4a5a-9edd-5b20c54b7f7b",""
"108","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","bd0b073f-d511-4827-910b-71dc4786dc05",""
"109","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","22a04c40-e64d-4716-8600-e88427412bb7",""
"110","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","06f44804-bb29-42df-9e88-0f30a8602674",""
"111","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","6018812e-4348-4e3a-897e-322dcec3e1b8",""
"112","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","1314c9d7-ddca-4143-b6c7-3fdb1fe499aa",""
"113","Results in Death","False","True","https://bc.d4k.dk//results_in_death","638afee0-d041-49f7-9e0c-a58e9d5b956b",""
"114","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","81839ebd-5ec3-481e-8802-df0af76f9d03",""
"115","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","5541965c-d2db-40ae-889d-079295d3fa7a","PERIOD START"
"116","End Date Time","True","True","https://bc.d4k.dk//end_date_time","ec94df07-5d4a-422b-8d6b-c4f7d8bacce8","PERIOD END"
"117","Location of Event","False","True","https://bc.d4k.dk//location_of_event","c6a5fd43-7d7e-4a94-b9de-e3fe1f32d5d8",""
"118","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","f2282388-dcb5-4e21-94fa-733e5715f53d",""
"119","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","78df8b1a-8b04-47f7-91c4-c1d3e4743566",""
"120","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","32809593-186a-42f7-8b69-0f5f78f7618b",""
"121","Intervention","True","True","https://bc.d4k.dk//intervention","964c3658-4fdb-4407-8a59-3193e1236e18","TREATMENT"
"122","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","94f5d7dd-673f-4c1d-a774-94542b1f6fb0","PERIOD START"
"123","End Date Time","True","True","https://bc.d4k.dk//end_date_time","82ed0296-4b82-4aea-9bf0-bb56ba69cac3","PERIOD END"
"124","Result","True","True","https://bc.d4k.dk//result","4cbb2271-f266-48ae-b3b0-2c1a7552070e",""
"125","Event Type","True","True","https://bc.d4k.dk/bc_template/medical_event_observation/event_type","9a7d4377-d73d-4109-a5c5-9a7f6e91deb0",""
"126","Event","True","True","https://bc.d4k.dk//event","f6401e50-2cf5-418d-89ad-af25d332ed94","TERM"
"127","Result","True","True","https://bc.d4k.dk//result","4b5bafcc-2b5b-468b-85f5-e2b37b23d638",""
"128","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","250afe3b-2b3f-45f7-a335-db83eb01b7cb","PERIOD START"
"129","End Date Time","True","True","https://bc.d4k.dk//end_date_time","e3423c12-da05-4dcb-8384-c75ffc467266","PERIOD END"
