"id:ID","uri","uuid"
"1657","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c3357af6-4548-481f-9460-5e9580e5ce05"
"1658","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8ef616aa-120b-4b92-9ad1-69beb510a664"
"1659","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0e53509c-39e6-4792-bd57-9fe6cf4da5d9"
"1660","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","17ec614a-3dfb-4607-8ef3-e3f91d7b706a"
"1661","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","72239d4e-4f9e-44c1-801b-4a8de21acc92"
"1662","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1a50a5e6-5e51-4bf8-85f8-e53af76454c4"
"1663","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","894381a4-b3ab-4ce7-9d01-6483e0dbe4a2"
"1664","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","862e880d-13e1-4ce1-b8e6-095d9fcc4420"
"1665","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b61a4106-1c36-4ee0-9abb-d7e32d9f6dce"
"1666","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3709fa00-053a-4161-b9c6-2cdd6888d99e"
"1667","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8cfbc38a-0d47-413a-a224-d57f523d2a74"
"1668","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9d50fcb6-543b-4aaf-a87c-2e1cfb79ae1e"
"1669","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a103a0cc-697a-472b-acad-4ce25876ae78"
"1670","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cac9da42-e5c6-49af-90c1-5ff9ae31e5db"
"1671","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ddfc647b-fda8-41e6-839f-4d939c2f52de"
"1672","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cf20367c-9421-474b-9ea5-b102ad19239c"
"1673","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b35a4374-7fe4-48c0-8fd0-b1745d46abcf"
"1674","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cf137495-5a84-43b6-9110-d791d17aac14"
"1675","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ab9505af-5027-4e40-83c7-7de9cf043984"
"1676","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2bc22d21-36a9-4dba-9f75-e26bac18d10c"
"1677","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","33ab675b-1538-4a58-9532-99e040c2cdab"
"1678","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d40f0de0-6049-4db2-bcf2-73b0edbf7425"
"1679","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1bb6b909-9262-4772-b219-7301f1a5220a"
"1680","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6ffcfc2d-c574-46b2-a60c-abaded2421c2"
"1681","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c5aa2ab4-dff8-489c-b691-a7527949d81f"
"1682","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2c196002-2e5a-4ed3-9b43-963650557ef0"
"1683","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","be707e3e-5054-41ba-a91b-b27e77fabed6"
"1684","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8914d76d-1298-476d-b07a-c58827f7ce6e"
"1685","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8e88e274-15e8-4eb1-8adc-7d11068094eb"
"1686","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e5693baa-ef53-4720-b1e3-3761d3b48b9f"
"1687","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e2748e32-5e13-4681-868e-554cf271828f"
"1688","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e22eff22-c9ce-44db-8e48-16802f076c5c"
"1689","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","131ad625-3b36-4710-8ffb-8e66c1ec505a"
"1690","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1335611e-c4c9-464e-8697-5e2d7ff38c94"
"1691","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","da5754db-9c16-4179-8c90-c1e3d53651df"
"1692","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","860ef6b4-dd69-43a4-82da-eff08b794c17"
"1693","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","049f94a4-8e67-4cc0-a26b-1f83a780c2be"
"1694","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","39a5b78a-1556-4a82-a098-eaa27c08dff7"
"1695","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","78c76f66-caef-4a79-aaee-3fd5695526aa"
"1696","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4076594c-bf6a-430f-9cdc-6d6699caf8b3"
"1697","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3a6023fd-2909-4efb-8bfb-5d7a77bbc3f6"
"1698","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7a40f4f2-70fd-4646-b9de-9946419fc874"
"1699","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9eeb82d8-dc91-47d1-b3b7-d46ac61d97c6"
"1700","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e9087fbf-8e47-475a-8699-9a800531802c"
"1701","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c493530f-1e37-46e5-bccd-f92d76777a1c"
"1702","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c3ef444e-ce1e-4fa3-986e-5d01c327f66a"
"1703","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fe0e69d7-b27d-4b30-9816-2220b567b76c"
"1704","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c122283e-d0be-414e-a95e-5696abbb892c"
"1705","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a5bc2e35-5497-4a28-a13a-165d54b08b4a"
"1706","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","30532057-98f7-4462-8db9-1cdb47747ac8"
"1707","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","945fb4d4-ad12-4912-ac6d-5c58e0debd9e"
"1708","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","83a1e1de-4604-4b2d-a966-4a340c3cbd39"
"1709","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c3fdc905-1051-4a92-8378-265178f1dac7"
"1710","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1fc25a4a-8c72-403f-854e-dea94859d249"
"1711","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","872e1ed9-6295-47b2-b932-c55b9683282d"
"1712","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e709ef76-11b0-4aff-8da0-93a2b12bad79"
"1713","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c55d5810-5db9-481c-a243-4c919708d1de"
