"id:ID","uri","uuid"
"1657","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dc682c1c-33c0-48a2-b398-806f99938f0d"
"1658","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fcc9ec0a-9910-40d0-8247-e17126b63370"
"1659","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","58708af7-ce4f-4117-a2a7-a80e73392bc1"
"1660","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","20c74e17-4933-4058-a92f-6dc1b17cfcbf"
"1661","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f4ab0a2e-8185-400e-a4d0-643b000419e4"
"1662","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1421129d-a572-4a4c-a0c7-968f630afa29"
"1663","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4b85c22f-0072-4a71-ad28-b60a2712f2c8"
"1664","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2b96d838-73b7-497c-85f6-5415946b76a8"
"1665","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5d425991-8cbe-4514-9b56-97d8ee06b039"
"1666","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7262a64c-13f0-4185-8be1-78f25a0f7b9e"
"1667","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","066aad94-dab2-4998-9516-feca8f348af6"
"1668","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d00fc0a4-3111-4ac1-8254-3fd43a33d2dc"
"1669","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e914d742-95d8-4443-9a18-2ac6db109e88"
"1670","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e64c67e6-17e7-4b36-9414-63ac7822cb0a"
"1671","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3ee4ff42-8de6-4099-abcf-fb3662245b05"
"1672","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","61615297-e581-4df0-a18f-230581e4ee95"
"1673","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","39521453-eb20-488d-8a3e-c1bc38a7b473"
"1674","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ec48fa8d-c7b4-4965-aaf5-3d479b95ba1b"
"1675","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d171eb54-2d31-4f98-9b74-e65426165521"
"1676","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a8ccecd0-7049-47e8-a601-c1f0ce561c75"
"1677","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4e9344ff-4247-46a1-9180-542f481d7760"
"1678","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8ad0f56d-30ed-41fb-82bb-dd18258607bb"
"1679","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","46e1e6e1-531b-4690-b542-b86bbf8e2be6"
