"id:ID","uri","uuid"
"1837","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9e8adf74-36c5-409a-98ff-b62d6626ce17"
"1838","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1b76806f-fc3d-4ff2-b896-f53ceca62aaf"
"1839","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4b7ce21f-a598-4831-88fa-530c6b1227de"
"1840","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4212508c-c521-4cc9-8825-54449aba296a"
"1841","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","065c76e0-b050-4fb5-979e-1182bbd6e5d3"
"1842","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","231f0949-5da1-4733-ac03-80b6b0412a84"
"1843","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4a6bb77c-c3f7-465f-aa02-b810387ef479"
"1844","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","75e214d4-f4cc-49e7-92b9-b5df5aa8c5a4"
"1845","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bb939a51-fb7c-490f-89c0-2db31f54b77c"
"1846","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","60f7aa12-1ff1-4d24-8471-2424458eb11b"
"1847","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e105d423-73ac-4f39-99c7-847a296e7648"
"1848","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","35bfd8e5-a6dc-45fc-b49a-06a62720c561"
"1849","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","20f4f34d-e0ab-41d1-9718-654274bae8ac"
"1850","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","53fa7cdb-e432-4c23-9d85-530577942d0f"
"1851","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8cf98d67-f1d0-4cf1-9178-8180fa23c7a5"
"1852","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5f45a4a1-419b-48b6-af3f-08a6868bfae2"
"1853","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","62556b15-854b-4e72-a37c-77fc4798bf0d"
"1854","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2a8715a5-f2cb-49a2-a640-9d6d0b37538c"
"1855","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1af03b1a-c1f0-4124-abf6-aee89d45c5bf"
"1856","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eb0f87fc-0ffb-4f07-8fa7-6a25a492fd47"
"1857","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","be74e19d-496b-4edb-8217-9c4b2c9ee8b0"
"1858","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fc2bd56e-86eb-44ad-85a6-01d6e2f09f54"
"1859","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","19d66508-db7d-4b05-b4da-31993f31f0af"
"1860","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","23862726-396c-4100-950e-3890e1fa774c"
"1861","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","39e46446-aff1-42be-b6a2-548fcf916fa3"
"1862","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","70146020-966f-4af4-9945-2d257cd0b8fd"
"1863","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0345c9bd-ba1c-47ef-a371-530358f54845"
"1864","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","13b4a61e-8148-4d28-a64c-52caa1764a22"
"1865","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","487c81c1-0061-4dbf-b0b2-079488a52c2d"
"1866","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","08502b7e-4dba-4ba1-af75-de98c24a6225"
"1867","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4f317dd4-f262-4536-8e62-1b433edb41d5"
"1868","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","95ae2724-8e22-41ca-a573-2f561be4dbc2"
"1869","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","71c2b730-485a-4bdc-afaf-a66fd44d744e"
"1870","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","16c3edae-76cc-4ff0-bde2-2b45da38e17a"
"1871","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cd9cb3b6-fad9-4bea-bb59-f661c00b9a91"
"1872","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","533de598-4aaf-459e-a6f6-69782d20f5d3"
"1873","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","af93ea55-dca0-4d31-a1a7-616ee97fb7e8"
"1874","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d3787a2f-8d35-4a42-b053-e7238301e978"
