"id:ID","uri","uuid"
"1657","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","28c2d67c-3787-4b4e-8c7f-d0b02245a1f0"
"1658","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9ad0b48b-f8f5-4bbd-b6a2-8472ca843eae"
"1659","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9f1fe863-295a-434a-81c3-4a9258e9f05e"
"1660","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2161e813-888e-4918-85fe-a25f56e37fb4"
"1661","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2276bc24-b77a-4d4d-9a35-bfc825e147b8"
"1662","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","73d3fc37-c95b-4162-bdfe-96bf89bfc4c3"
"1663","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","87a7e85a-9281-44a0-9e9b-ff81a4e83fc4"
"1664","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3d6963e5-44d4-4555-829b-97cf3f240dbc"
"1665","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ae4f3d50-6c5c-4743-8e23-ad22a33ec466"
"1666","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e30577ef-af67-4afb-b150-cabeefc6aefc"
"1667","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1ed42757-2a32-4be9-a29d-21277c7df9aa"
"1668","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a90f4452-f00a-4ffc-83e4-2de117d4a38a"
"1669","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8b064268-1f13-4fe4-8512-ac5f302eb19d"
"1670","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e20cac80-7b6f-4b95-9ecd-972816ab168d"
"1671","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","db62be94-1df3-40e9-96f2-a8fb20b4637b"
"1672","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","91c5ef2b-df58-439d-bccb-e398c3ed4366"
"1673","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","88b30fa8-b5f8-4ea5-b8fb-b7946f3f1304"
"1674","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","428dda52-60e3-4951-9dd0-4f0bb78f6970"
"1675","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c09fc908-2fde-44c4-8006-a8584c3d44a9"
"1676","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","657446fa-7c3f-49be-9747-7691c75b5bf3"
"1677","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c477c41a-5511-4be2-a2f5-f33dd6ddf5f1"
"1678","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","98638e03-035f-4c60-ac78-c99adde85f6a"
"1679","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","83db1857-d017-42ec-9a0b-62d74354aafe"
"1680","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1a18d858-3fdc-4ec8-a24a-890487c44808"
"1681","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","667d04d3-fcbc-46b5-b83f-bc7ec4c1e82d"
"1682","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6843c7ee-f9b5-4ba2-9691-554bcd154aff"
"1683","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d621b657-92d3-4bdd-be86-a1fba1ed39ee"
"1684","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9221192f-fad5-4c05-a196-4bc0d717ac18"
"1685","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","366d4ee4-f37c-43b7-947f-63f58058a2d8"
"1686","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","306b4557-1365-4c60-9cd9-89051ea63d87"
"1687","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c8f067ae-8401-4d9e-8f36-5194ae52235e"
"1688","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6c0c10fc-1de2-43ef-962a-28aae1c37cfb"
"1689","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","563f4a5f-adeb-4af6-9b81-2f422b68bac9"
"1690","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a9c8fe6e-0a58-4fcf-9109-412a212ef091"
"1691","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","99368526-ebd9-464a-912a-96f20637fdfa"
"1692","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fd657640-0e12-4d31-861b-d5736827071d"
"1693","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","063337ef-b6fc-4846-aa97-f000f5e741b9"
"1694","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bcda196b-7224-406d-b608-2216f3e34d57"
"1695","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8292e1d0-3f1e-4232-9ba6-13249578f36e"
"1696","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","58f0764a-49d5-4dbb-acf0-6261703fa369"
"1697","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eafd6860-e400-4610-b0ca-f417900d98ca"
"1698","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","892d619b-d7eb-43a2-90e5-2257bd7fb2b9"
"1699","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a116b7d1-28cd-47c3-87af-022116940f79"
"1700","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1bd4f5a5-d316-4cdc-b75a-da6a32982700"
"1701","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7c308f56-3a2b-4f90-ab55-bc1bfdfb7bb1"
"1702","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c32a46c9-7dd8-4c05-847d-9ac70ac820da"
"1703","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5052ee0d-2518-47ae-9de5-9c314263d962"
"1704","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d9203589-398a-4353-aaaa-55ef2b57e7b1"
"1705","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","83ebe975-61e6-493d-a125-a778a958bbc9"
"1706","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b7933ee0-eb88-4b07-b6a0-b959720b5629"
"1707","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d4fab54a-b6da-42e1-b829-4667afe9aa25"
"1708","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","992951c6-6918-4a6a-93da-b87bd8e7395f"
"1709","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dc3556b2-276e-4cef-82f6-805ed3f6b741"
"1710","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","67f5eaa1-413d-4c7e-ac68-ac0ee62003b8"
"1711","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0ece3930-687d-44ba-99ad-d1bd5a39066b"
"1712","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d33963ee-5633-47fe-bdf9-2f44a1947538"
"1713","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b383e132-4c39-451b-931c-c0ee708da26e"
"1714","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ec30a4d0-b2bc-4c39-b9fc-46037225dc2c"
"1715","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5913867b-822e-43a6-b7bb-5d4c83d9bc71"
"1716","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7c5791b3-6cf0-4827-839a-e5cdfdb254cc"
"1717","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1920e6c2-825f-4ce9-9ef2-2f03847e3a24"
