"id:ID","uri","uuid"
"5263","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4783da47-80ef-4241-ba30-f59c49976b83"
"5264","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9a896b7b-9eb7-4272-8540-e27634dc22d8"
"5265","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","10987f56-27e6-4c4f-8e73-3b2ad71e099a"
"5266","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a02ac94b-7867-4acf-bcc1-a4dcc216db55"
"5267","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","18fd1894-8cea-415c-a96a-b59a406427ed"
"5268","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5422db71-6637-40b4-b043-74012d7062cb"
"5269","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9a800f93-eb95-4f42-b469-1fe2c62e1c65"
"5270","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7c32efb4-138d-469a-a9fd-303c6e10854e"
"5271","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","60bbd4f6-0e8c-4eca-b111-d66825c7bcb4"
"5272","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f1a15669-927d-4cf1-86ed-e58a44beccff"
"5273","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ab59da23-226a-4874-be1f-26897b978bc7"
"5274","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","247c77a8-a290-4c50-81ff-5654e46f899e"
"5275","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fafc2061-6417-4928-a8de-1c7ccf8f2229"
"5276","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8b1bb51a-ce92-4f1d-a2d0-45160341858a"
"5277","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a738fc9b-f4e3-4ad4-95ea-35de56d9bc75"
"5278","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","377dd7de-6e2c-477c-a7ce-c6c44bdb7a67"
"5279","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","45551d13-ca1c-438c-8bd2-d4ae3b3f2e6c"
"5280","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fb7fd468-5c71-4daa-a2ae-476355d66be2"
"5281","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fc4d5947-4d24-44f0-8e08-f3c879988ef7"
"5282","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2a783b1b-b686-4409-88f0-edf32891d5f9"
"5283","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","43983a2d-501c-4352-9acd-a5e71811d7fe"
"5284","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fc1e33d0-513c-4911-af50-3ed715874ba7"
"5285","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","61156de8-17b9-419b-bf3c-a20bf8f809f9"
"5286","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","76df189c-888d-4fd5-b784-196dbb6bed0c"
"5287","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","83dd2a7b-b143-4668-a32b-d0c5bfd2b070"
