"id:ID","uri","uuid"
"2161","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a8851fc2-6024-4c6f-9cc0-d736d9ff9f2d"
"2162","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","94b0fc6a-7a5f-4651-a030-cb193f72381a"
"2163","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eda63c08-f993-4cf4-ac01-6f9b104e2805"
"2164","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eead28b7-1885-485c-b678-1c5757313d92"
"2165","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","554b69a2-e706-4337-86ec-0dc806ce59e8"
"2166","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","da6513bb-6d8d-4b2d-b6f0-0e609c194df8"
"2167","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3df8301b-e873-4071-9c69-f40003007a06"
"2168","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","af5ea65d-6e2d-4522-a368-e29c21a576be"
"2169","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2e239044-31a3-40e0-9a6b-8bbcfccabd96"
"2170","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","62e6564f-3dcd-42de-a5bc-0c71df97492d"
"2171","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8a651025-c8a8-4712-aa31-437dca652128"
"2172","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a406cb1a-a8e8-4fb4-a3b3-fefd1417ff2c"
"2173","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8ad581e5-2d25-4b98-9a94-b4bfa26a7d5b"
"2174","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","acd0e2fa-be59-41f8-8d67-70919ad579ab"
"2175","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7cd4d2af-a01a-4ff2-b0ce-924678dd3d6a"
"2176","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3faaafb8-4c64-49ab-8a2d-a043ef9ac322"
"2177","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","551a0b13-4714-4924-a12e-084e62c10a48"
"2178","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4026ca6c-328d-4da0-808f-c627a3baadcc"
"2179","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","024f911c-6858-4a6d-a8d2-0d460ddd5fde"
"2180","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ac675d03-5189-4b6b-baab-0d674f056132"
"2181","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6ca5e0e9-31ce-4e0a-9924-a2622b69ffa3"
"2182","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4d3e251d-f93e-4c54-865b-bad1ec95f3db"
"2183","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","274c6755-1c37-4d60-820e-420c8df183a2"
"2184","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c087cad7-544d-4bce-8952-723b39e69a19"
"2185","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1b4324f2-b97a-459c-a4a9-ae0c3fc44a5c"
"2186","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","56c85db7-5975-45c2-837e-94611ca39eca"
"2187","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c9af88f5-6f97-4d29-b721-29cbdd7ee77e"
"2188","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","142d76fe-23e0-44a5-bcd5-f1d5c54a6256"
"2189","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","45c82dc3-6429-4f79-bf15-320ff46113fa"
"2190","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","95887495-2d04-4556-9fa7-e3383a6ddd69"
"2191","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8192a894-066a-4604-a033-4d350959ae67"
"2192","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6a3edb75-9051-452c-8aa1-f93d3622af36"
"2193","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0b8300bf-6008-45b9-bd58-56a3b46837e4"
"2194","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e6cb1657-0e0b-4cc0-895f-bf69d953cec7"
"2195","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f917aa41-1d07-402b-bbe9-3ad6785c5ff6"
"2196","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7b7cb238-7fc9-497b-a660-c772e54f8585"
"2197","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3a8c4185-669d-4ea6-bbd6-7a3ea0263db9"
"2198","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","67a3c76e-0ef0-420b-8138-087cc78c4efb"
"2199","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1369af39-ffe7-4015-819a-51af6a1a929f"
"2200","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","acbb572a-5d0a-4825-a9ab-f53a30f94549"
"2201","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","71189ca9-3914-417a-97ff-23ce7e3ae4f0"
"2202","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","37733c6e-aa15-4b7b-a0d8-17281062d019"
"2203","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8ffb7064-2255-40b1-bcfa-72dd7207dc67"
"2204","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","70d79924-7f94-410f-aca7-be1a1fdc2791"
"2205","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4295cfed-553f-49c0-bed5-53b93aaad1bb"
"2206","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9b6b4619-e79a-4b05-9459-32e437efc3ee"
"2207","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","abdfa231-33e3-44e2-8ad3-2a7237b1febf"
"2208","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e7bea096-f761-4578-875d-d00ee8496e85"
"2209","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1feb823f-2a9e-4061-a70c-b20f0e5732e9"
"2210","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1ac6de10-2235-4980-970f-5cf8474a5707"
"2211","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6850bbdb-3fb3-4f2f-acdf-ff89058363dd"
"2212","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b0cc5aaa-4728-4fe0-a0b9-408a0b2762ec"
"2213","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7dbc57b8-7650-4579-9db7-db5b97b7a335"
"2214","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f5a4665b-008f-4a13-9aaf-76c7a479093a"
"2215","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cc29a77f-9606-4270-804d-c89ebd7abc15"
"2216","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","52e845b2-0aab-4923-9e76-238a592132aa"
"2217","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","80f70526-0a89-4d7a-98dd-35de01227c8a"
"2218","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9520998a-b05c-481f-8425-8d815d8ee8d8"
"2219","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6ced9298-161c-48a3-8ea3-da66fd2c7a71"
"2220","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","70c7a3b2-fc6f-4401-b997-2327fb83559f"
"2221","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cceb90dd-bdde-4fe6-b553-04cafe5d758f"
"2222","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ff20eb0e-e8e6-48fa-a164-dbb94e16603f"
"2223","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","948f5a28-a18f-467a-8086-344839332488"
"2224","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2ecd21c1-de98-47c1-8821-6a0db677b354"
"2225","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5365cbb5-e00f-4b4b-87ae-2cf138f23fc8"
"2226","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","db792f94-f236-49ca-b332-2eb40b618bd0"
"2227","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6c3ef150-ebad-4438-8f51-b132c4af8e0c"
"2228","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7aba31a1-136d-4a48-a635-ff92f32c501c"
"2229","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","db6d1310-a3d4-4ae5-86c3-e35a030d478c"
"2230","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","87ba9bf0-0bd0-4181-8c0c-488a5201a6d3"
"2231","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a128f56e-d9b5-4956-9864-b7067a912f87"
"2232","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ac355090-6d42-4f93-847d-fb495fdb1d25"
"2233","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","47abb5ea-5bda-4b67-97ee-901cd87e341e"
"2234","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","baff0f90-5f60-43f2-95cf-a7cd46952ca2"
"2235","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","625dac5b-befa-47af-8f91-fafcea829294"
"2236","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a09f2d5a-96b9-4ade-8679-e385bec6c7a9"
"2237","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c2d7f989-b96e-40ef-a07b-771625688e81"
