"id:ID","uri","uuid"
"2286","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","57e86093-7654-415e-8fb4-2254b92c0f2c"
"2287","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7db731cc-8f07-4964-a843-cea9893e33b3"
"2288","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","00522239-d573-4f6d-bfd0-b812c9c18c5a"
"2289","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c2195705-3347-4548-a59a-59f549648cf5"
"2290","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b734e380-2db6-4f1b-a383-e7ae109c9829"
"2291","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d2e9a1a4-e239-446e-88dc-4902c5e020ab"
"2292","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","826e0fd1-dfc8-4d1b-9c50-73d347e81e17"
"2293","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","23a6dc06-a002-48cb-82bc-fd19b169690d"
"2294","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","230d8b85-19ae-41dc-a51f-290364c101b1"
"2295","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6ee1ee71-cde9-4528-9a66-cd86d81f2a9b"
"2296","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7c687581-d999-4681-b65c-f9fdc1ccb4b2"
"2297","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1a468c2e-3754-4ce6-ab74-e0c67b34da32"
"2298","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","958dbb2f-e621-4077-b37e-605502761f9d"
"2299","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a4178872-04dc-4fc0-9322-35e852f59d6d"
"2300","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","358499f8-b04f-4abd-a90e-11e708d1fc28"
"2301","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","aba4e5c1-4d2b-4046-96ea-c62ef9416b5a"
"2302","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0ff909ce-e2ca-4214-941f-93cc11186e5c"
"2303","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5c5c179c-de6d-4166-b83a-b450019dae2f"
"2304","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","65799ff3-2de7-4776-8036-cefb227df711"
