"id:ID","uri","uuid"
"6833","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","87cbe255-b888-4ec5-a623-3f57c6099787"
"6834","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9db172df-f8f9-4175-90cd-9ad22b4c207c"
"6835","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fecb01e5-79da-48b3-9c4e-877250b05f7d"
"6836","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e1432c57-b5b3-48b0-8ee4-f4424d60537d"
"6837","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","df863da0-6c7b-49e3-9e7e-dbd62fa54e8b"
"6838","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8e44d2d8-7096-486d-b53b-58fb46a044fd"
"6839","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bffc09d8-0c51-46db-908e-839075a7e3fc"
"6840","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","22cab10c-6f85-4903-a5ca-b2ce6cbee468"
"6841","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dcb4cb97-adc1-46b6-a3d5-53098515c41f"
"6842","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8c8c853d-cf8d-4469-83be-165cf569f8ce"
"6843","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ac778c48-c459-4fe6-8f72-a6f6dffe779d"
"6844","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6cd805b7-f41f-4261-a2e3-b657c45756f5"
"6845","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0b188811-ea6a-47e2-b510-5cdd5e69520c"
"6846","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e5535474-b7e0-45ca-a8be-83324a0c609b"
"6847","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6fcd0e61-0bc0-46c8-b014-2ecec59c7fdd"
"6848","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","46dbe942-2b66-4771-b75f-cc31f394dd32"
"6849","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7aa00dd1-602d-4bae-bba5-5f2e72983b5e"
"6850","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","66a2f104-e520-4b8e-bac9-9fc78ec704c5"
