"id:ID","uri","uuid"
"892","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d243f7fd-426e-440b-a098-3db2b4e226d1"
"893","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d021d210-8e03-47c7-938b-9d552f9932ea"
"894","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","48f00646-3d23-4c1b-9d03-3c9d9f1a4c11"
"895","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c692224b-fe3b-4a52-b0d9-58ba416c6cd3"
"896","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ba69ba0f-18a4-492a-b9da-9e90405d4ada"
"897","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c50ab512-71a1-451c-bc9b-ca2f306374a8"
"898","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1a2ebb3e-f6b8-417e-bf0c-627e5c0170ed"
"899","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","14f12b58-a874-458c-a701-e931fa0b55e0"
"900","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","97f698a9-7475-4d0a-8dae-4089545acb91"
"901","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f8dc9a93-ebce-4c22-90db-bf4294869d3a"
"902","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1b1e3103-dad2-4c19-b7ec-70c3dfbbf6cf"
"903","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","94fef555-2bd0-460f-bcd2-86f87522be81"
"904","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","578adbf7-14cc-403a-b61f-4ac52266958a"
"905","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d85999d4-c4e2-43eb-aa9a-3323be8c738d"
"906","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d11d01be-b1e5-4505-be59-7f4314012204"
"907","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","43dff8d1-1000-4ffe-b22a-4c85d35fa383"
"908","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3732eda5-dee1-44b0-840f-a6f625a5f8bd"
"909","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0c3240af-e233-4848-9c9f-0ef3b034245c"
"910","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2599fa04-abd5-4377-9168-9b780b171fa9"
"911","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8a8786b7-00c0-48be-aff3-54e786b84b81"
"912","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d53e4622-5cc3-4079-8e5c-1e1d264ed311"
"913","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","166e7707-2091-453a-80ce-ad3fea4e602b"
"914","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","68a927c0-4819-475e-ac99-451ecf170b08"
"915","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","680acce7-2c32-4fc9-954a-2cdc9951ac2b"
"916","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2b501f69-72cb-4061-b29c-d8ecafe58057"
"917","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","69a4b982-3d4f-4b5c-9f89-dfbcfda24ce8"
"918","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","aea4479c-4563-4bce-9cb7-40b2accfffeb"
"919","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7316d053-7b99-4c8d-93be-ed1af68275a6"
"920","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","abb1ad80-aa59-4f1b-853a-a5d8d90476aa"
"921","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c3aee5c6-95ea-4f70-ab6c-2dffa21f950e"
"922","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","67c67892-af0d-4f53-b2f1-f118b7d49b99"
"923","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","75bf3220-9fd2-4cd2-b902-06f04ad8e05c"
"924","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1fe49d00-c5cb-4947-a2e3-0915adcfbb29"
"925","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9641f480-d48a-4c0a-971e-afa76b5b26f4"
"926","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e6c3f1b9-0b15-4b49-a52c-7755e00b58f1"
"927","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a4519f93-446b-4113-95dc-4364d881c4b9"
"928","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8c270096-df86-4b8d-a8b9-5c7388aa6455"
"929","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","878b1cf5-1b6e-454d-8f69-f27cb5438f71"
"930","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0e92b519-cf5a-4bc9-98fb-f6c812d30d8d"
"931","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1c9ec642-b0a3-4729-bbb2-bbca2cb38bae"
"932","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4d84b579-982f-4e12-a2f2-f11d4df83574"
"933","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9032cca0-8cff-4a9e-85e3-a4d67d5d13dd"
"934","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2e6efb3c-dfc5-4492-abeb-71e6d43f3d20"
"935","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","72d0928f-6cd3-49cd-9263-1c6d1be4529e"
"936","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7d78cd21-750d-4605-96d8-3a68939521d7"
"937","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","89e74839-facd-429a-911d-894351e6141c"
"938","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dc4bcc49-084e-45e2-9b93-3f2c59d9260b"
"939","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f8aa8f26-0f49-4d81-8b8b-1d74a29a521d"
"940","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6cb6bf0b-4291-41e6-9a72-0dcbe48e67fb"
"941","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e5c422cd-b828-4aa2-af3a-5bab9be359bd"
"942","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b2c4b68d-6353-4a06-84db-32c60c9a4e43"
"943","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9c555bcb-a22e-4cba-b967-1c00f6e43297"
"944","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f159a389-7c6f-4ddc-a6db-7438b96e58f5"
"945","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2915eeb3-1cc1-4f23-938a-7580c74a4208"
"946","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","90bc01ef-c816-4bd7-aa3f-f32e5f7b34aa"
"947","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","20850748-5666-408b-a8b6-fd78c1d16241"
"948","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d088b72d-de1d-4ee2-8932-9aaba050b6ff"
"949","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b297dbb9-c696-4734-ae8b-799d7847f383"
"950","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fa0d239a-7fe2-4841-b744-e1e769f58b33"
"951","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","695fc363-d563-4d69-a682-b58bdbf5ef71"
"952","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1ee54ea6-28cb-4d76-9fcd-c08f0473b42d"
"953","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b460c659-8bd5-4d4f-be07-c3f368c23531"
