"id:ID","uri","uuid"
"1837","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","10b58d90-81f2-456a-8821-b3e8e8426461"
"1838","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","55d0ef22-fa8c-46ab-9cd7-b11d2bc1a3c2"
"1839","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7180b121-6c50-4905-b6d9-ccbca45a420f"
"1840","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dd319b5e-1d3b-4734-8f57-afa83e8ebdf4"
"1841","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","220dc072-2cff-449e-a953-ed52082ac188"
"1842","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","09dc0ae4-8e33-4182-b22a-f28e26647c01"
"1843","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d7c5fea3-f26f-41e4-baac-66084f6ca5cc"
"1844","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","913441f1-74f5-43ee-a3c4-9c6a82511de7"
"1845","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d47b7a23-8056-42bd-867f-4642e71e318f"
"1846","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","145f24c4-06e2-49de-9415-73ccf866fa0c"
"1847","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","49a8eb04-9675-4c98-a1cf-6ea9a605c626"
"1848","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1bdda4c8-d8b1-4cc7-9215-2bdd4eaa01e8"
"1849","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","be92579e-62cb-4da7-a279-a6cd8cb4b0ca"
"1850","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9a5cc929-4a46-49e4-84d7-fd65404c4b8b"
"1851","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f1b19b71-0b32-4a74-823e-ab21092a4858"
"1852","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f56730d8-8666-4b62-82b0-810a1f3461de"
"1853","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ebba05be-2f33-42d5-9ad7-1f32871abb32"
"1854","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","15cb19ff-ae9c-4026-8413-2eb2643eeb7d"
"1855","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9661e2d6-b24f-4c9d-88c5-a803f61968f5"
"1856","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2cb16819-d382-4b95-a933-2098e50c8024"
"1857","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","db55299b-4ce3-4140-8e30-9e7f29a02db7"
"1858","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","540d3902-8733-4aa4-ba90-356ce0ea9647"
"1859","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c7ddcfc7-d2be-4959-8dd0-4b0e57156f7f"
"1860","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7b2c250d-4a3c-4f2d-a7f1-f59edebdd74c"
"1861","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8263fb64-319e-400c-a2e9-ce63d799aea9"
"1862","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3709bce1-a104-40ee-abef-536b4f301066"
"1863","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","becba662-1edb-4dd2-9eb9-13cf47c7abab"
"1864","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","334ab22b-8f39-4ab5-97a4-739cc4349b53"
"1865","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a3c721f0-67cc-488d-a3ec-19e457ab92a9"
"1866","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","137c1aab-ef73-4a63-9865-a64eee9f2cb7"
